flow_max,episode,junction,mean_AvgTravelTime,mean_AvgWaitingTime,mean_AvgCO2,mean_VehCount,mean_AvgSpeed,mean_QueueLength
600,1,R4C5_C,205.72324516539325,6.621914636961958,1521.0951747682439,73.57542857142857,0.5193982960592233,39.439142857142855
600,2,R1C1_C,96.49727004178176,3.1080412799048553,1604.3291644858282,17.99,3.5237630955814945,6.598000000000001
600,2,R1C2_C,109.70598157922218,4.559099127631475,1582.9350584527306,33.24914285714286,2.6180645878374365,14.16542857142857
600,2,R1C3_C,51.55166913561471,1.656917500479604,1862.763547384604,15.087428571428573,3.4781238617438026,4.4068571428571435
600,2,R1C4_C,130.92138188414623,3.4933030335594193,1575.4725060745616,80.34400000000001,1.0922024964728612,31.54171428571428
600,2,R1C5_C,99.39248390239148,2.4332592806485844,1622.4379273170207,26.191142857142857,3.002005242544592,9.485999999999999
600,2,R2C1_C,88.80665452506716,2.2822980930302603,1639.8058599253518,16.97342857142857,3.1627761251196906,5.670000000000001
600,2,R2C2_C,156.4266721047777,8.589088972124914,1531.112162269534,66.18228571428573,1.487316517924906,37.81685714285714
600,2,R2C3_C,136.319464135147,2.590731925636239,1577.3488285203118,65.85285714285715,1.1692999454696864,23.696285714285715
600,2,R2C4_C,151.32950308863147,11.660871248590704,1535.639525440135,93.07428571428571,1.849195471209976,61.433428571428564
600,2,R2C5_C,177.99423157948684,6.228306492060123,1545.8682138050422,91.31828571428572,2.0451286722719497,45.986
600,2,R3C1_C,120.8020699829782,2.85208511255304,1586.0081375218904,42.40257142857143,1.8330118578845311,16.256857142857143
600,2,R3C2_C,95.0886543213685,3.2424957678631894,1651.4572093070844,45.553714285714285,2.12183230099541,16.523142857142858
600,2,R3C3_C,205.80951473649782,5.926071294444843,1522.3842966108557,85.75371428571428,0.5375316177629854,44.61942857142857
600,2,R3C4_C,199.25344741462504,10.705029534725071,1540.8209181538032,62.754857142857134,0.5822264676350266,38.83428571428571
600,2,R3C5_C,148.63719610572946,26.33390557616895,1552.3892696525666,91.44200000000001,0.8824408168379474,48.366571428571426
600,2,R4C1_C,155.37981790273096,5.109305377872564,1548.4869144303525,70.68514285714286,1.19343529490384,34.10342857142857
600,2,R4C2_CE,166.7852038572027,6.434939390943295,1557.3688612100675,46.79571428571428,0.9987229788013698,22.863714285714288
600,2,R4C2_CW,135.89938537579513,5.441690253440188,1577.5891926625513,42.01114285714286,1.3959542612825884,19.06085714285714
600,2,R4C3_C,43.74402083758581,1.3661307920293324,1966.8327931001415,12.29457142857143,4.9959850232792595,3.1945714285714284
600,2,R4C4_C,87.50856887759952,2.0489554174526274,1629.9017026378601,22.484571428571428,2.940524303062271,7.517428571428571
600,2,R4C5_C,168.7561379086117,6.817415750785892,1534.6837978251765,57.651714285714284,1.205588027993341,30.371714285714287
700,0,R1C1_C,166.08771881686522,2.7865217086373177,1549.5749669142363,30.307714285714287,0.9665599557052125,11.056571428571427
700,0,R1C2_C,122.76258839910497,4.197796492828148,1574.775950270486,42.48657142857142,1.4224578823628715,17.111142857142855
700,0,R1C3_C,147.98129049991968,3.4075271998293952,1577.0148947598007,52.457428571428565,1.1598376215935597,20.484571428571428
700,0,R1C4_C,98.5736886247968,2.5395852658728266,1617.5749477046356,53.73028571428571,1.9977858057067157,18.677714285714284
700,0,R1C5_C,144.86735137704795,3.3939011598242086,1564.2869381900123,42.308571428571426,1.2451449567098218,16.36285714285714
700,0,R2C1_C,128.5816805967688,2.3620688205690525,1559.1873464263956,27.086000000000002,2.2968828464431623,9.910285714285713
700,0,R2C2_C,181.96954235615806,8.59089168025993,1517.4078450953193,75.62685714285715,1.0445990445844728,41.78485714285714
700,0,R2C3_C,167.60600470418962,4.926173305910595,1553.842477822633,75.89885714285714,0.8847499411568739,30.602285714285713
700,0,R2C4_C,168.09251889016065,12.751942727715928,1526.8390185506642,100.26057142857142,1.2069738792823657,65.21914285714286
700,0,R2C5_C,242.94469090275425,9.706521028511387,1518.7310208046604,137.41114285714286,0.9156902999341032,75.88114285714286
700,0,R3C1_C,120.43910177337574,3.629359240457943,1570.3911934624819,43.138285714285715,2.4032970976475028,17.645142857142858
700,0,R3C2_C,154.11448480786893,2.825932154082526,1565.055332268042,71.94,1.0940939335164837,28.363428571428575
700,0,R3C3_C,162.1469987202238,6.645525516649272,1549.2628797517843,63.41457142857143,1.2994677585452745,33.61114285714286
700,0,R3C4_C,142.98169591647405,10.980010708850582,1566.213387143007,44.45028571428571,2.176614594948162,27.832571428571434
700,0,R3C5_C,150.89993981298423,3.369127235825104,1565.2057523450528,86.50628571428571,0.9934742726010658,34.63971428571429
700,0,R4C1_C,144.22064187839388,4.929015484896268,1542.8177052861247,66.45257142857143,1.9604490448722485,31.75914285714286
700,0,R4C2_CE,166.04793756924371,6.717188621361812,1551.2230795403882,49.848285714285716,0.8875885082088419,25.142285714285716
700,0,R4C2_CW,131.07511968912266,6.385360290774612,1574.5392745903623,41.59142857142857,1.610419816042119,19.557428571428574
700,0,R4C3_C,137.6878086696484,13.582833268308443,1560.1112595629636,72.66057142857143,1.057893405073079,31.75314285714286
700,0,R4C4_C,140.34679243189217,3.077817690021181,1550.3440348352067,40.872,0.9402998671374343,14.697999999999999
700,0,R4C5_C,181.75896157888113,5.991011589205669,1526.1696131799513,63.783142857142856,1.5882692092294541,33.777428571428565
700,1,R1C1_C,140.36811003837815,2.98186214113492,1574.565388351607,24.228571428571428,1.6453601279844177,9.603428571428573
700,1,R1C2_C,119.31958558710441,4.823750242027272,1582.316675628664,36.205999999999996,1.928927676368119,16.240571428571428
700,1,R1C3_C,116.68696481507081,3.2571652063997325,1614.6353113584244,45.80257142857143,1.5667443231660019,17.626571428571427
700,1,R1C4_C,89.46518104258418,2.455774529581756,1642.8052432585953,48.02142857142857,2.4226297082327806,16.638571428571428
700,1,R1C5_C,102.17139641568923,2.2041202543801446,1607.5213966651704,30.818571428571428,2.1332261425952947,10.162857142857144
700,1,R2C1_C,193.65860681416066,3.1809601578169517,1516.4484248505526,43.016,0.6790127856828765,16.87
700,1,R2C2_C,192.23741726562773,10.867592532866885,1517.0953112833604,79.27571428571429,0.5909024441367923,45.003142857142855
700,1,R2C3_C,118.25529773056361,2.333455826981033,1584.5049923370154,55.842285714285715,1.7561227829002999,19.269142857142853
700,1,R2C4_C,175.00679168072048,11.749167223019317,1528.3469168973627,101.69542857142855,0.93015640784763,66.17742857142856
700,1,R2C5_C,270.87258821785775,8.451587914341518,1520.7335011783798,148.36857142857144,0.5076139926540609,80.62
700,1,R3C1_C,171.30285763481427,2.8299727148137035,1544.4962235056562,61.37714285714286,0.8066720378354196,24.580857142857145
700,1,R3C2_C,113.56530530330151,2.7816231936448332,1645.3162540514527,50.12714285714286,2.0172727752134136,19.165714285714287
700,1,R3C3_C,199.38141340404783,4.494243632832753,1524.076979076448,75.75828571428572,0.7998454516061388,37.56628571428572
700,1,R3C4_C,194.67062240091164,11.157767461627973,1544.957978899046,63.66314285714285,0.5600638790137095,40.56485714285714
700,1,R3C5_C,94.70112260923729,2.9738535672519175,1627.7287446359153,47.64628571428572,2.4636509983682853,18.536285714285718
700,1,R4C1_C,151.43966238226614,4.897199919828295,1555.056046169967,64.79485714285714,1.6162128466321135,31.63028571428571
700,1,R4C2_CE,170.67659966005937,7.387450542108098,1553.9510756457005,50.24057142857143,0.8347550099327584,25.455714285714286
700,1,R4C2_CW,158.57699850763214,6.810331208679577,1553.7937852745563,50.73,0.8676816418401643,25.077142857142857
700,1,R4C3_C,123.50817002267397,3.145864347608258,1580.32648926035,64.8062857142857,1.5335753016942688,24.111428571428572
700,1,R4C4_C,141.73087702528346,3.2370664241245444,1553.1694197444597,40.98428571428571,0.9283800338703584,15.03942857142857
700,1,R4C5_C,181.9548083424453,6.967945409160396,1527.2248142487463,64.464,1.5034701901651761,35.84742857142857
700,2,R1C1_C,84.69828166315514,2.3758209129857906,1654.6820338614295,15.518571428571429,2.781197735018974,5.013428571428571
700,2,R1C2_C,115.93451739481424,5.14990922710009,1587.0107159556514,36.732571428571426,1.8928206896994169,16.693428571428573
700,2,R1C3_C,106.78349774752627,2.414391539160214,1606.7632736943312,39.24342857142857,2.2891828400018626,13.905714285714286
700,2,R1C4_C,103.24959138923649,3.296883824917291,1605.475791639018,56.88142857142857,2.0639570522757222,20.53
700,2,R1C5_C,124.10865214142981,2.934365419607066,1593.8688203511015,36.099428571428575,2.2774491286468095,13.926857142857141
700,2,R2C1_C,197.22836492012772,2.602860819643533,1514.1409943049434,41.38914285714286,0.7163022586458432,15.926
700,2,R2C2_C,166.0390704780114,8.147056503610779,1532.6433840523696,62.04,1.0984502447197244,32.62114285714286
700,2,R2C3_C,125.1675701024255,2.718504747069546,1575.5370969151113,63.34542857142858,1.423086870500793,22.624285714285715
700,2,R2C4_C,209.65243510613675,11.07618420238661,1517.0302528913433,123.67114285714284,0.3839248071455672,80.05428571428571
700,2,R2C5_C,273.96587179734024,8.898525764145246,1514.8407238715022,150.03142857142856,0.4811903184799496,80.72285714285714
700,2,R3C1_C,144.58337208739994,3.171001763212882,1566.9337660514643,54.15657142857144,1.1288680133737514,20.87142857142857
700,2,R3C2_C,91.53955342898756,2.195930984805973,1630.9486067421342,39.67657142857143,2.726204072716408,14.015714285714285
700,2,R3C3_C,186.23808029883364,6.623554492692822,1535.2582258441676,74.78885714285715,1.009392884843461,40.75371428571428
700,2,R3C4_C,203.5240982541851,9.557551471527162,1540.8132514784754,64.82228571428573,0.5288285166129211,40.734857142857145
700,2,R3C5_C,138.77177541325747,4.188328719223645,1567.8567380405293,76.32942857142856,1.4139877189536163,32.282000000000004
700,2,R4C1_C,149.19126075912018,4.889013009370861,1553.712234764863,65.66742857142857,1.2493682117118357,30.24914285714286
700,2,R4C2_CE,154.61141693153846,6.28269206709915,1557.7313754428312,50.34885714285714,0.9151871025392442,23.62057142857143
700,2,R4C2_CW,171.27244815768003,6.703607910838964,1554.9015563930718,48.848571428571425,0.9056597098795782,24.724000000000004
700,2,R4C3_C,140.1194997908137,2.9630992076832205,1556.6732481386314,75.55857142857143,1.0212810334262892,27.34257142857143
700,2,R4C4_C,102.4571655359835,2.504473492689427,1616.362995309542,26.393428571428572,2.120062569704195,9.269142857142857
700,2,R4C5_C,210.89915209192142,6.147615355933592,1516.041334528913,73.42142857142858,0.5147437430424805,37.788000000000004
800,0,R1C1_C,131.95849558139022,2.4120178876123486,1565.981908326489,21.890857142857147,2.3506790886368565,7.565428571428572
800,0,R1C2_C,137.5748091928481,4.358717080852641,1570.2339502356429,42.703428571428574,1.4756576474701433,18.318285714285715
800,0,R1C3_C,138.5014291163137,3.3928427797689125,1579.8990705417968,47.173428571428566,1.531795976520543,18.74742857142857
800,0,R1C4_C,140.49235829384628,3.1338260276927037,1566.0187590898338,79.90342857142858,1.0060874410244622,30.80057142857143
800,0,R1C5_C,127.9674441933353,3.1541761904210515,1584.9694169588915,38.862,1.5405440081777644,15.115714285714287
800,0,R2C1_C,121.76675648615105,3.2881914310095763,1570.082474534455,25.365428571428577,2.134463432586594,9.695428571428572
800,0,R2C2_C,180.1272271823182,8.487573044144181,1523.0550673838422,70.45800000000001,0.9141587473274041,38.648857142857146
800,0,R2C3_C,158.024719323067,2.456470959911674,1545.7250329335013,79.57314285714287,0.8486208423320342,28.804857142857145
800,0,R2C4_C,184.15382924624402,12.773251991934531,1521.681392053675,113.27742857142859,0.8964737278215125,74.83028571428571
800,0,R2C5_C,284.74098764678746,8.962201814094142,1510.9474998832493,150.89057142857143,0.451915074080696,81.14
800,0,R3C1_C,121.75083957686311,2.9061256784518386,1591.9177636830461,44.32028571428572,1.5232744836220893,16.930285714285716
800,0,R3C2_C,136.6606497822263,2.6582342453769723,1586.675499216996,59.317142857142855,1.553888072154293,22.727999999999998
800,0,R3C3_C,149.7097934994354,5.916177841049673,1552.0702701409411,57.82399999999999,1.9198673141178975,30.498285714285714
800,0,R3C4_C,203.0044109190948,10.253622385209853,1536.6376987551039,63.70771428571429,0.5453408678891513,39.429428571428566
800,0,R3C5_C,135.20652915304214,3.3323706920928724,1566.7255376797114,71.23457142857143,1.8718298911158555,28.455428571428577
800,0,R4C1_C,143.37954708390893,4.1637858447887535,1553.3478027709398,65.50228571428572,1.354616563187768,29.124
800,0,R4C2_CE,174.3617639138633,7.9087168018578655,1549.5614777716748,51.27085714285714,0.7796215908059805,27.013714285714283
800,0,R4C2_CW,170.35391742611617,8.504084887087757,1549.4324795701611,51.03514285714286,0.7893660985381368,26.52914285714286
800,0,R4C3_C,150.57414316858052,2.7241702092259734,1558.4675393002015,77.11628571428572,0.9680323692761333,28.386571428571433
800,0,R4C4_C,145.04347461335618,2.606595473524775,1542.4288198579202,40.11514285714286,0.905208004453936,13.650857142857143
800,0,R4C5_C,219.21675719826806,5.727368900067095,1519.4176775615256,72.89257142857143,0.5057016275120714,38.046571428571426
800,1,R1C1_C,79.30125828668658,2.16346128853906,1656.5562066542943,14.023428571428571,3.0341009153810616,4.684285714285714
800,1,R1C2_C,136.63592215762733,4.735528614404246,1567.275425789183,42.97028571428571,1.489041380605152,18.472857142857144
800,1,R1C3_C,148.58989608414123,3.7462514746569853,1571.6876303457084,54.05942857142857,1.0702173964677197,22.168857142857142
800,1,R1C4_C,106.05340939127873,2.910318256463097,1607.059437747007,60.84199999999999,2.0858354239087578,23.33485714285714
800,1,R1C5_C,129.32469341779495,3.7323440817991935,1602.506603919513,34.15114285714286,1.7517746031465156,13.929714285714285
800,1,R2C1_C,169.7401390062456,3.2179956331098882,1535.7065801781469,34.297428571428576,1.2648923270360468,13.959714285714284
800,1,R2C2_C,185.07260774153278,8.612998923280651,1519.538872733993,75.81914285714286,0.9353730184559527,42.948
800,1,R2C3_C,137.27812116878746,13.44083042634009,1566.4615983043252,71.45028571428573,1.0542319204553026,31.702571428571428
800,1,R2C4_C,210.783052154453,12.1203868000253,1517.8433711425234,123.47685714285714,0.38112012502927023,81.24971428571428
800,1,R2C5_C,281.78798984861925,7.825260909250051,1513.4308924783893,152.16571428571427,0.46837885453561284,81.98457142857143
800,1,R3C1_C,127.33598373023793,2.8958062613866895,1569.611467278459,46.16371428571429,1.6494302274830774,18.046857142857142
800,1,R3C2_C,143.3792625011982,2.973468267307821,1579.9895556052654,64.31771428571429,1.2901820282203038,26.085714285714285
800,1,R3C3_C,188.66210443057636,5.619212760736004,1531.028814844388,75.286,1.1328932623227304,39.272000000000006
800,1,R3C4_C,200.96898940793596,10.560202541804946,1540.9649490025479,64.946,0.5321677549784272,39.965999999999994
800,1,R3C5_C,157.8680142813161,17.199510833606027,1543.1026207130471,99.36171428571429,0.6913142363048969,48.36914285714286
800,1,R4C1_C,167.50130371405007,5.007212397777379,1538.6898152445497,68.14800000000001,1.1470651255935855,32.58542857142857
800,1,R4C2_CE,150.43148311686568,5.536450218976275,1569.4592738863537,46.51314285714286,1.1141640810612325,21.27914285714286
800,1,R4C2_CW,139.76723880223574,4.742117985034903,1587.1282945232865,37.92857142857143,1.8304402976940861,17.02914285714286
800,1,R4C3_C,146.7469876228552,2.845724191465131,1554.2139100178063,75.116,1.0033650181301192,27.280285714285714
800,1,R4C4_C,110.74182230774728,2.500947216116591,1623.2386475658118,28.084285714285713,1.636505922431917,9.70342857142857
800,1,R4C5_C,164.67989661501042,6.093499115859354,1529.188089392567,54.511714285714284,1.4041132917029346,27.94085714285714
800,2,R1C1_C,93.6184172316324,2.055649384950554,1647.665352528179,14.157142857142857,3.126569056691133,4.892285714285714
800,2,R1C2_C,121.36656864513596,4.990756262521701,1577.7366273612708,34.29942857142857,2.2832689305860288,15.784
800,2,R1C3_C,139.47351598539487,3.1824582987742622,1584.3807282884586,53.266571428571424,1.2301742316642268,21.241714285714288
800,2,R1C4_C,97.93052495195921,2.9374687083882423,1613.6954695484908,58.245714285714286,1.7427854026482845,20.971714285714288
800,2,R1C5_C,142.55918499760674,3.5750261426504975,1567.3117560593842,44.10028571428571,1.2134414423459408,17.31542857142857
800,2,R2C1_C,86.00481735923327,2.658578878643404,1649.728438572956,16.254285714285714,2.9129968937663273,5.823142857142857
800,2,R2C2_C,209.77405822425766,8.775452722203006,1510.2031239122425,85.39942857142857,0.44044632820880564,46.91142857142857
800,2,R2C3_C,108.09698002352624,2.846984593430951,1597.6080882457636,50.17514285714285,2.3053482115455006,18.17257142857143
800,2,R2C4_C,189.96744306278333,11.006415157057496,1521.300296755608,115.23657142857144,0.6835450802385146,74.478
800,2,R2C5_C,203.65602662687,7.458899923302705,1536.8376882642262,109.366,1.4645607810534915,57.894285714285715
800,2,R3C1_C,123.21996657750967,3.0364808664372016,1585.2884982448284,45.14771428571428,1.4426797847858206,17.40142857142857
800,2,R3C2_C,129.84681429980677,3.3158319660170785,1577.2719975542318,60.30542857142858,1.5069973866284856,24.55371428571429
800,2,R3C3_C,191.56489482828295,5.847206878086214,1530.1719520081347,75.66971428571429,0.8955722434693422,39.69428571428571
800,2,R3C4_C,199.39553177194355,11.775693890342552,1541.9079098270092,64.3002857142857,0.5210065006273735,40.99285714285714
800,2,R3C5_C,130.54236365332827,14.197111139056778,1582.5657946397384,71.29457142857143,1.5668679974778428,35.309714285714286
800,2,R4C1_C,182.96820990237612,5.455039547628152,1533.6857972707178,81.62800000000001,0.7139473373049439,39.925999999999995
800,2,R4C2_CE,154.0688035313046,8.282873349931187,1555.413056253093,48.15885714285714,1.0424972803911132,24.90228571428571
800,2,R4C2_CW,162.03438240283373,4.747690977841049,1552.8453069602624,50.22914285714286,0.9136580430851362,21.895714285714284
800,2,R4C3_C,109.77449341704397,2.620339263449068,1592.9699447825233,57.18485714285715,1.7419913292791567,19.926
800,2,R4C4_C,132.88832467594372,2.525820579443357,1566.0587452408365,37.464285714285715,1.0754932378343824,12.755428571428572
800,2,R4C5_C,126.81953974798039,6.686324136512485,1559.7480596204873,42.126571428571424,2.037413505327186,21.47942857142857
900,0,R1C1_C,147.66580450998873,2.830872534528567,1566.8621771265493,26.22085714285714,1.424158364542582,10.030285714285714
900,0,R1C2_C,143.69161940949525,4.597146419721911,1551.8967891030718,43.01542857142858,1.693484261033895,18.421142857142858
900,0,R1C3_C,128.63423301712027,2.8790930834958153,1601.1372662591484,46.66171428571428,1.6602358987060981,18.09857142857143
900,0,R1C4_C,112.29944316651071,2.3811761803327465,1595.73877932093,64.424,1.5086059379442882,21.881142857142855
900,0,R1C5_C,164.3685849673191,3.2915411478757153,1545.718799339442,51.03228571428572,0.874494976566327,20.018285714285714
900,0,R2C1_C,152.11550028535018,2.1579679199459147,1527.2097086994343,32.90542857142857,1.7888062041521624,11.190285714285714
900,0,R2C2_C,177.77325088163644,9.888251115761378,1522.135862371006,74.92514285714286,1.08117836270444,43.02857142857143
900,0,R2C3_C,134.55378568399775,3.1515934492861195,1572.7897268126535,68.07885714285713,1.1477025949326773,25.258
900,0,R2C4_C,206.31147734619228,12.323100672608874,1517.1202781810316,124.3262857142857,0.3715081187208896,82.22
900,0,R2C5_C,278.40281285036247,9.18438017856919,1512.9686626053053,150.70371428571428,0.4652386112713,82.49342857142857
900,0,R3C1_C,150.62339648305613,3.2352839348111697,1543.840502671046,55.39857142857143,1.0164715031563583,21.93857142857143
900,0,R3C2_C,152.52597713446445,2.3694719771434594,1558.6325757264722,72.16,1.3482755353962834,27.283142857142852
900,0,R3C3_C,184.3123017041742,7.011273522783602,1532.124157501738,74.82657142857144,1.406489905524551,41.27542857142857
900,0,R3C4_C,204.60856372258377,10.585505067291152,1545.7638510674683,61.89942857142857,0.5870075340301628,38.86857142857143
900,0,R3C5_C,146.8114131964548,3.1993740727918643,1555.055927491522,85.70657142857142,1.0665888257501335,33.92257142857143
900,0,R4C1_C,175.2831866308702,5.569687189104363,1545.5564706695704,78.14,0.7907180900212031,38.64457142857143
900,0,R4C2_CE,119.91385570497177,4.529427900763865,1602.4885747863366,36.87828571428572,1.5244239782591102,15.782000000000002
900,0,R4C2_CW,163.65952029642634,7.619073125892277,1557.3010867607024,48.20457142857143,1.0094533843935045,24.775142857142853
900,0,R4C3_C,85.2472663651806,2.3671457077574307,1638.5701862406881,38.90685714285715,3.2232482749463087,13.666571428571432
900,0,R4C4_C,128.691049603341,3.009648438311876,1572.1869107320592,36.60457142857143,1.1687912482885492,13.377714285714285
900,0,R4C5_C,169.61891067063382,5.633292796971048,1533.6407049980514,52.754857142857155,2.07564110553319,27.846571428571426
900,1,R1C1_C,76.93931119091788,2.5957493153432702,1667.967942389926,15.259714285714285,3.4780063936217203,5.1414285714285715
900,1,R1C2_C,158.06067493936422,3.7455280573197016,1544.3769432128304,51.74485714285714,0.867609451441308,20.232857142857142
900,1,R1C3_C,119.35326936966004,3.5779213174632423,1598.668504128971,41.662,1.9600856214463673,16.586571428571425
900,1,R1C4_C,124.60161617204983,2.7181167664520407,1577.8937819393998,76.9497142857143,1.2072532040138253,28.050285714285714
900,1,R1C5_C,145.16189908843526,2.861410666051169,1565.6269773160197,45.48314285714286,1.2099620104509725,17.06542857142857
900,1,R2C1_C,130.12567680340348,2.55918204882456,1550.4548004677656,27.543714285714284,2.1310280198807825,9.88
900,1,R2C2_C,196.733209658685,9.349743481555159,1519.3478768725922,79.54742857142857,0.590616134299346,45.516
900,1,R2C3_C,112.72032452767944,2.5845204394349306,1576.4868872873155,54.19571428571429,2.534149929466612,19.617428571428572
900,1,R2C4_C,192.13818177914936,11.613764650960666,1521.4208788613093,115.716,0.6259160765969505,76.19028571428571
900,1,R2C5_C,277.68589265713143,10.756906144898444,1508.9512304322661,152.8505714285714,0.5487971736816519,83.86828571428572
900,1,R3C1_C,134.0922279302846,3.214624815865393,1559.4414213438108,52.26942857142857,1.4698498445753407,19.965142857142858
900,1,R3C2_C,156.53265892380463,3.1379882932209955,1561.569523798163,73.82028571428572,1.0742040032063622,28.88742857142857
900,1,R3C3_C,218.9329736995015,5.806413912534591,1517.622342039412,86.56971428571428,0.5050889674011604,44.65371428571429
900,1,R3C4_C,154.238547814724,10.146945938109527,1560.1714405677521,46.28771428571429,1.4215083067350698,28.446285714285715
900,1,R3C5_C,125.86222123736741,4.267755854554681,1579.6228925292394,73.646,1.5515401466422807,30.692571428571434
900,1,R4C1_C,178.96036179134393,5.383257613098953,1540.035300339946,78.29057142857143,0.8138040141320594,38.26857142857143
900,1,R4C2_CE,170.84150404842322,6.3410317692705975,1546.1586854418827,51.124,0.8008846928188905,25.520857142857142
900,1,R4C2_CW,160.5031666809796,8.841461600450472,1554.7187160434578,50.64371428571428,0.8493967493328152,26.775142857142853
900,1,R4C3_C,108.0513157564496,13.005717564262756,1593.0114897648812,55.637142857142855,1.7129728163917584,23.60142857142857
900,1,R4C4_C,142.3696778529803,2.617766552274822,1550.4585605357827,40.19257142857143,0.9340992479996147,14.063428571428574
900,1,R4C5_C,220.10020785673024,6.886489694250441,1515.4866063852455,74.65628571428572,0.46580775840454397,40.297999999999995
900,2,R1C1_C,151.67382363186454,3.069593700954705,1568.4912504406068,27.529428571428568,1.293764081296186,10.427714285714286
900,2,R1C2_C,153.37406523448328,3.5711688276409874,1555.4582133431434,49.722857142857144,0.9928721882471588,19.628285714285717
900,2,R1C3_C,148.87845501072565,3.7493950995686776,1568.1393859987368,57.12685714285715,1.0217347083326198,22.924285714285713
900,2,R1C4_C,94.05205356402232,3.0072413547133756,1615.6241344647701,52.0,2.6978868471902753,19.195714285714285
900,2,R1C5_C,160.62192345586922,3.892135065673084,1554.1448024374959,49.44857142857143,0.9542531139202871,20.627142857142857
900,2,R2C1_C,110.87900357413223,2.1167667021544387,1580.723422506867,22.719428571428576,2.669005838740972,7.713428571428571
900,2,R2C2_C,212.3384136472531,8.517527882546908,1509.560032139651,85.144,0.4363486197871424,46.92485714285714
900,2,R2C3_C,131.43869600197002,2.3653291239941168,1553.8731032472829,64.04742857142857,1.648576372740767,22.473714285714287
900,2,R2C4_C,184.65770747292478,12.030509957445153,1523.3436080218194,114.53571428571429,0.8212538576157141,75.12971428571429
900,2,R2C5_C,251.05150742419505,8.70774815021428,1515.8150003084456,140.41599999999997,0.6899651013588904,76.09371428571428
900,2,R3C1_C,90.19140121403142,3.157023345747049,1625.0946975637976,30.03342857142857,2.6025283982705365,11.428571428571429
900,2,R3C2_C,167.95344446056035,3.38704084351317,1551.7843073520075,80.16914285714284,0.8653392020448814,32.283142857142856
900,2,R3C3_C,175.2284411294671,6.207556620344345,1537.33944883451,70.13228571428573,1.3669818756986722,36.66771428571428
900,2,R3C4_C,199.52641993143484,11.164655957027238,1540.3924419764712,64.46714285714286,0.526322406896443,40.013714285714286
900,2,R3C5_C,138.3908543865063,51.06723310860917,1550.9782475962782,93.48085714285715,0.7120951032573564,60.46114285714286
900,2,R4C1_C,149.3910148284852,5.849932358983701,1543.6065391929747,68.46285714285715,1.3898199044958919,33.290285714285716
900,2,R4C2_CE,158.40360145186318,5.054633409777872,1559.8894872831343,50.15685714285715,0.9065469404012216,22.63057142857143
900,2,R4C2_CW,153.64668180010847,7.6989685548166875,1562.6307044318519,48.14771428571429,1.0321953434905664,25.214285714285715
900,2,R4C3_C,137.65000912734888,3.4906954914452335,1570.3401918371142,70.03799999999998,1.1640290126827315,26.987142857142857
900,2,R4C4_C,48.755308222591445,1.4826068264630898,1895.4671615570999,9.222,3.8876886086910396,2.4657142857142857
900,2,R4C5_C,196.02960089274694,7.001476876667813,1531.7335139751062,65.9677142857143,0.8157184953365086,37.17085714285714
1000,0,R1C1_C,167.30796111084084,2.9618891602621833,1544.300610955262,31.201142857142862,0.8803491753668014,11.804285714285715
1000,0,R1C2_C,143.28620937222473,4.037705083570379,1574.2914323020368,46.21828571428571,1.2423941199819448,19.243714285714287
1000,0,R1C3_C,156.14786349445382,3.1222321018372776,1556.7143134680846,59.51228571428571,0.9307007356294821,23.30914285714286
1000,0,R1C4_C,134.46114966744702,3.0258074134635797,1569.9491184169892,79.23914285714285,1.058050656781675,30.009714285714285
1000,0,R1C5_C,161.36718330282142,3.8255164905499934,1551.4079912298712,50.30485714285714,0.9259949666617769,19.824285714285715
1000,0,R2C1_C,110.98465262017886,2.8328088753648597,1574.2602344757904,23.30942857142857,2.8878883902750743,8.56857142857143
1000,0,R2C2_C,196.0799404491155,11.533078281056511,1517.766112971632,80.50228571428572,0.5315902159756511,46.17885714285714
1000,0,R2C3_C,147.3051299324055,2.937593269354906,1556.2071302506101,78.24971428571429,0.9243315671945688,29.158571428571427
1000,0,R2C4_C,186.9585481557684,13.31863888167774,1523.0369403479156,115.6,0.6682529114210216,76.53714285714285
1000,0,R2C5_C,275.7188052000747,9.20545002904476,1509.957909162172,152.4917142857143,0.4554730776255022,81.254
1000,0,R3C1_C,123.92081225589837,3.4026873752511624,1569.8719077277547,45.929428571428566,1.8330184466279797,18.469142857142856
1000,0,R3C2_C,181.363010833123,2.928049835115854,1534.450617691805,83.24228571428571,0.7275920990348609,33.28885714285715
1000,0,R3C3_C,189.12747621851707,6.533595240862083,1527.5444337269564,77.02914285714286,1.0680150442217895,42.867428571428576
1000,0,R3C4_C,172.3871358438847,10.516940333860564,1547.652093461279,54.73771428571429,0.8602223581881794,33.53857142857143
1000,0,R3C5_C,151.3225706310185,4.832110904607278,1563.9677757925353,88.86342857142857,0.995728701266356,37.964
1000,0,R4C1_C,179.05773219862698,4.669931672528159,1538.553915241032,77.49257142857142,0.7974803185549013,36.72914285714286
1000,0,R4C2_CE,139.1053403832534,7.226327876622876,1593.0105736582448,39.238857142857135,1.5103444208344412,18.942285714285713
1000,0,R4C2_CW,156.08919017778095,4.138777832443512,1558.7990835278308,49.117714285714285,1.0113097242891094,20.81457142857143
1000,0,R4C3_C,97.55044409340863,3.052569711579793,1622.109091919737,48.95514285714285,2.1644811818584575,18.099714285714285
