strategy,episode,junction,avg_reward,std_reward,min_reward,max_reward,num_steps
random,83,R2C2_C,0.1429272821835447,0.0974541577246683,0.0,0.3389458850202932,530
random,83,R2C3_C,0.181378328833746,0.126403947425259,0.0,0.41749017503109376,530
random,83,R2C4_C,0.10369513429409132,0.07379520262916837,0.0,0.3100292421895706,530
random,83,R2C5_C,0.10288397948120731,0.07483389089846891,0.0,0.32163783714094063,530
random,83,R3C1_C,0.1622841645562441,0.11358550214323149,0.0,0.41828561818245963,530
random,83,R3C2_C,0.15653604139086774,0.1096797413428812,0.0,0.3728051728231369,530
random,83,R3C3_C,0.14150821478161338,0.09828265463230706,0.0,0.3755834552263734,530
random,83,R3C4_C,0.20402801870653367,0.14507979806730933,0.0,0.4997198336950221,530
random,83,R3C5_C,0.1339043146970977,0.09438362587638245,0.0,0.3419000289271047,530
random,83,R4C1_C,0.1452534347294048,0.099989512601076,0.0,0.3355491628957208,530
random,83,R4C2_CE,0.23761474557127535,0.14161104803684646,0.0,0.4859072385408854,530
random,83,R4C2_CW,0.21451861987081464,0.13072302347877693,0.0,0.43336970630344357,530
random,83,R4C3_C,0.1613146415637545,0.11295762498531736,0.0,0.3911427827504247,530
random,83,R4C4_C,0.26568274619127014,0.1706985232764992,0.0,0.5939183521571921,530
random,83,R4C5_C,0.14447431190572965,0.1017055097012415,0.0,0.34209615043300456,530
random,84,R1C1_C,0.2666919571724866,0.16867129471202,0.0,0.5235646336111897,704
random,84,R1C2_C,0.24950546154009642,0.1473836563137742,0.0,0.4547224875440675,704
random,84,R1C3_C,0.2990216658020053,0.2068002181210802,0.0,0.6815633156270122,704
random,84,R1C4_C,0.23250881840656723,0.15723693702170116,0.0,0.5128919686674845,704
random,84,R1C5_C,0.21602917097659366,0.14407941326682897,0.0,0.44856504695705585,704
random,84,R2C1_C,0.23646513682377607,0.16649937421709957,0.0,0.5638040043139014,704
random,84,R2C2_C,0.14032759014401905,0.09382294293368869,0.0,0.2931052663739381,704
random,84,R2C3_C,0.16638894032657783,0.11548273254012117,0.0,0.4052625608026598,704
random,84,R2C4_C,0.09950847134815666,0.0693485003046661,0.0,0.18728122490393462,704
random,84,R2C5_C,0.09389872220288192,0.06476327527211674,0.0,0.2209028498084959,704
random,84,R3C1_C,0.16131385959793973,0.11447146341875486,0.0,0.3692883021811333,704
random,84,R3C2_C,0.16018789091744526,0.11449654211778836,0.0,0.3923164968331218,704
random,84,R3C3_C,0.16402427914469236,0.11412916124173493,0.0,0.3605177038037459,704
random,84,R3C4_C,0.1824837578569051,0.12789182465566426,0.0,0.39447133788043975,704
random,84,R3C5_C,0.14241359256439423,0.09965279546452455,0.0,0.3333111380741899,704
random,84,R4C1_C,0.14981133554673404,0.10412854939321639,0.0,0.2953321377072886,704
random,84,R4C2_CE,0.22651871301433849,0.13252265402148894,0.0,0.4196857665063961,704
random,84,R4C2_CW,0.21409480561669642,0.1297438152375959,0.0,0.431830755951591,704
random,84,R4C3_C,0.14998481408721645,0.1038317480980455,0.0,0.30319277490168095,704
random,84,R4C4_C,0.25072641046263333,0.1631110224335778,0.0,0.5896654170971836,704
random,84,R4C5_C,0.15343965580059932,0.10586512518545307,0.0,0.30738130827711957,704
random,85,R1C1_C,0.31755016652077517,0.20246125241410257,0.0,0.669873796191967,694
random,85,R1C2_C,0.3095311521514682,0.17475611767482044,0.0,0.6087634154587003,694
random,85,R1C3_C,0.29264146298055993,0.19997778772244104,0.0,0.6473935562348322,694
random,85,R1C4_C,0.2307530703923743,0.15022921344952916,0.0,0.46506918106594564,694
random,85,R1C5_C,0.2330984527763997,0.15747436475205207,0.0,0.5416594437100809,694
random,85,R2C1_C,0.2295543087746905,0.16006832411494984,0.0,0.5109832206820253,694
random,85,R2C2_C,0.14385439322787563,0.09779986994594939,0.0,0.2621980070965119,694
random,85,R2C3_C,0.17893397848734194,0.1253774896253121,0.0,0.4790604468620117,694
random,85,R2C4_C,0.09926739993410455,0.06922773874328886,0.0,0.173054474529231,694
random,85,R2C5_C,0.0941218156747399,0.0659524510237087,0.0,0.21651955458307343,694
random,85,R3C1_C,0.1596732053831091,0.1117634627074691,0.0,0.3564456001801048,694
random,85,R3C2_C,0.17499812287867855,0.1266855263530873,0.0,0.5054724396690952,694
random,85,R3C3_C,0.15167787954884607,0.10418419863561244,0.0,0.3230250356885864,694
random,85,R3C4_C,0.21633979030098952,0.15723232486952066,0.0,0.5894035239438591,694
random,85,R3C5_C,0.15322601445439685,0.10677199757632655,0.0,0.3285887433472436,694
random,85,R4C1_C,0.1537187381556286,0.10594685421399287,0.0,0.28491399195409384,694
random,85,R4C2_CE,0.22760524796388704,0.13473853562513555,0.0,0.42035942396213194,694
random,85,R4C2_CW,0.21745430089191561,0.13231437978316662,0.0,0.4180224482613002,694
random,85,R4C3_C,0.15653509390640755,0.10707242480981911,0.0,0.33848895343673274,694
random,85,R4C4_C,0.3329310447746318,0.21747645113617353,0.0,0.65275556145641,694
random,85,R4C5_C,0.14317390938110383,0.09998754993966263,0.0,0.2619843368481962,694
random,86,R1C1_C,0.30184454615971046,0.19308419960034653,0.0,0.6306931892191561,695
random,86,R1C2_C,0.2591083576044744,0.15073924005104966,0.0,0.47952354833182603,695
random,86,R1C3_C,0.2768694645172938,0.19101629968065745,0.0,0.603353182722922,695
random,86,R1C4_C,0.2566118217245906,0.16803961329840406,0.0,0.5209564142571219,695
random,86,R1C5_C,0.22438127745913072,0.1473272603019008,0.0,0.45482972191481097,695
random,86,R2C1_C,0.22377543163495092,0.1546151236382441,0.0,0.45436652888887896,695
random,86,R2C2_C,0.13962222210631267,0.09435556253963445,0.0,0.26719329224778426,695
random,86,R2C3_C,0.15577895111724252,0.10822782449952974,0.0,0.34608096762445173,695
random,86,R2C4_C,0.09821474548347914,0.06887659843771313,0.0,0.17172081499677094,695
random,86,R2C5_C,0.0977665062299059,0.06799801884187538,0.0,0.1922438831659713,695
random,86,R3C1_C,0.16201932045863326,0.11512805100551468,0.0,0.3525620118127437,695
random,86,R3C2_C,0.16380659816005982,0.11475435899862275,0.0,0.35098702032568646,695
random,86,R3C3_C,0.13876271747181534,0.09536021765101955,0.0,0.2535713555607245,695
random,86,R3C4_C,0.18299073543241265,0.12696840348459126,0.0,0.3661082400606641,695
random,86,R3C5_C,0.13757763482412635,0.09593203680204897,0.0,0.3184798351671436,695
random,86,R4C1_C,0.15343233857774222,0.1050760253248476,0.0,0.3460145846807863,695
random,86,R4C2_CE,0.22401815852569681,0.13206231508457478,0.0,0.44311238208113396,695
random,86,R4C2_CW,0.2078318767330584,0.12477271646244767,0.0,0.4042869544986171,695
random,86,R4C3_C,0.15008580351616863,0.10406187751674807,0.0,0.3077445780542205,695
random,86,R4C4_C,0.24958245875672952,0.1631884700306005,0.0,0.5092172047106918,695
random,86,R4C5_C,0.14470638143996986,0.10071744412354959,0.0,0.27107786334524975,695
random,87,R1C1_C,0.32242571760013056,0.2093285879916797,0.0,0.6729239711592854,523
random,87,R1C2_C,0.319311946183946,0.19114849602369438,0.0,0.6681484159470225,523
random,87,R1C3_C,0.266316751342096,0.17974748061064075,0.0,0.565844455337408,523
random,87,R1C4_C,0.25284888123391647,0.1654674138865171,0.0,0.5153702541505547,523
random,87,R1C5_C,0.24841865926303935,0.1696097352187256,0.0,0.5004897124128527,523
random,87,R2C1_C,0.24037694399535836,0.16880667084164827,0.0,0.5575447391286885,523
random,87,R2C2_C,0.140108413385694,0.0933128378634898,0.0,0.262711552290772,523
random,87,R2C3_C,0.15966961318996825,0.11231535822991673,0.0,0.3495269364142338,523
random,87,R2C4_C,0.1035205088799736,0.07232555169432996,0.0,0.222265513884634,523
random,87,R2C5_C,0.09712034978513309,0.0665040354111991,0.0,0.23171174205567463,523
random,87,R3C1_C,0.16136861085795617,0.11348137529511362,0.0,0.3265392737396717,523
random,87,R3C2_C,0.154256148402925,0.10888142793780863,0.0,0.3629349925060556,523
random,87,R3C3_C,0.15012338628972888,0.10300680724383532,0.0,0.3637515496435475,523
random,87,R3C4_C,0.19675667888699971,0.13702312012150467,0.0,0.42205738663214337,523
random,87,R3C5_C,0.1400895198073126,0.09854039860331636,0.0,0.3054474295078299,523
random,87,R4C1_C,0.15017191277255681,0.10313848987982224,0.0,0.3155631535895022,523
random,87,R4C2_CE,0.22545393357881294,0.13315351712159046,0.0,0.3938464729492577,523
random,87,R4C2_CW,0.21373758025742917,0.13142102477815523,0.0,0.39858364946388014,523
random,87,R4C3_C,0.14866352245526948,0.10292602953687346,0.0,0.3112284505231822,523
random,87,R4C4_C,0.2503989219990825,0.16271132154141726,0.0,0.5075448541709983,523
random,87,R4C5_C,0.14494795750126924,0.09975944081854858,0.0,0.25637983858448715,523
random,88,R1C1_C,0.3807047958294999,0.24842463197801348,0.0,0.7787560901607123,517
random,88,R1C2_C,0.31059429525154764,0.17463532791732936,0.0,0.5316074498436618,517
random,88,R1C3_C,0.3448596255337747,0.2308122841421465,0.0,0.7790239754269925,517
random,88,R1C4_C,0.22444930973057572,0.15025514452743025,0.0,0.4693232447378647,517
random,88,R1C5_C,0.21883991682340564,0.1407066959781102,0.0,0.3835192504246449,517
random,88,R2C1_C,0.23140006991718207,0.16024137085246376,0.0,0.4676097096893562,517
random,88,R2C2_C,0.1341695881975765,0.09045371304166805,0.0,0.22245652243940234,517
random,88,R2C3_C,0.16236205448165777,0.11294000666757001,0.0,0.34447327428321634,517
random,88,R2C4_C,0.10090781495602649,0.07116387960844095,0.0,0.18832441972679365,517
random,88,R2C5_C,0.09456454885666418,0.06660143448291375,0.0,0.19665263452404286,517
random,88,R3C1_C,0.1646171110227864,0.11629291638893133,0.0,0.3653048140616574,517
random,88,R3C2_C,0.15025366062322257,0.106682707794182,0.0,0.33507859092506753,517
random,88,R3C3_C,0.13594451010956177,0.09325436203962459,0.0,0.2555440169908269,517
random,88,R3C4_C,0.18105046631838437,0.12642319169159685,0.0,0.37457008070231235,517
random,88,R3C5_C,0.1305605191939744,0.09117865752499883,0.0,0.2942274709535032,517
random,88,R4C1_C,0.14811081812900415,0.10082597152963413,0.0,0.28154668230827457,517
random,88,R4C2_CE,0.2331320479165699,0.1316939501793616,0.0,0.3697658812538361,517
random,88,R4C2_CW,0.21459430900344248,0.1281983400336803,0.0,0.39661320273548006,517
random,88,R4C3_C,0.17147227966413664,0.12106908972313975,0.0,0.40696389946013944,517
random,88,R4C4_C,0.26893258661651465,0.17081384981479794,0.0,0.5442247145013273,517
random,88,R4C5_C,0.1436693726992304,0.09881256945125537,0.0,0.24048094525734703,517
random,89,R1C1_C,0.3055800546926792,0.201147793479306,0.0,0.6438173282419417,337
random,89,R1C2_C,0.25055154823114634,0.14722446401486947,0.0,0.47815168437953237,337
random,89,R1C3_C,0.28115888696940794,0.19413733976027656,0.0,0.6517508123361928,337
random,89,R1C4_C,0.20291457486247882,0.13503109414071635,0.0,0.3728814307486758,337
random,89,R1C5_C,0.2093915608222893,0.13939977801116996,0.0,0.3724003968107527,337
random,89,R2C1_C,0.23200376904923747,0.16221930990852523,0.0,0.45021048681622006,337
random,89,R2C2_C,0.1505560796567717,0.10418000461867703,0.0,0.2927106368542042,337
random,89,R2C3_C,0.16341756583087463,0.11485476100208324,0.0,0.3416888033153108,337
random,89,R2C4_C,0.09782599446252906,0.06779648189668942,0.0,0.16329641881072193,337
random,89,R2C5_C,0.10589878207962133,0.07445291631219322,0.0,0.2037513135985553,337
random,89,R3C1_C,0.16205121357119548,0.11197330857842468,0.0,0.3270365498594901,337
random,89,R3C2_C,0.1503680951116907,0.10578934496676248,0.0,0.30867493782929945,337
random,89,R3C3_C,0.13978997188769898,0.09453985821545059,0.0,0.2559711617315641,337
random,89,R3C4_C,0.18129313083316245,0.12711733724719398,0.0,0.4241322184748399,337
random,89,R3C5_C,0.13604317120248924,0.09405293577463197,0.0,0.2711837211292151,337
random,89,R4C1_C,0.14867676270346805,0.1001453084738905,0.0,0.2948294716693637,337
random,89,R4C2_CE,0.2279413965558943,0.13658452098822518,0.0,0.38208994483421393,337
random,89,R4C2_CW,0.21585897917019461,0.1348866089610791,0.0,0.3912694058530854,337
random,89,R4C3_C,0.15154812397723444,0.10532942845178572,0.0,0.3069382524667997,337
random,89,R4C4_C,0.2416910969009947,0.16232093611275716,0.0,0.5053647477442197,337
random,89,R4C5_C,0.14666728163769735,0.10323353402012701,0.0,0.2781031244375158,337
random,90,R1C1_C,0.28046132435074256,0.17067536346437204,0.0,0.44641420547331706,157
random,90,R1C2_C,0.2643320072932781,0.15569896554804133,0.0,0.4097425848796228,157
random,90,R1C3_C,0.25315586885794517,0.1681615675318939,0.0,0.4807700856690356,157
random,90,R1C4_C,0.23107550415081848,0.14733946391902647,0.0,0.43731854699092737,157
random,90,R1C5_C,0.2813158834120188,0.19455411725161856,0.0,0.5305975946852719,157
random,90,R2C1_C,0.24557241096079666,0.17074684693864392,0.0,0.480265602873384,157
random,90,R2C2_C,0.1412159809807653,0.09845680548842474,0.0,0.253593220984489,157
random,90,R2C3_C,0.21025646044274177,0.1488271364329738,0.0,0.48020259094544887,157
random,90,R2C4_C,0.10143244010509879,0.07078836592989872,0.0,0.1753951944705881,157
random,90,R2C5_C,0.0959649124071373,0.06780710349478637,0.0,0.21641689274329706,157
random,90,R3C1_C,0.15978291896168562,0.1138465671936666,0.0,0.3222595572505716,157
random,90,R3C2_C,0.1526262124029238,0.1038702436039559,0.0,0.31728278241740937,157
random,90,R3C3_C,0.13920423500474044,0.09337730527609324,0.0,0.24213442524227236,157
random,90,R3C4_C,0.20065163956548285,0.14363790274255978,0.0,0.44304995035091377,157
random,90,R3C5_C,0.1309027667765135,0.09219056323254517,0.0,0.31865747648145076,157
random,90,R4C1_C,0.14203605681251696,0.09365196429095819,0.0,0.25188925290779834,157
random,90,R4C2_CE,0.26272078486935235,0.16071110264057992,0.0,0.5280360186004986,157
random,90,R4C2_CW,0.25295199520492906,0.15287226445480756,0.0,0.47734028303188586,157
random,90,R4C3_C,0.17981839823455906,0.1241967551576855,0.0,0.4023050541083195,157
random,90,R4C4_C,0.2570856021388702,0.1721363153150457,0.0,0.5374976933656067,157
random,90,R4C5_C,0.14012206989154957,0.09908171227051832,0.0,0.24748017885902812,157
random,91,R1C1_C,0.28065693914501333,0.18345626414066724,0.0,0.4803464853992423,157
random,91,R1C2_C,0.2779733255404287,0.1615429767971163,0.0,0.4949541187947956,157
random,91,R1C3_C,0.27881257010154986,0.18932977390894978,0.0,0.5482206413419404,157
random,91,R1C4_C,0.22907792520743134,0.15670325514442673,0.0,0.4839315882185236,157
random,91,R1C5_C,0.23882760385101443,0.15560592889847108,0.0,0.4920676437404793,157
random,91,R2C1_C,0.3318098853610795,0.2353788652084269,0.0,0.7331859441184894,157
random,91,R2C2_C,0.1571666879714123,0.10855779295981804,0.0,0.2767020622709199,157
random,91,R2C3_C,0.16974932616078972,0.11892821898019623,0.0,0.3690627845585362,157
random,91,R2C4_C,0.10029815404368857,0.0688772023059297,0.0,0.175070478773714,157
random,91,R2C5_C,0.10384717265614382,0.0724483846584258,0.0,0.22215280764625883,157
random,91,R3C1_C,0.17975916834399874,0.12797713739776548,0.0,0.3787579614295426,157
random,91,R3C2_C,0.14998372691805983,0.10687986535820261,0.0,0.30514656796150924,157
random,91,R3C3_C,0.13812365333194399,0.09492251832775715,0.0,0.23572735214954993,157
random,91,R3C4_C,0.19585467309971902,0.13693704310127505,0.0,0.3841874586560305,157
random,91,R3C5_C,0.15553295844016735,0.10787882968155921,0.0,0.3450213688734533,157
random,91,R4C1_C,0.15674345312593502,0.10668843850046743,0.0,0.2848766678001565,157
random,91,R4C2_CE,0.2638970578129245,0.15724565569538043,0.0,0.49260485123530795,157
random,91,R4C2_CW,0.2125694415490622,0.12760620972144918,0.0,0.48505344264569494,157
random,91,R4C3_C,0.14988754405472413,0.10389707115931354,0.0,0.2866032940905232,157
random,91,R4C4_C,0.2438027441430511,0.15769986870942648,0.0,0.4145407459693829,157
random,91,R4C5_C,0.15246918913421337,0.10623988941801644,0.0,0.2565571682177227,157
random,92,R1C1_C,0.321127466295915,0.2078344441716166,0.0,0.7162468801247919,710
random,92,R1C2_C,0.2550380729492257,0.1485043292394721,0.0,0.5122406351134735,710
random,92,R1C3_C,0.27134980290097693,0.18073023424662932,0.0,0.5609654131576862,710
random,92,R1C4_C,0.26445250884343635,0.17830091189753156,0.0,0.5686504001017533,710
random,92,R1C5_C,0.21695397705967348,0.14982132238995374,0.0,0.5959207724422699,710
random,92,R2C1_C,0.24668447852031464,0.17383316913805105,0.0,0.5777755117034766,710
random,92,R2C2_C,0.1406744195688475,0.09585737502303258,0.0,0.30825409220616456,710
random,92,R2C3_C,0.15861175030391106,0.11127957389136633,0.0,0.4506273702747906,710
random,92,R2C4_C,0.10237532468686732,0.07200811782846561,0.0,0.24674542523700255,710
random,92,R2C5_C,0.09445917823276344,0.06691421596629277,0.0,0.2884465858796533,710
random,92,R3C1_C,0.17132704854388217,0.12724254577141725,0.0,0.6867902695981709,710
random,92,R3C2_C,0.1629003770838646,0.11510438613443677,0.0,0.4041459279586252,710
random,92,R3C3_C,0.14261802409236685,0.09899343117857635,0.0,0.3732918055963518,710
random,92,R3C4_C,0.18383736816432425,0.12947095304260628,0.0,0.46531909494811446,710
random,92,R3C5_C,0.13634206813228106,0.09553559892022703,0.0,0.29821982052609264,710
random,92,R4C1_C,0.1493320477875816,0.10377795847646637,0.0,0.3111435069440813,710
random,92,R4C2_CE,0.22626416562043017,0.13071821786477514,0.0,0.5700352018611918,710
random,92,R4C2_CW,0.21172607170899843,0.127545015116567,0.0,0.537771983486851,710
random,92,R4C3_C,0.15331739741138872,0.10618944597075526,0.0,0.33586125276374795,710
random,92,R4C4_C,0.25517000958340813,0.1651651825121644,0.0,0.5227056621884435,710
random,92,R4C5_C,0.14471278890831418,0.10091540684842955,0.0,0.294288239341324,710
random,93,R1C1_C,0.285368909674228,0.16806671506549836,0.0,0.48750655845790436,154
random,93,R1C2_C,0.30069195342130506,0.163891637854928,0.0,0.4985231982464582,154
random,93,R1C3_C,0.2792104553188899,0.1922700953683455,0.0,0.5941545568714459,154
random,93,R1C4_C,0.21376708524148727,0.13919644899198494,0.0,0.39068473416798866,154
random,93,R1C5_C,0.2795393185858482,0.18532699727667715,0.0,0.6065642837478833,154
random,93,R2C1_C,0.23258777841574,0.16374759160776453,0.0,0.47658398632114174,154
random,93,R2C2_C,0.1384708143897294,0.09658319200179975,0.0,0.23982878822811504,154
random,93,R2C3_C,0.1627187539365463,0.11140033383216838,0.0,0.33372376244183294,154
random,93,R2C4_C,0.10000615805434937,0.06843192002911444,0.0,0.16006078903065807,154
random,93,R2C5_C,0.10667942501079294,0.07421151191733598,0.0,0.22976021883522357,154
random,93,R3C1_C,0.15389239885664968,0.10896944339409224,0.0,0.2781487879024942,154
random,93,R3C2_C,0.1741649377063046,0.11904123606967568,0.0,0.3541205098046359,154
random,93,R3C3_C,0.14316815871662297,0.10122137896883915,0.0,0.2807796615537975,154
random,93,R3C4_C,0.2285724590489068,0.16527092699819387,0.0,0.5682273731256291,154
random,93,R3C5_C,0.1310177071418396,0.09260632920799132,0.0,0.26350358618576025,154
random,93,R4C1_C,0.1623953752060992,0.11342905599188224,0.0,0.30864357372838913,154
random,93,R4C2_CE,0.23579203423465128,0.13507125664711844,0.0,0.37669443333904296,154
random,93,R4C2_CW,0.24769612858623016,0.14629411914090626,0.0,0.47568403246042423,154
random,93,R4C3_C,0.15387682814210968,0.10571233652119147,0.0,0.30914314934133913,154
random,93,R4C4_C,0.2517883906089662,0.15973861070612713,0.0,0.41668463125601923,154
random,93,R4C5_C,0.14393344251038273,0.1000969414695514,0.0,0.24695017675377873,154
random,94,R1C1_C,0.27292911455726815,0.17543271436906546,0.0,0.5246247280197931,342
random,94,R1C2_C,0.25583217734096697,0.14921065594297633,0.0,0.4605604614673883,342
random,94,R1C3_C,0.2696114606497458,0.184169780863002,0.0,0.5739569947500761,342
random,94,R1C4_C,0.2910104927250074,0.19666482644612107,0.0,0.5961851480930782,342
random,94,R1C5_C,0.21856087090279644,0.14457338751410567,0.0,0.45553890110126666,342
random,94,R2C1_C,0.24174978824472126,0.16775480772710133,0.0,0.49177877555118105,342
random,94,R2C2_C,0.14027186121794852,0.09568273775571856,0.0,0.24827567137507506,342
random,94,R2C3_C,0.1736578579362138,0.12104997803770254,0.0,0.38563293178976354,342
random,94,R2C4_C,0.10143376949808597,0.07098219955988518,0.0,0.20131011666789722,342
random,94,R2C5_C,0.09934588910343464,0.06944817351689425,0.0,0.19711503910661327,342
random,94,R3C1_C,0.17018471139811434,0.1219800707933449,0.0,0.38436071244881215,342
random,94,R3C2_C,0.1720938406625648,0.12313314315962133,0.0,0.3963880456923804,342
random,94,R3C3_C,0.14053445812310927,0.09620863237654165,0.0,0.2944921424128478,342
random,94,R3C4_C,0.1852359845071275,0.1283449408498071,0.0,0.3933203054164966,342
random,94,R3C5_C,0.14958740738541354,0.1022890831895388,0.0,0.3675162606038204,342
random,94,R4C1_C,0.15364656696926718,0.10523248266560506,0.0,0.28156324717251474,342
random,94,R4C2_CE,0.25663565296627866,0.14788618208238444,0.0,0.49913036489747525,342
random,94,R4C2_CW,0.22190166493146687,0.13438874210733087,0.0,0.4207610059494521,342
random,94,R4C3_C,0.1567659583672484,0.10851361546600158,0.0,0.30178653182229703,342
random,94,R4C4_C,0.26965155064225976,0.18006906768536518,0.0,0.5964966633708753,342
random,94,R4C5_C,0.14650555436302284,0.09877114467005028,0.0,0.26005518877831657,342
random,95,R1C1_C,0.278690295075689,0.1793035427401548,0.0,0.5563946370375219,517
random,95,R1C2_C,0.24838864143656944,0.14219569180145017,0.0,0.46742107037273567,517
random,95,R1C3_C,0.2943391205346194,0.20383051972486388,0.0,0.7833268257584785,517
random,95,R1C4_C,0.21174685946586877,0.13762728010374695,0.0,0.41265816156164586,517
random,95,R1C5_C,0.2190199178605586,0.14275400566829075,0.0,0.4010494944934582,517
random,95,R2C1_C,0.23126797013808112,0.1612494479178259,0.0,0.4694351141709036,517
random,95,R2C2_C,0.13689347459867224,0.0925667932964739,0.0,0.2526487683512518,517
random,95,R2C3_C,0.16782443127788113,0.11705755670231585,0.0,0.37047998725587084,517
random,95,R2C4_C,0.09932898225461866,0.06898255985191708,0.0,0.18157604655854914,517
random,95,R2C5_C,0.09534322056635991,0.06592026899217794,0.0,0.19087903582271348,517
random,95,R3C1_C,0.16053744590479188,0.11412740703655401,0.0,0.3284894908312945,517
random,95,R3C2_C,0.15197735110582047,0.10372386533183582,0.0,0.33565726854171285,517
random,95,R3C3_C,0.13707740348946315,0.09367787407338185,0.0,0.25656206249746133,517
random,95,R3C4_C,0.18515762132933655,0.1294962773347546,0.0,0.3855465855308181,517
random,95,R3C5_C,0.14407710142499403,0.1008879573988069,0.0,0.33753574236416506,517
random,95,R4C1_C,0.15520877164722316,0.10807646411966433,0.0,0.34077759627685694,517
random,95,R4C2_CE,0.21718531875395067,0.12492866705329127,0.0,0.38102811691745386,517
random,95,R4C2_CW,0.21364350367305587,0.12143367171931999,0.0,0.39011211070741175,517
random,95,R4C3_C,0.15766841801187578,0.10884727368448417,0.0,0.35375757880485015,517
random,95,R4C4_C,0.24445935045381834,0.16146663239491182,0.0,0.4954348575773975,517
random,95,R4C5_C,0.14664426462992913,0.10131083556473208,0.0,0.29557160560351,517
random,96,R1C1_C,0.27797239573097493,0.17089310727275522,0.0,0.5308093530402783,350
random,96,R1C2_C,0.28707639790837397,0.16195401685440156,0.0,0.5845876158262181,350
random,96,R1C3_C,0.32478330024840774,0.2280947760517097,0.0,0.7530262060329798,350
random,96,R1C4_C,0.21847195244188655,0.13965959799657773,0.0,0.45370215842912137,350
random,96,R1C5_C,0.2310714486947628,0.1540951577214882,0.0,0.5301531222525337,350
random,96,R2C1_C,0.22946864842357342,0.15905903713536226,0.0,0.5249224313999585,350
random,96,R2C2_C,0.15521128524716138,0.10614718295213099,0.0,0.38034800845107564,350
random,96,R2C3_C,0.17644270760817202,0.12682837182311396,0.0,0.47943474843110806,350
random,96,R2C4_C,0.10018357426162947,0.0705412961379354,0.0,0.2485999733634779,350
random,96,R2C5_C,0.0960578602730065,0.06937987386339783,0.0,0.27698777029221205,350
random,96,R3C1_C,0.18407598488379506,0.13058933964499733,0.0,0.43251162418784384,350
random,96,R3C2_C,0.16088840704137483,0.11515192453155595,0.0,0.4644158056668736,350
random,96,R3C3_C,0.14164013939846956,0.09522083109599,0.0,0.32354360267150845,350
random,96,R3C4_C,0.2054189881903291,0.14243308031742694,0.0,0.47470335748027576,350
random,96,R3C5_C,0.13943031336632322,0.10057207467571466,0.0,0.4547725106892946,350
random,96,R4C1_C,0.18734002570555752,0.13106025822547823,0.0,0.46575621018854785,350
random,96,R4C2_CE,0.22707862855999983,0.1413734756609325,0.0,0.5870988061652462,350
random,96,R4C2_CW,0.21829791154554293,0.13695188563332858,0.0,0.4780800157464409,350
random,96,R4C3_C,0.16620088511127734,0.11561066876801562,0.0,0.4115667634721077,350
random,96,R4C4_C,0.255047977320043,0.16522356114943176,0.0,0.5855615728202825,350
random,96,R4C5_C,0.14800129060476386,0.10468854699028278,0.0,0.37502071710745205,350
random,97,R1C1_C,0.2996899689392769,0.18885578047222035,0.0,0.5794813536614548,510
random,97,R1C2_C,0.24568317107509458,0.14536623154073458,0.0,0.5064238472790741,510
random,97,R1C3_C,0.30947694204912135,0.20935820359367321,0.0,0.6784321787892703,510
random,97,R1C4_C,0.21639340608017113,0.14309522855236695,0.0,0.3973922755481471,510
random,97,R1C5_C,0.21353296748803094,0.14433615196270258,0.0,0.5185257435598201,510
random,97,R2C1_C,0.22231929440290488,0.15706455182882104,0.0,0.4810833674665695,510
random,97,R2C2_C,0.1340959000034178,0.09176146644252514,0.0,0.22265486560877873,510
random,97,R2C3_C,0.1807086968609495,0.12366193938270484,0.0,0.3775223540061533,510
random,97,R2C4_C,0.10691088733340726,0.07506560233678117,0.0,0.19700165499048694,510
random,97,R2C5_C,0.10586182070337562,0.07301188297020081,0.0,0.20801815581187738,510
random,97,R3C1_C,0.16387049523663672,0.11568103492716805,0.0,0.3314837902603417,510
random,97,R3C2_C,0.1566580455289569,0.10993127318062651,0.0,0.3574596549330893,510
random,97,R3C3_C,0.14705648231808743,0.09887656218671421,0.0,0.25746017950929523,510
random,97,R3C4_C,0.1853989461627677,0.1299043437846125,0.0,0.37899321366323435,510
random,97,R3C5_C,0.1410410497616243,0.09840526671970536,0.0,0.30920109325657136,510
random,97,R4C1_C,0.1548145012452045,0.10598416925084864,0.0,0.3024286950040654,510
random,97,R4C2_CE,0.237082522823175,0.13528330049079654,0.0,0.402005180116738,510
random,97,R4C2_CW,0.22580187608388289,0.13747970852247732,0.0,0.4248556520713139,510
random,97,R4C3_C,0.15093324070465358,0.10453071389718933,0.0,0.30908900964255,510
random,97,R4C4_C,0.26257066742982305,0.1679582880277334,0.0,0.5104187204612161,510
random,97,R4C5_C,0.14494909651399734,0.10079283743797864,0.0,0.24858111279287137,510
random,98,R1C1_C,0.30026572530396395,0.19057289545195102,0.0,0.5871131786253814,695
random,98,R1C2_C,0.29480753344987326,0.17506813114813333,0.0,0.5524111751255805,695
random,98,R1C3_C,0.33789059141570316,0.2329500633723955,0.0,0.7249243274906441,695
random,98,R1C4_C,0.2518103536130646,0.1697672388590225,0.0,0.5065801518722064,695
random,98,R1C5_C,0.24887714977038375,0.1650699561407868,0.0,0.5039978914810699,695
random,98,R2C1_C,0.22392278294462808,0.15435293832297609,0.0,0.43500401013381906,695
random,98,R2C2_C,0.13675148701810833,0.09429963415030057,0.0,0.2567665814427838,695
random,98,R2C3_C,0.15720820311540257,0.10927358480692449,0.0,0.34561050241619284,695
