strategy,episode,duration,flow_min,flow_max,avg_reward,elapsed_s
max_pressure,177,900,100,900,0.20550634369829526,17.441421031951904
max_pressure,178,2700,100,900,0.20384632546690992,73.51757502555847
max_pressure,179,1800,100,900,0.20118474207457657,42.27973508834839
max_pressure,180,900,100,900,0.20668419545614572,18.38577890396118
max_pressure,181,2700,100,900,0.20533620433066815,74.48625421524048
max_pressure,182,3600,100,900,0.20127631118875491,96.33459091186523
max_pressure,183,1800,100,900,0.20028900648553347,38.411569118499756
max_pressure,184,2700,100,900,0.20131884368658717,70.07294988632202
max_pressure,185,1800,100,900,0.21102499611132822,39.583616971969604
max_pressure,186,2700,100,900,0.19882293772275828,76.94800090789795
max_pressure,187,900,100,900,0.20396998745263506,18.023165225982666
max_pressure,188,900,100,900,0.20852853561309295,16.86150884628296
max_pressure,189,900,100,900,0.20873239385242548,17.117804050445557
max_pressure,190,900,100,900,0.20844071112205045,16.274692058563232
max_pressure,191,2700,100,900,0.20439076250860705,65.05890703201294
max_pressure,192,900,100,900,0.20732660231675565,15.877147912979126
max_pressure,193,1800,100,900,0.20617422372099223,36.50436210632324
max_pressure,194,1800,100,900,0.20563059259377908,37.50265121459961
max_pressure,195,2700,100,900,0.20557743836632392,61.51904773712158
max_pressure,196,2700,100,900,0.2025942251551598,59.615927934646606
max_pressure,197,900,100,900,0.20579822028540917,16.097208976745605
max_pressure,198,3600,100,900,0.20432911477855792,95.42612814903259
max_pressure,199,1800,100,900,0.20398121937856187,35.891887187957764
max_pressure,200,1800,100,900,0.19967748016260461,36.81864285469055
max_pressure,201,900,100,900,0.2071602066166054,16.173020124435425
max_pressure,202,900,100,900,0.20292657210458573,16.46694016456604
max_pressure,203,1800,100,900,0.20175972037154966,37.3789758682251
max_pressure,204,2700,100,900,0.2090658783901216,59.91404485702515
max_pressure,205,2700,100,900,0.20452471074197995,62.71011424064636
max_pressure,206,900,100,900,0.21099794844608785,16.79990863800049
max_pressure,207,900,100,900,0.20474168506036566,16.318858861923218
max_pressure,208,2700,100,900,0.20156958745032164,62.487269163131714
max_pressure,209,900,100,900,0.20551724489058854,16.841249227523804
max_pressure,210,3600,100,900,0.20288816959618491,91.14926886558533
max_pressure,211,3600,100,900,0.20128619919353619,92.68731617927551
max_pressure,212,2700,100,900,0.20222112828039643,62.42878270149231
max_pressure,213,3600,100,900,0.20145136939236286,94.51482105255127
max_pressure,214,2700,100,900,0.1999131181828557,63.05640482902527
max_pressure,215,3600,100,900,0.20222584010357594,94.13649678230286
max_pressure,216,1800,100,900,0.20361933717036484,37.678242206573486
max_pressure,217,2700,100,900,0.20176822005975045,62.63860607147217
max_pressure,218,900,100,900,0.20757182699900648,15.996216058731079
max_pressure,219,900,100,900,0.21061262313637935,15.787513971328735
max_pressure,220,900,100,900,0.21380233982911936,15.540748119354248
max_pressure,221,1800,100,900,0.2036338705165107,36.658567905426025
max_pressure,222,900,100,900,0.20984481042861758,18.00797700881958
max_pressure,223,3600,100,900,0.19885443196344865,115.1517403125763
max_pressure,224,3600,100,900,0.20079065245076158,108.96281385421753
max_pressure,225,2700,100,900,0.2068111466309443,68.39626002311707
max_pressure,226,1800,100,900,0.20064114137089614,37.967281103134155
max_pressure,227,2700,100,900,0.20515871873901484,61.451436042785645
max_pressure,228,900,100,900,0.2079413177976745,17.00211787223816
max_pressure,229,2700,100,900,0.20404896613793633,62.27271914482117
max_pressure,230,2700,100,900,0.2063563875756674,68.50450992584229
max_pressure,231,900,100,900,0.20677333647116505,16.425079107284546
max_pressure,232,2700,100,900,0.20413963679072328,60.202248096466064
max_pressure,233,1800,100,900,0.20163672458980234,36.178308963775635
max_pressure,234,2700,100,900,0.2040453369323075,62.393779039382935
max_pressure,235,3600,100,900,0.20246103760461667,91.22348499298096
max_pressure,236,2700,100,900,0.20356680074385589,66.53708600997925
max_pressure,237,1800,100,900,0.20520748053490157,37.158199071884155
max_pressure,238,3600,100,900,0.20082334896870088,94.42876696586609
max_pressure,239,900,100,900,0.2089374643615314,15.485370874404907
max_pressure,240,900,100,900,0.2096560892161342,16.204931020736694
max_pressure,241,3600,100,900,0.2028790755207893,91.98587012290955
max_pressure,242,900,100,900,0.20741053127415277,15.518821239471436
max_pressure,243,1800,100,900,0.20291376870249647,36.93508315086365
max_pressure,244,900,100,900,0.2132322939616398,15.610127925872803
max_pressure,245,1800,100,900,0.21217780108694995,34.82911682128906
max_pressure,246,2700,100,900,0.2050132647073659,59.186753034591675
max_pressure,247,3600,100,900,0.20132508151418188,89.1375150680542
max_pressure,248,3600,100,900,0.20491500542855046,92.2608482837677
max_pressure,249,3600,100,900,0.20698116313015927,91.22941589355469
max_pressure,250,900,100,900,0.20965569115622779,15.87734603881836
max_pressure,251,2700,100,900,0.19775577019733223,63.10782790184021
max_pressure,252,2700,100,900,0.20386556318740257,65.1097252368927
max_pressure,253,3600,100,900,0.199808022810775,92.07992219924927
max_pressure,254,1800,100,900,0.2045956903066577,36.19781804084778
max_pressure,255,3600,100,900,0.2029275292796874,89.6330189704895
max_pressure,256,2700,100,900,0.2034952709044632,58.134732723236084
max_pressure,257,3600,100,900,0.1990404290331313,85.31417107582092
max_pressure,258,2700,100,900,0.2076996077592548,56.364989042282104
max_pressure,259,3600,100,900,0.20588763967818385,89.85100197792053
max_pressure,260,1800,100,900,0.2007236595707987,35.88485503196716
max_pressure,261,3600,100,900,0.20104485822981827,86.00403904914856
max_pressure,262,2700,100,900,0.20197275451892938,60.73861598968506
max_pressure,263,3600,100,900,0.19945363713669467,94.38124489784241
max_pressure,264,2700,100,900,0.20535624507988648,60.43595790863037
max_pressure,265,900,100,900,0.2078524760954295,15.928385019302368
max_pressure,266,900,100,900,0.20250034863537122,14.991811990737915
max_pressure,267,1800,100,900,0.20167437686557171,35.60746502876282
max_pressure,268,900,100,900,0.2075420654675598,15.712178945541382
max_pressure,269,1800,100,900,0.2010988094116997,35.70649218559265
max_pressure,270,2700,100,900,0.2075859535589213,56.940813064575195
max_pressure,271,3600,100,900,0.19994615105059732,90.15273022651672
max_pressure,272,3600,100,900,0.20016763430195783,92.60315704345703
max_pressure,273,3600,100,900,0.20460378757987377,89.41858410835266
max_pressure,274,3600,100,900,0.2014732621238473,88.78439497947693
max_pressure,275,1800,100,900,0.20199290879054402,34.34323477745056
max_pressure,276,3600,100,900,0.19721102399452162,95.05088996887207
max_pressure,277,2700,100,900,0.20761314701537584,58.39392590522766
max_pressure,278,3600,100,900,0.21048757119717335,87.64262795448303
max_pressure,279,3600,100,900,0.1995702799616204,86.99432897567749
max_pressure,280,1800,100,900,0.20777556600992747,34.57741189002991
max_pressure,281,2700,100,900,0.20014348870974952,60.617908000946045
max_pressure,282,2700,100,900,0.19904019924361024,63.43627214431763
max_pressure,283,3600,100,900,0.20676995730650805,89.00452899932861
max_pressure,284,3600,100,900,0.19928968602853495,85.42429304122925
max_pressure,285,3600,100,900,0.20585096427027721,90.12212586402893
max_pressure,286,900,100,900,0.20950082552134752,15.364524841308594
max_pressure,287,3600,100,900,0.20187593212443128,88.65536212921143
max_pressure,288,2700,100,900,0.20392527618431014,60.774943113327026
max_pressure,289,900,100,900,0.21492267909990984,15.055927753448486
max_pressure,290,1800,100,900,0.20401762242673377,34.6653048992157
max_pressure,291,1800,100,900,0.20466040153855677,35.9260528087616
max_pressure,292,3600,100,900,0.20164507091361633,89.04060626029968
max_pressure,293,2700,100,900,0.20078753983707626,59.62324786186218
max_pressure,294,2700,100,900,0.2019611703971751,60.53805685043335
max_pressure,295,1800,100,900,0.20846809083505452,35.25730299949646
max_pressure,296,3600,100,900,0.20331261971323425,88.37121820449829
max_pressure,297,900,100,900,0.20273729857400555,15.456318855285645
max_pressure,298,2700,100,900,0.2022463463819993,60.03400015830994
max_pressure,299,900,100,900,0.21114579317570523,15.33157467842102
max_pressure,300,900,100,900,0.21322082502515988,15.227555990219116
