step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
44,actuated,2,2,662.4441093764729,94.63487276806755,2649693.148463758,240881.1953148871,5114.4,86.1010101010101,99228.39633999705,1670.5117228955733,59.4,1.95875386682796,33.69519034717211,43.0,26,2.121974751067864,0.7239057239057239,33.69519034717211,100.0,5.2,0.47272727272727266,2.5439936801095455,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.427025126042281,0.4,5.121142887294405,28.981774024941842,0.8,5.74658964015234,26.27228112149055,0.6,5.902721367323264,0.9660135464184805,0.4,11.213476586434991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,1219.070961421495,160.40407387124935,4508207.338125052,409837.0307386411,5335.0,95.26785714285714,96463.03967124337,1722.5542798436315,56.0,2.552577813770035,29.707177449913512,45.2,19,2.772681386000955,0.8071428571428572,29.707177449913512,100.0,3.8000000000000003,0.34545454545454546,0.6803934298865759,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,26.778951949048633,0.6,7.484327728752335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,2,2,1201.3238286579249,143.0147415068958,2003209.4060196865,182109.94600178968,5560.0,99.28571428571429,94300.83179541069,1683.9434249180479,56.0,3.1167372768069153,30.467705498515958,45.8,19,3.5087027434915514,0.8178571428571428,30.467705498515958,100.0,3.8000000000000003,0.34545454545454546,1.909974544664279,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.693612286509506,0.4,11.257836768589918,0.0,0.0,0.0,0.0,0.0,0.0,17.763231782087132,0.2,4.321597510077895,0.0,0.0,0.0,9.687916415078917,0.2,5.430285712639256,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,2,2,1090.8028263303818,151.50039254588634,2944567.6877888395,267687.97161716723,5791.4,98.49319727891157,95655.00992110642,1626.785883012014,58.8,1.6705594594087938,47.296663313868,48.4,27,2.373588303364675,0.8231292517006803,47.296663313868,100.0,5.4,0.49090909090909096,1.8482853237367856,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.404227746748347,0.2,11.898773214313556,0.0,0.0,0.0,100.0,1.0,0.0,11.8590687057997,0.2,8.432365346791086,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,2,2,1103.4295108228393,157.63278726040562,4930000.974425669,448181.9067659699,6040.0,102.37288135593221,96291.6426313672,1632.0617395146983,59.0,1.8554515918892234,45.73666585408257,50.8,27,2.3526863570584444,0.8610169491525423,45.73666585408257,100.0,5.4,0.49090909090909096,0.983568772682074,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1033243949082134,0.4,10.819256499502814,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,actuated,2,2,894.2996552019653,124.20828544471739,6027998.261662716,547999.8419693378,6295.0,104.91666666666667,100704.70592460627,1678.4117654101046,60.0,2.7804091952498884,45.45454545454545,51.2,25,3.2176479575055636,0.8533333333333334,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,2,2,681.9818996485432,106.55967182008486,10277892.423642132,934353.8566947393,6554.8,106.06472491909385,100389.43763838071,1624.4245572553514,61.8,2.5892873395050073,47.48456138071612,53.8,30,3.395956454545552,0.8705501618122977,47.48456138071612,100.0,6.0,0.5454545454545454,2.5875825744547543,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.248672479006473,0.4,11.334874431882056,0.0,0.0,0.0,6.688984296072249,0.4,11.41428621998057,100.0,1.0,0.0,8.392518412798609,0.2,5.71424766713967,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,2,2,1086.9076557536448,194.09065281315088,5180249.152540103,470931.7411400093,6828.0,109.42307692307692,99328.52313918383,1591.8032554356382,62.4,1.6312706939763504,55.13715882602799,56.0,32,3.042113832722831,0.8974358974358975,55.13715882602799,100.0,6.4,0.5818181818181819,1.0346931032413111,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.508747086307949,0.4,11.381624135654423,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,2,2,923.3886202853671,148.93364843312372,4120058.6568578132,374550.78698707395,7108.6,109.70061728395062,104047.14617306164,1605.6658360040376,64.8,1.5489415755952454,54.54545454545455,57.0,30,2.303808143385558,0.8796296296296297,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,actuated,2,2,967.3413001913275,142.25607355754818,6131159.740976413,557378.158270583,7395.0,109.71810089020771,111956.79689161833,1661.0800725759398,67.4,2.2393636001506905,55.325788405074576,58.4,31,3.220948673680272,0.8664688427299704,55.325788405074576,100.0,6.2,0.5636363636363636,1.0590931955639622,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.583672455820306,0.2,11.650025151203584,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,actuated,2,2,1194.6804211990598,175.68829723515586,3021290.2105693994,274662.74641539995,7685.8,111.38840579710146,111732.33188300507,1619.3091577247112,69.0,1.8072057140611826,54.98242667179707,59.2,32,2.592587245826059,0.8579710144927536,54.98242667179707,100.0,6.4,0.5818181818181819,1.0616493283262984,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.8066933897678155,0.4,11.678142611589283,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,2,2,1222.9350930057021,174.70501328652887,2210704.009655883,200973.09178689847,7985.2,111.8375350140056,116866.36050399,1636.783760560084,71.4,1.9500979932248514,55.110157007784125,61.0,32,2.6866776220342787,0.8543417366946778,55.110157007784125,100.0,6.4,0.5818181818181819,1.0249452911825347,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.211727085625398,0.4,11.274398203007882,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,actuated,2,2,1596.693647256564,215.76941179142756,7034992.651560098,639544.7865054634,8294.2,114.56077348066299,115079.55754091409,1589.4966511175978,72.4,2.083145029950148,55.228287404772594,63.2,32,2.891872343091217,0.8729281767955801,55.228287404772594,100.0,6.4,0.5818181818181819,1.0364996083250102,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511161452498527,0.4,11.401495691575112,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,actuated,2,2,848.748510131584,136.89492098896517,4430527.049291873,402775.18629926123,8557.0,113.78989361702128,120230.30895240667,1598.8072998990249,75.2,1.928132996992541,57.18902113125244,66.4,31,3.0371010016534177,0.8829787234042553,57.18902113125244,100.0,6.4,0.5818181818181819,1.0012860830697476,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.079232443776846,0.2,11.014146913767224,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
58,actuated,2,2,1412.8210425631896,172.29524909307193,2207744.6485920786,200704.05896291623,7745.8,99.05115089514067,125314.32505154256,1602.4849750836645,78.2,1.315537314993798,64.40955919489397,65.6,37,1.6958341870634044,0.8388746803069054,64.40955919489397,100.0,7.6,0.6909090909090909,1.0688709626871322,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.5051511438337,0.2,11.757580589558454,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
59,actuated,4,2,1315.438822526798,152.95800261939513,1566948.176407169,142449.83421883357,6061.0,79.54068241469817,124623.46641324791,1635.478561853647,76.2,1.3793764981647276,41.05326022918193,55.6,27,1.387669910325645,0.7296587926509186,41.05326022918193,100.0,5.4,0.49090909090909085,0.7846553568567185,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.585862521001218,0.2,8.631208925423904,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,4,4,968.318047077522,121.03975588469025,4188496.1276326003,380772.3752393273,3903.8,53.04076086956522,127136.76086001494,1727.4016421197682,73.6,1.6340676392735118,28.32826594737319,42.8,21,1.4835996040899573,0.5815217391304348,28.32826594737319,100.0,4.2,0.38181818181818183,0.9579672499865062,0.0,11,32.5936824483108,0.6,1.9279320401455706,100.0,1.0,0.0,95.69929404630102,1.0,2.2346450158600155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17743993975478,0.6,1.9531831676555338,31.663914358114198,0.6,1.9491774154969328,17.476594628624298,0.4,2.4727021106935143,0.0,0.0,0.0,0.0,0.0,0.0
61,actuated,4,4,553.0377919396333,69.12972399245416,3000553.0377919395,272777.5488901763,2790.8,39.52974504249292,121410.91366433317,1719.7013266902716,70.6,2.2744894842559176,27.835421502384488,35.0,26,2.017215161515278,0.49575070821529743,27.835421502384488,100.0,5.2,0.4727272727272727,3.9324339778081265,0.0,11,54.637993372190294,0.8,3.5683684632414545,100.0,1.0,0.0,35.30650321509597,0.6,2.3037083202160025,10.705786251660356,0.2,9.34074318777764,2.113917577622715,0.2,10.93200785280487,17.892017299544705,0.2,4.314871806432585,30.943259220248365,0.6,4.369919842744196,19.732416780381072,0.8,4.010459825597033,34.8577428094859,0.8,4.416694457075606,0.0,0.0,0.0,0.0,0.0,0.0
62,actuated,4,4,590.523336177994,73.81541702224925,2401965.684573935,218360.51677944863,2494.0,37.33532934131737,108173.09830374461,1619.357759038093,66.8,2.7446083783814794,38.73079653604742,36.0,27,3.251589111323097,0.5389221556886228,38.73079653604743,100.0,5.4,0.49090909090909096,2.020527654809042,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,16.312258232730983,0.6,5.926570311626252,8.028196123286762,0.2,9.811098576435741,1.6983075405039472,0.4,6.488135314837468,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,4,4,982.7001647758868,122.83752059698585,2271880.808925585,206534.618993235,2631.2,40.23241590214067,103477.92568579098,1582.2312795992505,65.4,2.729037443138982,36.36363636363637,42.0,21,3.5636747024119915,0.6422018348623854,36.36363636363637,100.0,4.2,0.38181818181818183,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,actuated,4,4,1347.630697470141,182.11225641488392,6893479.176024817,626679.9250931651,2861.8,42.08529411764706,105602.74325895822,1552.9815185140915,68.0,1.6541364756075592,45.856016362188775,50.4,27,2.294414081112355,0.7411764705882353,45.856016362188775,100.0,5.4,0.49090909090909085,2.179279967510784,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.40523608642093,0.8,6.136514562563825,28.859008358521123,0.4,5.568539719030213,100.0,1.0,0.0,0.0,0.0,0.0,8.151935539134456,0.2,12.267025361024585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,actuated,4,4,1152.9113380564436,185.95344162200703,3207465.891482399,291587.8083165817,3130.6,44.979885057471265,111588.75513633764,1603.286711728989,69.6,1.5870373984933062,54.9434719181482,58.0,32,2.30569579646195,0.8333333333333334,54.9434719181482,100.0,6.4,0.5818181818181819,1.023699682612311,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.378191099630158,0.4,11.260696508735421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,actuated,4,4,516.8291109150288,83.35953401855302,3077623.907281413,279783.99157103756,3431.8,48.74715909090909,114255.28354788898,1622.9443685779684,70.4,2.247592390101723,54.54545454545455,62.6,30,2.9309202871063142,0.8892045454545454,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,actuated,4,4,341.4635641461381,56.91059402435635,7746688.812686647,704244.4375169679,3746.6,51.748618784530386,118623.41678390792,1638.444983203148,72.4,2.398548161993013,54.54721763627472,64.0,32,3.280782569210709,0.8839779005524862,54.54721763627472,100.0,6.4,0.5818181818181819,0.9927706188098955,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01939399902198602,0.4,10.92047680690885,0.0,0.0,0.0,0.0,0.0,0.0
68,actuated,4,4,545.7379601109849,90.95632668516414,9227256.456055958,838841.496005087,4067.2,55.111111111111114,117980.72460996783,1598.6548050131144,73.8,2.263711021625425,55.70064932041863,65.6,33,3.5182348443357996,0.8888888888888888,55.70064932041863,100.0,6.6000000000000005,0.6,2.062278381904389,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.014829960531188,0.2,11.092832636646607,3.6923125640737453,0.4,11.592229564301672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,actuated,4,4,917.3501232948358,152.89168721580597,6160903.663028258,560082.151184387,4398.0,58.02110817941953,119712.93728167447,1579.32634936246,75.8,1.6731122048297062,54.54545454545455,67.6,30,2.595499326066847,0.8918205804749341,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,actuated,4,4,556.3260899835766,103.02334999695861,9756984.215803627,886998.565073057,4741.6,60.94601542416452,126735.55184291727,1628.9916689320985,77.8,2.2605889119202334,55.3350824422796,69.6,31,3.4081572498211625,0.8946015424164524,55.3350824422796,100.0,6.2,0.5636363636363636,1.046627511913803,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.685906865075594,0.2,11.512902631051833,0.0,0.0,0.0,0.0,0.0,0.0
71,actuated,4,4,481.5627735079959,89.17829139036961,5204049.103549318,473095.37304993806,5091.2,64.7735368956743,125680.91752600364,1598.9938616539905,78.6,1.7924958096896244,55.334272974455104,70.8,31,2.8941183297309228,0.9007633587786259,55.334272974455104,100.0,6.2,0.5636363636363636,1.0477015376515093,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.677002719006168,0.2,11.524716914166603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,actuated,4,4,612.6169459155633,113.44758257695615,4038820.189501135,367165.47177283047,5446.4,67.07389162561576,129326.96577239313,1592.6966228127233,81.2,2.121767937832932,55.27703818199102,72.6,31,3.55493258126542,0.8940886699507389,55.27703818199102,100.0,6.2,0.5636363636363636,1.1296675318004274,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.047420001901173,0.2,12.426342849804703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,actuated,4,4,633.376090670592,109.20277425355034,5361531.0439578695,487411.91308707907,5815.0,70.57038834951456,131477.6641526283,1595.602720298887,82.4,2.0694362947170077,54.562189631692284,75.0,32,3.486964209943767,0.9101941747572816,54.562189631692284,100.0,6.4,0.5818181818181819,1.0539128850637514,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.1840859486151203,0.4,11.593041735701265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,actuated,4,4,310.54547290661253,62.10909458132251,9938968.777564002,903542.616142182,6193.0,74.97578692493947,131759.28747008284,1595.14875871771,82.6,1.9354733992050692,54.54545454545455,76.4,30,3.088532215675259,0.9249394673123487,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,actuated,4,4,701.9928405693261,134.99862318640885,5005869.989939911,455079.0899945374,6575.6,78.28095238095239,130497.84548823678,1553.5457796218664,84.0,1.6594471234301695,56.1969198570027,77.2,32,2.7026579779733093,0.919047619047619,56.1969198570027,100.0,6.4,0.5818181818181819,2.0017711475344027,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.04111738902543,0.2,11.060579759907233,0.0,0.0,0.0,9.125001038004257,0.2,10.958902862971197,0.0,0.0,0.0,0.0,0.0,0.0
76,actuated,4,4,760.8003442120355,181.14293909810368,8095220.415507702,735929.1286825184,6970.0,81.61592505854802,133636.45064714726,1564.8296328705767,85.4,1.381131654409644,54.54545454545455,80.4,30,2.753180169708987,0.9414519906323185,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,actuated,2,4,812.3035075724661,135.38391792874435,5000812.303507573,454619.3003188703,6672.6,79.05924170616113,136504.22141809438,1617.3485950011182,84.4,1.5850245722159255,46.29533828397051,71.2,29,2.6312566765246377,0.8436018957345972,46.2953382839705,100.0,5.8,0.5272727272727272,0.9829368806069355,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,9.248721123675523,0.2,10.812305686676291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,actuated,2,2,282.6381016324406,48.73070717800701,17510683.321483143,1591880.301953013,6590.6,80.56968215158925,135992.5100754568,1662.5001231718436,81.8,2.3150540953840273,36.59853820652798,62.2,26,3.5948051156284833,0.7603911980440098,36.59853820652798,100.0,5.2,0.4727272727272727,1.5668460996335651,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.322929038850134,0.6,2.135248726208019,35.73069629821134,0.6,2.176490554824106,25.6643356579616,0.6,1.8075872468745744,1.8659592767846789,0.4,11.115980568062517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,actuated,2,2,296.5735594324955,49.42892657208258,15802432.393288711,1436584.7630262466,6862.0,85.775,133703.39290894166,1671.292411361771,80.0,1.8030381995906377,35.25914647635266,61.4,29,1.8430568789564197,0.7675,35.25914647635266,100.0,5.8,0.5272727272727272,1.0380311991946094,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.587537907056003,1.0,3.8655478465973356,16.412179904109507,0.8,3.836711529615335,46.85089342871379,1.0,3.7160838149280337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,actuated,2,2,222.7976853521849,37.13294755869749,10931588.888143813,993780.808013074,7167.6,94.31052631578947,126997.42436777966,1671.0187416813112,76.0,2.21531769433882,32.45433981246792,61.8,24,2.1864660708241765,0.8131578947368421,32.45433981246792,100.0,4.8,0.43636363636363634,2.207825389514392,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.170420897216673,0.4,5.389770736661408,14.324857602706516,0.4,5.133635982697839,21.983438794385393,0.8,5.774827281474518,0.0,0.0,0.0,0.0,0.0,0.0,12.51902064283854,0.2,7.987845283824548,0.0,0.0,0.0,0.0,0.0,0.0
81,actuated,2,2,248.3090634723852,41.3848439120642,5000248.309063473,454568.02809667937,7477.6,102.71428571428571,120319.12162415155,1652.735187144939,72.8,2.6846810666897825,35.88561535294513,62.6,22,3.03764051416494,0.8598901098901099,35.88561535294513,100.0,4.4,0.4,0.9873296946756518,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81379727348235,0.6,6.944876536497029,78.92797160891405,0.8,3.915750104935141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,actuated,2,2,205.32691820792488,34.221153034654144,5000205.326918209,454564.12062892807,7792.0,110.05649717514125,116603.53728858303,1646.9426170703816,70.8,3.348331499712638,38.23244317740029,63.2,23,3.8562661285650868,0.8926553672316384,38.23244317740029,100.0,4.6000000000000005,0.4181818181818182,2.718960722827464,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.68197419872331,0.2,11.518117620610422,0.0,0.0,0.0,100.0,1.0,0.0,8.739267129808468,0.2,11.442607087602736,3.13563362287141,0.2,6.947843242888948,0.0,0.0,0.0,0.0,0.0,0.0
83,actuated,2,2,533.0661132823417,98.71594690413734,5003449.113703692,454859.0103366993,8109.6,111.3956043956044,117473.90237825752,1613.6525051958452,72.8,2.359695318508743,47.02166846291282,64.8,27,3.381039504159555,0.8901098901098901,47.02166846291282,100.0,5.4,0.49090909090909096,2.109620728767222,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.694137187976594,0.2,11.502003918030333,0.0,0.0,0.0,8.544215904064458,0.2,11.703824098409111,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,actuated,2,2,537.400591117764,89.56676518629399,5000537.400591118,454594.3091446471,8435.2,115.23497267759562,117559.12469497856,1605.9989712428765,73.2,1.7684813196214133,45.76306099670712,66.0,27,2.6640540432587514,0.9016393442622951,45.76306099670712,100.0,5.4,0.49090909090909096,1.0361937987872147,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.393670963778277,0.4,11.398131786659361,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,actuated,2,2,321.24230216333126,53.54038369388854,5000321.2423021635,454574.65839110577,8765.0,119.4141689373297,119099.23254610554,1622.605348039585,73.4,2.028077096659195,45.47257638837106,66.2,27,2.5112101339888238,0.9019073569482289,45.47257638837106,100.0,5.4,0.49090909090909096,1.0226253171451396,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19834027208162297,0.4,11.248878488596535,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,actuated,2,2,255.82250675152713,42.63708445858786,5000255.822506752,454568.7111369774,9095.0,123.23848238482385,120121.15125010205,1627.6578760176428,73.8,2.5925154445423138,46.24705556957038,66.4,26,3.083274311864728,0.8997289972899729,46.24705556957038,100.0,5.2,0.4727272727272727,1.042821113981294,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.717611265274172,0.2,11.471032253794235,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,actuated,2,2,638.2098808271398,110.03618634950688,5000863.039851541,454623.9127137764,9428.6,122.76822916666667,121375.54985142607,1580.4108053571101,76.8,1.6570471275881251,46.387125609978945,68.2,27,2.3694142640587423,0.8880208333333334,46.387125609978945,100.0,5.4,0.49090909090909096,0.8630960029904567,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.2583817097684,0.4,9.494056032895024,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,actuated,2,2,511.8508550252445,85.30847583754075,5000511.8508550245,454591.98644136585,9771.0,127.2265625,123710.50028537819,1610.8138057991953,76.8,1.8548354826329296,46.382421423422166,69.0,28,2.5581689550170776,0.8984375,46.382421423422166,100.0,5.6,0.509090909090909,2.0964043588462675,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.6355647444333954,0.4,11.39329444775358,8.571070913210406,0.2,11.667153499555367,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
