step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
42,actuated,1,1,929.9470006420804,160.33568976587594,5748199.299680656,479016.6083067213,7415.2,99.66666666666667,117682.67521452357,1581.7563872919834,74.4,0.9482025928625911,67.40820728378225,64.2,41,1.9777083092954086,0.8629032258064516,67.40820728378225,100.0,8.2,0.6833333333333332,0.4689384594117856,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.898487405386959,0.2,5.627261512941427,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,1,1,736.8081049675746,108.35413308346686,6368288.9277536385,530690.7439794699,7739.6,98.21827411167513,126041.04721381512,1599.5056753022225,78.8,1.1182505603685786,81.95017140427656,67.0,50,1.4720033443730536,0.850253807106599,81.95017140427656,100.0,10.0,0.8333333333333334,0.5662028990701405,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.40205685131878,1.0,6.794434788841686,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,18,1,1239.4796965305927,134.7260539707166,2002749.9857935603,166895.83214946336,6719.2,85.05316455696203,129518.59193041893,1639.4758472204928,79.0,1.459022439017913,74.27117222191688,57.8,49,2.0287805244561357,0.7316455696202532,74.27117222191687,100.0,9.8,0.8166666666666668,0.7404730736782449,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.254066663002504,0.2,8.885676884138938,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
45,actuated,18,18,679.313626886688,75.47929187629866,2022745.7490919728,168562.1457576644,5822.4,74.64615384615385,129748.26244303079,1663.4392620901383,78.0,1.3736563298363633,62.41463193107317,50.4,44,1.4843740688564226,0.6461538461538462,62.41463193107317,100.0,8.8,0.7333333333333333,1.3686515841380942,0.0,12,38.38265761353114,0.6,2.0951348928632347,25.358716977387985,0.6,1.8120444090010956,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.3590161092840845,0.4,8.037087607442396,100.0,1.0,0.0,38.4047309133075,0.6,2.3387406043926418,39.47046155936732,0.6,2.140811495957762,100.0,1.0,0.0
46,actuated,18,18,490.401119572295,66.27042156382365,3656184.3872142346,304682.03226785286,5770.4,77.76819407008087,125752.17498460776,1694.773247770994,74.2,1.555614828951239,59.27803389550377,49.2,45,1.7653698567695217,0.6630727762803235,59.27803389550377,100.0,9.0,0.75,1.9238654892796019,0.0,12,37.46412312870575,0.6,3.8735287628499853,30.58912530321777,1.0,3.8684892840654648,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.853359509667143,0.4,8.159228216577318,100.0,1.0,0.0,17.514443060172198,0.4,3.9635540692424653,20.91535574428235,0.6,3.2215855386199856,100.0,1.0,0.0
47,actuated,18,18,1042.0378716241235,118.4133945027413,3201042.0378716234,266753.5031559686,6025.6,77.25128205128205,124000.0942206994,1589.7447977012744,78.0,1.3009083417260061,57.75019707089806,55.6,38,1.4168661093335781,0.7128205128205128,57.75019707089806,100.0,7.6000000000000005,0.6333333333333334,1.3826578399865739,0.0,12,52.85584173607617,0.8,4.633164849066889,27.21632234794697,0.6,4.224897266064848,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.930200766753615,0.2,7.73383196470715,0.0,0.0,0.0,100.0,1.0,0.0
48,actuated,18,18,1302.9115440598132,151.5013423325364,2802959.0232956586,233579.91860797154,6325.8,78.0962962962963,124848.70561163174,1541.342044588046,81.0,0.8949276040964182,67.55319171626657,64.6,42,1.004677125740524,0.7975308641975308,67.55319171626657,100.0,8.4,0.7000000000000001,0.7465756786754354,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.63830059519887,0.4,8.958908144105225,100.0,1.0,0.0
49,actuated,18,18,960.0667286369775,160.01112143949624,3129383.038488158,260781.91987401317,6679.4,80.08872901678657,127997.63364565885,1534.7438087009455,83.4,0.7339512737803634,71.8702772726336,75.4,46,1.1116767130030392,0.9040767386091128,71.8702772726336,100.0,9.2,0.7666666666666666,1.3555361777170616,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.460836424619174,0.4,8.217890332918612,60.98249084698409,0.8,8.048543799686128,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
50,actuated,13,18,1980.2842651562114,275.03948127169605,2986837.3858882925,248903.11549069104,6206.0,73.5308056872038,132135.90629398983,1565.5913068008274,84.4,0.3322356338199099,71.79640173458552,72.0,47,0.4649656600952945,0.8530805687203792,71.79640173458552,100.0,9.4,0.7833333333333333,0.6223085821611571,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.556820815026185,0.8,7.467702985933886,0.0,0.0,0.0,100.0,1.0,0.0
51,actuated,13,13,734.5485039871642,94.1728851265595,4018264.4748086683,334855.3729007224,5844.8,72.15802469135802,133922.3821754218,1653.362742906442,81.0,0.6826200416809497,65.7264657034051,60.6,44,0.5947090939381979,0.7481481481481481,65.7264657034051,100.0,8.8,0.7333333333333334,0.47395214038733097,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.77576512930227,0.6,1.8846128702977407,26.373564852877962,0.6,1.9610063112383918,27.56825845868093,0.6,1.8418065031118394,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
52,actuated,13,13,615.544282403411,93.26428521263803,4821088.799136674,401757.39992805617,5931.2,76.23650385604113,131538.48558573585,1690.7260358063734,77.8,1.0665903797574674,66.99214096156471,54.0,48,1.1906485540121123,0.6940874035989717,66.99214096156471,100.0,9.6,0.7999999999999999,1.3918328269376845,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.691527055924553,0.6,4.0553560826433355,24.996016470427094,0.6,4.136729208826729,27.683612702365963,1.0,3.592309620563287,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.53453531005903,0.4,4.917599011218861,100.0,1.0,0.0
53,actuated,13,13,1082.0175390638078,154.57393415197254,4203656.204892233,350304.6837410194,6186.8,81.40526315789474,129451.27031212146,1703.3061883173878,76.0,1.2462276604522933,74.00115081057642,55.2,53,1.794102379274109,0.7263157894736842,74.00115081057645,100.0,10.6,0.8833333333333333,1.5627469887745333,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.740462892199048,0.8,5.7189763311248285,23.3927780535862,0.8,5.681544676134594,26.03710976341972,0.6,5.492982242809786,24.843459017712348,0.4,1.8594606152251925,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,13,13,820.4633097406607,102.5579137175826,3213822.5874452693,267818.54895377246,6463.4,87.8179347826087,125914.4026533643,1710.793514312015,73.6,1.8423520831926088,78.70910632170734,56.8,56,2.7108359276807974,0.7717391304347826,78.70910632170734,100.0,11.2,0.9333333333333332,1.6832656595913285,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.430577312222795,0.6,7.57010454060374,13.50552452198599,1.0,6.468974475509792,8.573174026279275,0.6,6.160108898982409,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,13,13,690.5559405405562,95.91054729729947,5630833.712551488,469236.142712624,6750.4,95.07605633802817,116692.36080932504,1643.554377596127,71.0,2.360292527426727,76.21431768404118,59.0,51,3.9125842196992466,0.8309859154929577,76.21431768404118,100.0,10.2,0.85,1.3352474044759621,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.677071048558446,0.6,7.871145145223984,11.89474115993562,0.6,8.151823708487564,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,13,13,1193.9672672677525,165.82878712052118,3569433.9570651785,297452.82975543156,7046.8,97.0633608815427,118063.12223108471,1626.2138048358777,72.6,1.3564427407978576,76.53176494393715,61.0,48,2.336400563035623,0.8402203856749312,76.53176494393715,100.0,9.6,0.7999999999999999,1.4277622699505053,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.714750742397655,0.2,8.536246498022631,6.666428584848063,0.4,8.596900741383433,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,13,13,1518.9561867799887,180.82811747380816,2655681.1356802704,221306.7613066892,6993.4,93.24533333333333,123044.99498914217,1640.5999331885623,75.0,1.284085323641148,76.81464905295343,61.8,49,1.7857371526739276,0.824,76.81464905295343,100.0,9.8,0.8166666666666668,1.4354349755449298,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.66495605768182,0.4,8.648649958055557,6.110832577759311,0.4,8.5765697484836,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,13,13,836.6624738022041,110.08716760555318,5497090.266796151,458090.8555663459,5925.4,78.79521276595744,124196.49985255387,1651.5492001669397,75.2,1.584534587869645,69.7298827990582,59.6,46,2.2283637702601955,0.7925531914893617,69.7298827990582,100.0,9.2,0.7666666666666666,0.8544174444883219,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,33.79684816483177,0.6,1.8941209793348937,0.0,0.2,0.0,2.9617454238666596,0.4,8.35888835452497,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,13,13,817.6261517226442,107.58238838455846,3703425.6382803,308618.803190025,5106.8,67.01837270341207,123852.47135025411,1625.3605164075343,76.2,2.0665050724949294,77.9660931391632,59.6,50,3.3351193520433395,0.7821522309711286,77.9660931391632,100.0,10.0,0.8333333333333334,2.1402081768920933,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.464448320245765,0.4,8.570548092248018,3.7684004069114962,0.4,8.309341526776553,11.360268942801213,0.2,8.802608503680549,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
60,actuated,13,13,1563.3527013297376,177.65371606019744,2777465.608490022,231455.46737416848,3833.6,50.04699738903394,122039.45607202992,1593.2043873633147,76.6,2.3972640710612603,70.25051380100876,59.6,46,4.11593827534811,0.7780678851174935,70.25051380100876,100.0,9.2,0.7666666666666666,0.8871909580877847,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.210166924538498,0.4,8.44972138972953,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.79599868756668,0.6,2.1965701073238866,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,actuated,13,13,1210.9052799256665,151.3631599907083,2342401.2527486403,195200.10439572003,3087.8,39.89405684754522,121427.25500186649,1568.827584003443,77.4,2.0087476877138135,76.09329153851746,63.0,49,3.664933469334359,0.813953488372093,76.09329153851746,100.0,9.8,0.8166666666666668,1.4273079491530989,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.266763315717299,0.4,8.875663506705475,1.8527351464922504,0.4,8.252031883131712,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
62,actuated,13,13,887.171840089996,170.60996924807614,5816510.412495704,484709.2010413087,2947.6,37.5969387755102,120792.52857831575,1540.7210277846395,78.4,0.937720021499891,75.0,68.6,45,1.6743958518758137,0.875,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
63,actuated,13,13,943.6055907248286,168.5009983437194,9328117.192035776,777343.0993363146,3303.6,40.584766584766584,128160.03140124022,1574.4475602117964,81.4,1.4903011678398326,75.96171649986236,73.6,46,2.49916105111878,0.9041769041769042,75.96171649986236,100.0,9.2,0.7666666666666666,0.7220885204151407,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.540597998348403,0.2,8.665062244981689,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,actuated,13,13,993.1523413694988,146.05181490727924,5764530.292821953,480377.5244018294,3676.0,44.39613526570049,131497.1168968817,1588.1294311217596,82.8,1.352415929921585,76.14584266844787,75.2,48,2.297100511821903,0.9082125603864735,76.14584266844787,100.0,9.6,0.7999999999999999,1.3770969234717958,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.8011768745896,0.2,8.473731142469434,0.0,0.0,0.0,1.9489351467848337,0.4,8.051431939192115,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,actuated,13,13,1338.5867529274497,230.79081947024994,6731567.447082813,560963.9539235678,4055.6,47.37850467289719,132803.67248333688,1551.444772001599,85.6,1.1275753958436725,75.0,78.2,45,2.377299986832775,0.9135514018691588,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,13,13,1721.7755608947741,277.70573562818936,5145847.131323785,428820.59427698207,4449.2,50.1036036036036,138884.93190336868,1564.019503416314,88.8,0.8718722790601737,75.33573030774866,80.4,47,2.0463983235812364,0.9054054054054054,75.33573030774865,100.0,9.4,0.7833333333333333,0.7194371551624498,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.02876369298383,0.4,8.633245861949398,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,13,13,495.2258969842669,137.56274916229637,8461089.570772763,705090.797564397,4864.8,53.933481152993345,136527.04426782002,1513.6035949869183,90.2,0.5475960134029211,76.05372813049456,85.4,46,1.3257046235852334,0.9467849223946785,76.05372813049456,100.0,9.2,0.7666666666666666,0.6590356889480689,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.644737565934747,0.2,7.908428267376826,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
68,actuated,17,13,1743.559020869579,311.34982515528196,5559858.19388183,463321.5161568192,4390.6,48.67627494456763,141631.85112859163,1570.1979060819472,90.2,0.6639779436588937,70.9798507513968,79.0,46,1.6462520054832126,0.8758314855875832,70.9798507513968,100.0,9.2,0.7666666666666666,0.7087247149165289,0.0,12,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.758209016761612,0.2,8.504696578998347,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,actuated,17,17,1275.188033681411,159.39850421017638,3087492.859142128,257291.07159517732,3766.4,41.11790393013101,149638.17649446364,1633.6045468827908,91.6,0.7416936666106849,56.83525638934299,68.4,39,0.9192796849161231,0.7467248908296943,56.83525638934299,100.0,7.8,0.65,0.4565981315983784,0.0,12,20.88725827343751,0.6,1.5716216076467098,36.860517064603755,0.6,2.2518001858032552,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.275301334074584,0.6,1.655755785730576,100.0,1.0,0.0,100.0,1.0,0.0
70,actuated,17,17,935.8559888620866,108.82046382117286,3245771.3486053427,270480.94571711187,3621.6,40.329621380846326,149001.99098359636,1659.2649330021866,89.8,1.1613458257532807,62.00877141621941,61.6,41,1.1076828904280507,0.6859688195991092,62.008771416219396,100.0,8.2,0.6833333333333332,1.7088012927300225,0.0,12,36.529721881527166,0.6,4.128451996380597,32.52143607644598,0.6,4.017557945544633,100.0,1.0,0.0,0.0,0.0,0.0,11.262456572695783,0.2,8.879057544375861,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.79164246396385,0.8,3.480548026459178,100.0,1.0,0.0,100.0,1.0,0.0
71,actuated,17,17,411.3222029408116,64.26909420950182,5568948.117898293,464079.00982485776,3924.6,44.09662921348315,146564.5645326036,1646.7928599168945,89.0,1.4284922796364192,66.7076113883969,67.6,48,1.6934412558819438,0.7595505617977528,66.7076113883969,100.0,9.6,0.7999999999999999,2.405223922653826,0.0,12,21.11237163415808,0.8,5.660593809227725,19.57184948211875,0.8,5.435389276810123,100.0,1.0,0.0,15.67807352424893,0.2,4.35782139014013,33.95965290654544,0.4,4.8588075349799755,10.169389113691523,0.4,8.550075060687957,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
72,actuated,17,17,696.1403220402996,128.9148744519073,6142010.461331269,511834.20511093904,4275.4,49.59860788863109,139578.49751379134,1619.240110368809,86.2,1.2582437790205987,77.4843766268226,72.8,54,2.1855441660364994,0.8445475638051044,77.4843766268226,100.0,10.8,0.9,1.1395617959019029,0.0,12,18.68978381627926,0.8,7.312002389594751,11.122735705591822,1.0,6.362739161228083,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
73,actuated,17,17,904.0480705846591,180.8096141169318,5458804.781010665,454900.39841755544,4649.2,55.47971360381862,132999.7275500377,1587.1089206448412,83.8,1.459596326669202,77.37697825868129,76.4,49,2.846453084225519,0.9116945107398569,77.37697825868129,100.0,9.8,0.8166666666666668,1.374738073404961,0.0,12,16.668700322488803,0.6,8.061625091109795,11.855038781686744,0.2,8.435231789749736,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
74,actuated,17,17,1472.8130453610984,245.4688408935164,5050965.415983721,420913.78466531006,5033.4,59.49645390070922,131289.4408083774,1551.8846431250283,84.6,1.1442610130655728,75.73162200289971,78.0,47,3.0429829826462615,0.9219858156028369,75.73162200289971,100.0,9.4,0.7833333333333333,0.743469906388782,0.0,12,0.0,0.0,0.0,8.779464034796547,0.4,8.921638876665384,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
75,actuated,17,17,942.2083126880973,162.4497090841547,5596535.942931954,466377.9952443295,5427.2,63.401869158878505,133685.67966619314,1561.7485942312285,85.6,1.7351881937841809,75.0,79.8,45,3.8511611098850076,0.9322429906542056,75.0,100.0,9.0,0.75,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
76,actuated,17,17,1094.405698699508,188.69063770681174,5539285.117469521,461607.0931224601,5831.0,65.81264108352144,136167.61710563255,1536.880554239645,88.6,1.9467962398851524,75.53323618967767,82.8,46,4.124101592016136,0.9345372460496614,75.53323618967767,100.0,9.2,0.7666666666666666,0.7151816313620657,0.0,12,6.398834276131993,0.2,8.582179576344789,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
77,actuated,17,17,525.9485364299937,105.18970728599875,10838643.992447603,903220.332703967,6253.0,69.9440715883669,139610.78585966,1561.641899996197,89.4,1.8480809167240757,75.0,85.4,46,4.214245444198002,0.9552572706935123,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
78,actuated,17,17,1100.6919007341085,196.5521251310908,5240321.442225843,436693.4535188202,6679.6,71.21108742004265,144189.58457648105,1537.2023942055548,93.8,0.9771502888077319,79.23180904318373,87.0,48,2.5586039183014484,0.9275053304904051,79.23180904318372,100.0,9.6,0.7999999999999999,0.44832891020568044,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.781708518204596,0.6,5.379946922468165,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
79,actuated,17,17,782.108475491437,156.42169509828742,6593558.090955725,549463.1742463104,7119.6,74.94315789473684,147685.5228099742,1554.5844506313074,95.0,1.6699369769089754,83.33333333333333,89.2,50,3.9169137742884947,0.9389473684210526,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
80,actuated,17,17,184.67212787039344,61.55737595679781,8414823.249995459,701235.2708329549,7572.6,80.04862579281183,145411.6504204263,1537.121040385056,94.6,1.830287099099978,83.81160745723055,91.4,52,4.164642679362082,0.9661733615221987,83.81160745723055,100.0,10.4,0.8666666666666667,0.6880990415501097,0.0,12,5.7392894867666655,0.4,8.257188498601316,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
81,actuated,17,17,187.62367895469146,78.1765328977881,10130702.685786642,844225.2238155535,8035.0,84.93657505285412,144858.02813286876,1531.2687963305366,94.6,2.155018569955035,83.66728941882467,93.4,52,4.8649491993930924,0.9873150105708245,83.66728941882467,100.0,10.4,0.8666666666666667,0.7114487865784516,0.0,12,4.0074730258959335,0.4,8.537385438941419,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
82,actuated,17,17,781.2642893274256,186.01530698272038,7601092.525605085,633424.3771337571,8500.0,87.09016393442623,151073.16071294353,1547.8807450096674,97.6,0.8928409470327332,83.33333333333333,93.8,50,3.0126191558618776,0.9610655737704918,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
83,actuated,17,17,888.8944273736446,185.18633903617595,6186255.3926093,515521.2827174417,8967.8,89.49900199600799,153963.1798565468,1536.558681203062,100.2,1.1628826228071718,83.33333333333333,94.8,50,3.0905962326068983,0.9461077844311377,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
84,actuated,17,17,659.4152151995035,131.88304303990068,9381807.546400683,781817.2955333903,9446.0,93.52475247524752,158280.71361094413,1567.1357783261794,101.0,1.861581742417489,83.69135463345818,96.0,51,4.020871948703174,0.9504950495049505,83.69135463345818,100.0,10.2,0.85,0.6936659234343096,0.0,12,4.29625560149816,0.2,8.323991081211714,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
