step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
44,actuated,0,0,928.2794617664995,132.6113516809285,3498639.261604879,318058.11469135265,4348.8,88.39024390243902,78193.33102042352,1589.2953459435673,49.2,3.191390806233685,46.24690954181079,42.4,27,4.645177219310458,0.8617886178861789,46.24690954181078,100.0,5.4,0.49090909090909096,1.0430132994089105,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.716004959918564,0.2,11.473146293498017,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,0,0,1216.5569371208555,243.3113874241711,6966488.277453003,633317.1161320913,4566.2,90.59920634920636,77972.69205377573,1547.077223289201,50.4,1.3719784835116855,46.06101188619329,44.8,26,2.937467716372515,0.8888888888888888,46.06101188619329,100.0,5.2,0.4727272727272727,1.0264720604331659,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.671130748126188,0.2,11.291192664764825,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,0,0,1575.5650380790626,271.6491444963901,6104596.819738455,554963.3472489505,4797.2,88.50922509225093,85308.8945024863,1573.9648432193046,54.2,1.6724160516236033,45.45454545454545,47.8,26,3.7610940969757642,0.8819188191881919,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,5,0,1539.3720907781144,167.32305334544722,1003048.6670623202,91186.24246021092,2890.0,54.32330827067669,89683.8473889916,1685.7866050562332,53.2,2.2087785577368084,38.18181818181818,38.4,24,3.8304578646365712,0.7218045112781954,38.18181818181818,100.0,5.0,0.45454545454545453,0.0,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
48,actuated,5,5,823.9421090227339,82.39421090227339,1000823.9421090226,90983.99473718388,1280.6,25.01171875,92788.37476254375,1812.2729445809327,51.2,2.667939982515461,33.67703487154379,25.6,23,3.367602831061451,0.5,33.67703487154379,100.0,4.8,0.43636363636363634,1.2384402158266032,0.0,11,38.70658685358421,0.6,1.5747237276545027,31.002698534481397,0.6,2.096304339044098,28.34362578752689,0.6,1.8837016293496864,12.394472411389188,0.2,8.068112678044347,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
49,actuated,5,5,607.567300832231,66.03992400350337,1012767.1058768578,92069.73689789616,923.2,19.982683982683984,86958.3562778208,1882.2155038489352,46.2,2.2593774495822627,29.278140990832174,17.0,23,1.5621532489574586,0.36796536796536794,29.278140990832174,100.0,4.8,0.43636363636363634,1.872220778664161,0.0,11,17.213857051361856,0.6,3.669069408788892,29.533193559612982,0.6,4.130332197847123,23.73440855609715,0.8,4.158025083575924,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.57809173208193,0.2,8.63700187509383,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
50,actuated,5,5,549.4974845906452,83.25719463494625,4399589.597518867,399962.6906835334,1001.2,22.44843049327354,77302.95534973548,1733.250119949226,44.6,1.9383690195901877,32.01330074199911,20.4,26,1.8678458066201697,0.45739910313901344,32.01330074199911,100.0,5.3999999999999995,0.49090909090909085,2.436860940481358,0.0,11,49.086602961674544,0.8,5.1374679938278796,11.083423685664684,0.8,5.437176737147603,29.75544462043672,0.6,5.137255389658072,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.2208368942142442,0.4,11.093570224661379,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
51,actuated,5,5,1448.4510520821875,185.6988528310497,2838232.7147575477,258021.1558870498,1124.4,23.6218487394958,73393.91663736272,1541.8890049866118,47.6,1.2092287613679396,50.088420033410394,29.2,28,1.4532920015343487,0.6134453781512605,50.088420033410394,100.0,5.8,0.5272727272727272,0.8285084862521774,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.97262036751431,0.2,9.113593348773952,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
52,actuated,7,5,1113.606657076653,174.001040168227,3015798.688022088,274163.51709291706,773.4,16.385593220338983,75548.64574087213,1600.606901289664,47.2,0.7071276938582745,43.63636363636363,33.8,26,0.8145015499625989,0.7161016949152542,43.63636363636363,100.0,5.3999999999999995,0.49090909090909085,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
53,actuated,7,7,1515.2546703716991,204.7641446448242,2477287.7754549766,225207.97958681604,682.6,14.280334728033473,83685.90911687967,1750.751236754805,47.8,1.2374232494231256,33.196251814148354,32.2,21,1.4542311661026228,0.6736401673640168,33.196251814148354,100.0,4.2,0.38181818181818183,0.37173330482453243,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.003028361303222,0.6,1.9839735001572132,0.0,0.0,0.0,0.0,0.0,0.0,36.155741594328674,0.6,2.105092852912643,0.0,0.0,0.0,0.0,0.0,0.0
54,actuated,7,7,1369.7593270870077,159.2743403589544,2021438.02348084,183767.09304371272,843.2,17.640167364016737,81410.46647453468,1703.1478341952861,47.8,1.650460249119741,32.81018548945977,33.2,25,1.7501000645640348,0.694560669456067,32.81018548945977,100.0,5.0,0.45454545454545453,1.4906636537679212,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.055101220593087,0.2,8.295243496518745,25.676804644170943,0.8,4.180463556235693,0.0,0.0,0.0,0.0,0.0,0.0,23.18013451929346,1.0,3.921593138692696,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,7,7,986.0875667789421,120.25458131450515,2030789.1842084974,184617.19856440884,1009.2,22.62780269058296,76465.30876643906,1714.4688064224003,44.6,1.7218159438016836,30.716119293757732,33.8,20,1.7297767279138312,0.757847533632287,30.716119293757732,100.0,4.0,0.36363636363636365,1.5163232924792445,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.655653512774734,0.2,5.86453693997987,0.0,0.0,0.0,18.20573079559381,0.4,5.3010292394906475,0.0,0.0,0.0,0.0,0.0,0.0,12.015927922966512,0.4,5.513990037801171,0.0,0.0,0.0,0.0,0.0,0.0
56,actuated,7,7,1080.311164505543,150.04321729243654,2563808.6964651705,233073.51786047005,1181.0,27.087155963302752,71437.38397028064,1638.4721094101064,43.6,1.9306066602843355,36.36363636363637,35.6,20,2.522655585321599,0.8165137614678899,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,actuated,7,7,1532.1570382719701,207.0482484151311,2861288.6969249304,260117.15426590276,1364.4,30.05286343612335,74029.46290603577,1630.6049098245765,45.4,2.2583338161713136,43.83038888016917,37.6,26,3.387409861432905,0.8281938325991189,43.83038888016916,100.0,5.2,0.4727272727272727,2.0206464699185407,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.21681301037119738,0.2,11.55320194261149,33.00309371933167,0.4,4.893079872034029,48.914370952157924,0.6,5.780829354458425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,actuated,7,7,845.4411161298898,156.56316965368327,5437296.377678262,494299.6706980238,1559.0,33.170212765957444,76995.07661328425,1638.1931194315798,47.0,1.0391352168530306,54.55549062682518,40.6,33,1.6457746787713363,0.8638297872340426,54.55549062682518,100.0,6.6000000000000005,0.6000000000000001,1.0493612958033656,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.11039689507697403,0.4,11.542974253837022,0.0,0.0,0.0,0.0,0.0,0.0
59,actuated,7,7,1399.3455736531187,179.40327867347676,3042926.616023766,276629.6923657969,1759.2,36.65,77971.25386853301,1624.4011222611043,48.0,1.442602230705548,56.38996644015906,40.2,32,1.8084810732128471,0.8375,56.38996644015906,100.0,6.4,0.5818181818181819,0.755919007635546,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.289630841749613,0.4,8.315109083991006,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,7,7,579.4847954738881,96.58079924564801,5613329.951694667,510302.7228813334,1966.0,40.6198347107438,79400.44204334758,1640.5050008956111,48.4,1.8708287839350992,63.63636363636363,42.4,35,2.9261942958392217,0.8760330578512396,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,actuated,7,7,1024.0002220931115,176.5517624298468,3935495.7451353846,357772.3404668532,2177.2,43.71887550200803,82569.28131390468,1658.017697066359,49.8,2.1828004132998164,64.37971918529415,42.8,36,3.814137978586121,0.8594377510040161,64.37971918529415,100.0,7.2,0.6545454545454545,1.1117779132486048,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.17691103823563,0.2,12.229557045734651,0.0,0.0,0.0,0.0,0.0,0.0
62,actuated,7,7,1018.9218327603388,181.95032727863193,4329842.565273927,393622.0513885388,2395.2,46.78125,80194.32227458793,1566.2953569255455,51.2,1.048225313690073,64.45072257047337,45.0,36,2.1839598521379355,0.87890625,64.45072257047337,100.0,7.2,0.6545454545454545,1.0148427755572014,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.957948275207173,0.2,11.163270531129214,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,7,7,1809.5941616589057,266.11678847925083,3952031.2209684392,359275.5655425854,2622.0,49.285714285714285,85259.79054310879,1602.627641787759,53.2,0.9749343717486468,63.63636363636363,46.2,35,1.6501922136158087,0.868421052631579,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,actuated,7,7,1122.8076608876495,181.09800982058863,5986394.704599305,544217.7004181186,2857.0,51.945454545454545,89887.71987241795,1634.3221794985081,55.0,1.598544446515689,63.63636363636363,48.0,35,2.695689904765295,0.8727272727272727,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,actuated,7,7,844.9320626820142,128.02000949727488,3728841.008444201,338985.5462222001,3097.6,55.91335740072202,91945.77695673189,1659.6710642009368,55.4,2.3777357757097617,64.3765978131487,48.6,36,3.905414856256368,0.8772563176895307,64.3765978131487,100.0,7.2,0.6545454545454545,1.116465987265123,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.142575944635837,0.2,12.281125859916353,0.0,0.0,0.0,0.0,0.0,0.0
66,actuated,7,7,1055.918058902086,164.9871967034509,4559370.208008764,414488.20072806947,3342.0,60.763636363636365,86206.00392066427,1567.381889466623,55.0,2.830380162449542,64.1197403512922,49.2,37,4.931656492205241,0.8945454545454545,64.1197403512922,100.0,7.4,0.6727272727272727,1.0414422320794654,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.317143864214131,0.4,11.45586455287412,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,actuated,7,7,907.1440684828636,206.1691064733781,6146557.662695741,558777.9693359765,3595.2,63.07368421052632,88681.92003252936,1555.8231584654275,57.0,1.0539828492887615,63.63636363636363,52.6,35,3.1252985712446333,0.9228070175438596,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,actuated,7,7,1228.2703205971839,267.01528708634436,7475456.655214263,679586.9686558421,3860.2,65.4271186440678,92387.66992489826,1565.8927105914959,59.0,0.730348720768209,63.63636363636363,54.0,35,1.3299121850891933,0.9152542372881356,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,actuated,7,7,1024.9196149780273,170.8199358296712,7452636.55689917,677512.4142635609,4130.0,67.48366013071896,98872.6328940655,1615.5658969618546,61.2,1.3707293440156112,63.63636363636363,54.6,35,2.2872907701757836,0.8921568627450981,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,actuated,0,7,1775.8167476669594,227.66881380345635,2013418.0591464848,183038.00537695317,3411.4,57.046822742474916,100570.78672412488,1681.7857311726568,59.8,2.2126394057262964,50.90909090909091,42.8,32,3.3557596538074415,0.7157190635451505,50.90909090909091,100.0,6.3999999999999995,0.5818181818181819,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,actuated,0,0,1094.7396796200105,136.84245995250132,2858831.7096295794,259893.79178450722,3315.0,60.05434782608695,95655.13115655135,1732.8828108070898,55.2,2.4233602786065154,41.647477921631804,37.2,30,2.883674810141073,0.6739130434782609,41.647477921631804,100.0,6.0,0.5454545454545455,2.8245467134394677,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.19047313570036,0.6,1.9451963884391223,36.849131014265595,0.8,2.719703213099132,8.619681437915006,0.2,11.601356815825524,28.007498473497208,0.6,1.9734559660052633,39.28748347248188,0.6,1.9227847330554018,9.167989604089826,0.2,10.907516731409704,0.0,0.0,0.0,0.0,0.0,0.0
72,actuated,0,0,578.2611531903964,93.2679279339349,3604972.842194899,327724.8038358999,3507.4,69.31620553359684,80710.27471674596,1595.0647177222522,50.6,2.2338897748482767,33.047085982455386,40.2,25,2.7292010064342946,0.7944664031620553,33.047085982455386,100.0,5.000000000000001,0.45454545454545453,1.9169941005164972,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.743851512221454,0.4,3.3702712100308436,31.74016357114283,0.8,6.095082274561974,0.0,0.0,0.0,12.145325223609689,0.4,3.611973152237163,8.888605500035283,0.4,8.00960846885149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,actuated,0,0,310.92904462092133,53.60845596912437,5841393.937044556,531035.8124585961,3711.0,79.63519313304721,75588.91736537308,1622.079771789122,46.6,3.0118553695821157,27.331195753487545,41.6,17,4.4212795033944285,0.8927038626609443,27.331195753487545,100.0,3.4,0.3090909090909091,1.0047380732626403,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6431532883630098,0.4,11.052118805889044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,actuated,0,0,1273.1626318375406,176.82814331076952,6231223.694859002,566474.8813508183,3916.0,78.00796812749005,83367.30406297954,1660.7032681868434,50.2,2.118056983408693,27.272727272727273,41.8,15,2.6301887738768364,0.8326693227091634,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,actuated,0,0,1391.712524610163,154.63472495668478,2001391.71252461,181944.7011386009,4121.6,79.26153846153846,88752.15089399581,1706.7721325768428,52.0,3.560582401065827,28.430951244171183,41.6,16,4.277452361038199,0.8,28.430951244171183,100.0,3.2,0.29090909090909095,0.7135461718698836,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.740463685883014,0.2,7.849007890568719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,actuated,0,0,717.8821026882293,99.7058475955874,4017973.614862241,365270.32862384006,4333.0,82.3764258555133,84552.73060179249,1607.4663612508077,52.6,3.693120433891662,28.171467558023345,43.6,19,4.631016519519003,0.8288973384030418,28.171467558023345,100.0,3.8,0.34545454545454546,1.8668273985523278,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.7836336082471007,0.4,10.696675726771355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.102509530009684,0.4,9.838425657304251,0.0,0.0,0.0,0.0,0.0,0.0
77,actuated,0,0,670.6632140451568,101.61563849169043,8371735.863510007,761066.896682728,4559.0,87.00381679389314,87818.31607521097,1675.9220625040261,52.4,3.954717904545138,28.667312323758345,46.0,18,4.978511743898429,0.8778625954198473,28.667312323758345,100.0,3.6,0.32727272727272727,1.0582062552534766,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.340435561341792,0.6,11.640268807788242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,actuated,0,0,628.1377476430705,95.17238600652584,4400628.1377476435,400057.10343160393,4789.0,92.81007751937985,83484.08978661255,1617.9087167948167,51.6,3.9302529670407096,28.64638625348293,46.8,17,5.277647038856935,0.9069767441860465,28.64638625348293,100.0,3.4000000000000004,0.30909090909090914,1.671192989191171,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.286627712169548,0.2,12.067635167577558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.823621076142672,0.2,6.315487713525323,0.0,0.0,0.0,0.0,0.0,0.0
79,actuated,0,0,688.4439204707428,111.03934201141013,4177237.5485603875,379748.8680509443,5023.4,93.02592592592593,83985.22218576497,1555.281892328981,54.0,2.6934406810736164,44.54269890339467,48.0,25,4.401770045814981,0.8888888888888888,44.54269890339467,100.0,5.0,0.45454545454545453,0.5151227635269398,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9696879373414,1.0,5.666350398796337,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,actuated,0,0,647.8363848984669,95.27005660271573,8270880.24374799,751898.20397709,4865.2,86.87857142857143,92063.14068414086,1643.984655073944,56.0,3.0741288427975904,51.70941738249956,48.6,29,4.356800619565688,0.8678571428571429,51.70941738249956,100.0,6.0,0.5454545454545454,1.0326364408162547,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.803591207495174,0.2,11.359000848978802,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
81,actuated,0,0,1024.0699421628733,124.88657831254554,2002316.5901800916,182028.78092546287,4935.4,86.5859649122807,94952.97431420108,1665.8416546351068,57.0,3.2891971193165426,45.45454545454545,47.8,25,4.327669748217513,0.8385964912280702,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,actuated,0,0,943.0686151773638,134.72408788248055,3358675.4467754764,305334.13152504334,5180.4,89.31724137931035,93451.06759593062,1611.2253033781144,58.0,4.285035341044031,46.47101197684358,50.2,28,5.412931511409713,0.8655172413793103,46.47101197684358,100.0,5.6000000000000005,0.509090909090909,2.0737159609203766,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.47697180240857,0.2,11.796665404925246,0.0,0.0,0.0,100.0,1.0,0.0,2.704159942870774,0.4,11.014210165198897,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,actuated,0,0,944.882622696321,152.40042301553564,5855972.743771212,532361.1585246556,5438.0,94.08304498269896,92229.99755315666,1595.6746981514993,57.8,4.2337655748729555,46.24065959978741,53.0,26,5.677658839981892,0.916955017301038,46.24065959978741,100.0,5.2,0.4727272727272727,1.0513056990436938,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.64725559766157,0.2,11.564362689480632,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,actuated,0,0,984.7473488607826,153.86677325949728,5618777.456598621,510797.9505998746,5704.2,96.03030303030303,94386.85639566657,1589.0043164253632,59.4,3.9983958792919108,46.266055180241935,54.0,26,5.724419747438077,0.9090909090909091,46.266055180241935,100.0,5.2,0.4727272727272727,1.018405885748858,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.92660698266127,0.2,11.202464743237439,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,actuated,0,0,736.0659584356722,108.24499388759885,3402644.879272437,309331.35266113066,5974.6,98.26644736842105,95823.43312213501,1576.043307929852,60.8,3.2695546557502704,45.45454545454545,54.6,25,5.1084123022103025,0.8980263157894737,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,actuated,0,0,1285.7810347568004,189.08544628776477,3885141.3790529356,353194.67082299414,6252.2,99.24126984126984,100919.9530030076,1601.9040159207557,63.0,2.764246924935857,45.45454545454545,56.6,25,4.488862805059085,0.8984126984126984,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,actuated,0,0,840.6710524217151,150.119830789592,6081772.518573488,552888.4107794081,6537.8,102.79559748427673,99757.41131908183,1568.512756589337,63.6,3.607556496584734,45.45454545454545,58.2,25,5.290585276396119,0.9150943396226415,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,actuated,7,0,692.9218879213238,133.25420921563918,10195282.389278166,926843.8535707424,6485.0,101.328125,101133.11161114826,1580.2048689241915,64.0,2.4406168084390143,39.20280518624747,54.6,27,4.384180345569875,0.853125,39.20280518624747,100.0,5.4,0.49090909090909085,2.002740313705429,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.043626945378946,0.4,11.927484267298135,0.0,0.0,0.0,60.0,0.8,0.0,7.187230103343154,0.4,10.10265918346158,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
