step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
42,actuated,0,0,47.651936964342404,23.825968482171202,10000047.651936961,833337.3043280802,18097.0,169.44756554307116,165012.56213248096,1545.061443188024,106.8,0.7656602125273396,84.25649360470658,104.2,51,1.9089731769940743,0.9756554307116105,84.25649360470658,100.0,10.2,0.85,0.752246891443266,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.077923256478925,0.2,9.026962697319192,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,467.98431429100094,167.1372551039289,8801009.73166972,733417.4776391434,18617.0,171.1121323529412,169066.01291636503,1553.915559893061,108.8,0.8615693671540012,84.12675447663501,104.6,52,2.1212528937675272,0.9613970588235294,84.12675447663503,100.0,10.4,0.8666666666666667,0.7328044080873952,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.52105371962034,0.4,8.793652897048743,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,497.3233055689325,130.8745540970875,8001246.425964093,666770.5354970078,19137.0,176.21546961325967,168434.6855268734,1550.9639551277478,108.6,0.8306203612538814,84.28723787363462,104.0,51,1.8989693053216818,0.9576427255985267,84.28723787363462,100.0,10.2,0.85,0.7280020328083437,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.446854483615425,0.2,8.736024393700125,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,93.12034832669372,42.32743105758805,9337182.639339382,778098.5532782818,19661.2,180.37798165137616,167876.41271634345,1540.1505753792976,109.0,0.8670172313708376,83.43697005328428,106.0,52,2.0011547020140514,0.9724770642201835,83.43697005328427,100.0,10.4,0.8666666666666667,0.6789834867231548,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.2436406394112964,0.4,8.147801840677857,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,47.215577795965416,23.607788897982708,10887008.929557526,907250.7441297938,20191.0,185.57904411764707,168036.73337621757,1544.4552700019997,108.8,0.6803811923156257,84.28953885054142,106.0,51,1.6080545126258163,0.9742647058823529,84.28953885054142,100.0,10.2,0.85,0.7262501961629262,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.474466206497027,0.2,8.715002353955114,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,34.45830800670513,17.229154003352566,9800456.932255333,816704.7443546111,20721.0,190.4503676470588,168014.55204556786,1544.251397477646,108.8,0.8827459640805609,83.33333333333333,106.4,50,2.0300971334454285,0.9779411764705882,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,481.15012928018325,160.38337642672775,9000481.150129277,750040.0958441064,21251.0,193.1909090909091,170789.69681752013,1552.6336074320013,110.0,0.9075548108702836,84.7854940154959,106.4,53,2.2393807289645724,0.9672727272727273,84.7854940154959,100.0,10.600000000000001,0.8833333333333333,1.4812861039691494,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.739212935060323,0.2,9.311669356469306,6.686715250890529,0.4,8.463763891160488,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,348.54911113304263,124.4818254046581,9052136.98837046,754344.7490308717,21783.0,198.02727272727273,169352.21920843332,1539.5656291675757,110.0,0.9535910575154593,83.33333333333333,106.8,50,2.7311707404988037,0.9709090909090909,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,132.3442440999243,60.15647459087468,9264587.240302658,772048.9366918881,22319.2,201.07387387387388,171161.7391091575,1541.9976496320494,111.0,1.5739289045362386,84.32266107880433,107.8,51,3.9637903155116776,0.9711711711711711,84.32266107880433,100.0,10.2,0.85,0.7019356806917795,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.871932945651906,0.2,8.423228168301353,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,86.15007027709217,47.861150153940095,11455008.000114897,954584.0000095748,22859.0,206.68173598553346,170193.75583079187,1538.8223854501978,110.6,0.7781223539243106,84.08114315849427,108.2,52,2.3773917728471288,0.9783001808318263,84.08114315849427,100.0,10.4,0.8666666666666667,0.7029272448038683,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.973717901931195,0.4,8.43512693764642,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,323.08170489988277,134.61737704161783,9400692.643095683,783391.0535913069,23399.0,209.668458781362,172293.24799434052,1543.8463081930154,111.6,0.6925564402525989,83.49534288126345,108.6,51,1.6660233396635562,0.9731182795698925,83.49534288126345,100.0,10.2,0.85,0.6597831847068543,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.944114575161393,0.2,7.917398216482251,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,151.80505397059505,69.00229725936138,9145281.829036368,762106.819086364,23941.0,212.61989342806393,174118.1546297613,1546.3424034614682,112.6,0.724887767028252,83.33333333333333,109.0,51,1.6625306746678892,0.9680284191829485,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,456.19739442136836,175.4605363159109,9783048.04648089,815254.0038734075,24486.0,217.84697508896798,173538.52118747772,1543.937021240905,112.4,0.9954960968259935,83.81380135886151,109.0,52,2.2276318554854635,0.9697508896797153,83.81380135886151,100.0,10.4,0.8666666666666667,0.7180664278954888,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.765616306338188,0.4,8.616797134745866,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,40.06581248777234,20.03290624388617,10813084.4417077,901090.3701423084,25034.0,221.14840989399292,174730.6869117785,1543.5573048743684,113.2,0.8493227823999199,84.60393373609757,110.4,54,2.0355912876794147,0.9752650176678446,84.60393373609757,100.0,10.8,0.9,1.415366846191076,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.214078136586068,0.4,8.484937070589513,4.033126696584759,0.4,8.499465083703399,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,225.0549775591939,93.7729073163308,9400489.225937761,783374.1021614801,25034.6,224.7271095152603,171410.46689084644,1538.693598661099,111.4,0.5284981521544619,81.66666666666667,108.2,50,1.210921570857538,0.9712746858168761,81.66666666666667,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,258.23144254998545,80.69732579687044,8600571.859332506,716714.3216110421,24320.6,219.89692585895116,173805.27430826426,1571.4762595683928,110.6,0.9614808998059112,77.67707060727447,102.2,48,2.1021264336145435,0.9240506329113924,77.67707060727446,100.0,9.6,0.7999999999999999,0.1696029034227874,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,32.124847287293505,0.6,2.0352348410734487,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,566.5981153073529,128.77229893348928,7400978.888209117,616748.2406840931,22334.8,205.28308823529412,170217.24947184167,1564.4967782338388,108.8,1.0261457746502327,72.52272398364273,92.0,50,2.3094579268439634,0.8455882352941176,72.52272398364273,100.0,10.0,0.8333333333333334,1.8622371762551,0.0,12,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.157489363262357,0.4,7.990987868234513,7.43225795126591,0.4,8.952215707441791,100.0,1.0,0.0,70.06081826505579,0.8,3.479472032382991,100.0,1.0,0.0,30.622122224128816,0.6,1.9241705070019082
59,actuated,0,0,550.8253543481936,105.927952759268,6401159.9631945,533429.996932875,20112.8,187.27001862197392,165537.61904756952,1541.3186131058615,107.4,1.0789916387231206,79.20389181573825,87.8,51,2.18135937909714,0.8175046554934823,79.20389181573825,100.0,10.2,0.85,0.8347088266425807,0.0,12,100.0,1.0,0.0,67.38065005820545,0.8,1.8572321690965956,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,3.0660517306534985,0.4,8.159273750614373,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
60,actuated,0,0,1864.9458806691357,211.9256682578563,2203425.290271043,183618.77418925357,13957.2,133.68965517241378,162394.9169198453,1555.5068670483265,104.4,0.91580147332361,61.26702862035577,73.8,42,1.758110507532926,0.7068965517241379,61.26702862035577,100.0,8.4,0.7000000000000001,0.3247951178117978,0.0,12,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,38.15791873679018,0.4,2.049783428447326,0.0,0.0,0.0,0.0,0.0,0.0,17.04642470747899,0.4,1.8477579852942474,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
61,actuated,0,0,1749.8601203439205,174.98601203439205,32473.403695054072,2706.116974587839,5737.6,54.8527724665392,161315.4922942852,1542.2131194482333,104.6,0.9610190599370971,65.03503309937675,60.6,43,1.4881056195082445,0.5793499043977055,65.03503309937675,100.0,8.600000000000001,0.7166666666666667,1.5267439881285483,0.0,12,53.75442697246058,0.6,2.1728856894093913,100.0,1.0,0.0,48.159945058949916,0.6,1.8892425532751989,88.87294874254962,1.0,1.8311422827302457,28.36191144710483,0.6,1.5673909305594798,100.0,1.0,0.0,0.0,0.0,0.0,11.183192207598722,0.2,8.941990635916309,100.0,1.0,0.0,100.0,1.0,0.0,50.08797276385735,0.6,1.9182757656519571,100.0,1.0,0.0
62,actuated,0,0,1351.578372998006,150.17537477755621,2860502.6726301727,238375.22271918107,1371.6,12.794776119402986,162684.14291392767,1517.575960017982,107.2,0.9396266570709674,83.33333333333333,65.0,50,1.3875890162037898,0.6063432835820896,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
63,actuated,0,0,1694.5035491391475,249.1916984028158,7921174.917425079,660097.9097854233,843.2,7.515151515151516,168715.38116715717,1503.7021494399037,112.2,0.958115516443558,84.285611087269,85.0,51,1.834377499176341,0.7575757575757576,84.285611087269,100.0,10.2,0.85,0.7292456865387963,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.427333047228103,0.2,8.750948238465556,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,actuated,0,0,593.102410177994,197.70080339266465,2352179.2932342193,196014.94110285162,1323.0,11.72872340425532,172785.20194296987,1531.7837051681727,112.8,0.9250081954304648,84.68419232480548,103.4,53,2.052344019214592,0.9166666666666666,84.68419232480547,100.0,10.600000000000001,0.8833333333333333,1.435918905112582,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.029573833516224,0.2,8.430212007462977,5.180734064149419,0.4,8.800814853888006,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,actuated,0,0,43.76556592911775,21.882782964558874,10632688.33686648,886057.3614055399,1864.0,16.583629893238435,173047.4237452856,1539.5678269153523,112.4,0.7915894642721745,83.33333333333333,110.0,51,1.9147136405228071,0.9786476868327402,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,55.18937431483157,27.594687157415784,19137653.980759125,1594804.4983965938,2414.0,21.36283185840708,174392.17888609212,1543.2936184609923,113.0,0.6139636590471242,84.27931999616675,110.2,51,1.4657398010756915,0.9752212389380531,84.27931999616675,100.0,10.2,0.85,0.734095386043232,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.35183995400098,0.2,8.809144632518784,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,36.832855938421396,18.416427969210698,20840198.736429103,1736683.2280357585,2964.0,26.27659574468085,174303.71538624176,1545.245703778739,112.8,0.8212975816246519,84.24082838458531,110.0,51,1.8833839199080233,0.975177304964539,84.24082838458531,100.0,10.2,0.85,0.7652322108934797,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.889940615023761,0.2,9.182786530721756,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
68,actuated,0,0,34.93375927656376,17.46687963828188,14352109.088742118,1196009.09072851,3514.0,31.152482269503547,174140.94362944324,1543.8026917503835,112.8,0.8578116828285942,84.28930889979493,110.2,51,1.9633522738531366,0.9769503546099291,84.28930889979493,100.0,10.2,0.85,0.7264248886766329,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.471706797539127,0.2,8.717098664119595,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,actuated,0,0,44.9995566327574,22.4997783163787,11361219.925160933,946768.3270967444,4064.0,35.9646017699115,174628.62638812084,1545.3860742311579,113.0,0.692691791795729,84.29513667707131,110.2,51,1.6097620856993713,0.9752212389380531,84.29513667707131,100.0,10.2,0.85,0.7220233210518203,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.541640124855803,0.2,8.664279852621844,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
70,actuated,0,0,38.716334881098675,19.358167440549337,10000038.716334881,833336.5596945734,4614.0,41.04982206405694,173096.86070389333,1540.007657507948,112.4,0.7887802267245326,83.33333333333333,110.2,50,1.8233194878065369,0.9804270462633452,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
71,actuated,0,0,37.71211220115323,18.856056100576616,10000037.712112201,833336.4760093502,5164.0,45.618374558303884,175413.02765473974,1549.5850499535313,113.2,0.811922454276743,83.95315898864548,110.2,53,1.87657950529493,0.9734982332155477,83.95315898864548,100.0,10.600000000000001,0.8833333333333333,1.410628878612382,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.89963324593441,0.2,8.576021783612669,1.5382746178113393,0.4,8.351524759735913,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
72,actuated,0,0,32.4827806571739,16.24139032858695,10000032.482780656,833336.0402317214,5714.0,50.836298932384345,172715.4268557308,1536.614117933548,112.4,1.099090262720051,83.33333333333333,110.0,51,2.8874878988783084,0.9786476868327402,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
73,actuated,0,0,19.38906333341913,10.771701851899516,10200019.389063332,850001.6157552777,6264.0,55.63055062166963,173853.9678804977,1543.9961623490026,112.6,1.432014918842767,83.50735795265383,110.4,52,3.731358122119353,0.9804618117229129,83.50735795265383,100.0,10.4,0.8666666666666667,0.686566486597682,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.0882954318460634,0.4,8.238797839172184,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
74,actuated,0,0,72.89080982296886,36.44540491148443,10000072.890809823,833339.4075674852,6814.0,60.40780141843972,173882.9174469371,1541.5152255934138,112.8,0.5764679349966657,83.49550082091316,110.0,52,1.456362184837549,0.975177304964539,83.49550082091316,100.0,10.4,0.8666666666666667,0.6730832500616087,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.9460098509580348,0.4,8.076999000739304,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
75,actuated,0,0,35.96080319974932,17.98040159987466,10000035.9608032,833336.3300669333,7364.0,65.63279857397504,172739.22468349128,1539.5652823840578,112.2,0.8359933796897531,83.33333333333333,110.2,50,1.9122544961937453,0.982174688057041,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
76,actuated,0,0,34.610146714490945,17.305073357245472,10000034.610146713,833336.2175122261,7914.0,69.54305799648506,176423.99371150328,1550.2987145123311,113.8,0.8638027944454614,84.73822326889272,110.2,53,1.9769286467326386,0.968365553602812,84.73822326889272,100.0,10.600000000000001,0.8833333333333333,1.4296362644216316,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.165732490497703,0.4,8.603471013251692,11.692946736214935,0.2,8.552164159807889,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
77,actuated,0,0,49.65103776957238,24.82551888478619,10000049.65103777,833337.4709198141,8464.0,75.4367201426025,172096.9905890199,1533.8412708468795,112.2,0.6400806234171614,83.33333333333333,110.2,50,1.5080251171977175,0.982174688057041,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
78,actuated,0,0,43.371298378395686,21.685649189197843,10000043.37129838,833336.9476081984,9014.0,79.0701754385965,176611.97057652846,1549.227812074811,114.0,0.6907022411275344,83.65754869737563,110.2,52,1.577971227774283,0.9666666666666667,83.65754869737562,100.0,10.4,0.8666666666666667,0.6532112440094352,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.8905843685074615,0.4,7.838534928113223,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
79,actuated,0,0,32.988038858946005,16.494019429473003,10000032.988038858,833336.0823365715,9564.0,84.7872340425532,174650.5849155769,1548.3207882586607,112.8,0.905023848360094,84.26449169987517,110.0,51,2.0605313290430622,0.975177304964539,84.26449169987517,100.0,10.2,0.85,0.7457855391704201,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.173900398501928,0.2,8.949426470045042,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
80,actuated,0,0,32.67999032669054,16.33999516334527,10000032.679990327,833336.0566658606,10114.0,89.50442477876106,174727.7790719595,1546.263531610261,113.0,0.9512031970592215,84.8473073926445,110.4,52,2.216313278950616,0.9769911504424779,84.8473073926445,100.0,10.4,0.8666666666666667,1.4419556747966353,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.163963922967923,0.2,8.957391898612938,7.0037247887660214,0.2,8.346076198946683,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
81,actuated,0,0,65.08147817400507,32.540739087002535,10000065.081478175,833338.7567898479,10664.0,94.87544483985765,172852.97898882747,1537.837891359675,112.4,0.5636139959733313,83.33333333333333,110.0,51,1.3893143212257888,0.9786476868327402,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
82,actuated,0,0,32.0961652129186,16.0480826064593,10000032.096165212,833336.0080137677,11214.0,100.125,172667.664559637,1541.6755764253303,112.0,0.9486243024468423,83.33333333333333,110.0,50,2.185711505584673,0.9821428571428571,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
83,actuated,0,0,48.92783584523303,24.463917922616513,10000048.927835848,833337.4106529873,11764.0,103.55633802816901,175957.32048146887,1548.9200746608174,113.6,0.695212876025277,84.04785108179983,110.4,54,1.6511409392057899,0.971830985915493,84.04785108179983,100.0,10.8,0.9,1.4045496138666447,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.328741656463535,0.4,8.556804228480905,4.245471325134531,0.4,8.29779113791883,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
84,actuated,0,0,45.92837261380288,22.96418630690144,10000045.92837261,833337.1606977176,12314.0,109.36056838365897,172783.66157943456,1534.4907777924916,112.6,0.6730969688063485,83.33333333333333,110.2,50,1.5677557543023664,0.9786856127886323,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
85,actuated,0,0,30.508815220351345,15.254407610175672,10000030.50881522,833335.8757346016,12864.0,113.84070796460178,175135.50930169277,1549.8717637317945,113.0,0.9995023514369193,84.27580473409837,110.0,51,2.3051259019306496,0.9734513274336283,84.27580473409837,100.0,10.2,0.85,0.7368334401242677,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.309656809180524,0.2,8.842001281491212,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
