step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
48,actuated,0,0,84.16868513986576,14.028114189977627,3000084.1686851396,333342.68540946,5078.0,133.6315789473684,63374.28630712852,1667.744376503382,38.0,5.662219418549084,33.333333333333336,33.0,15,5.229348754279681,0.868421052631579,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,actuated,0,0,156.17508490706467,27.888408019118692,3400156.1750849066,377795.13056498964,5243.0,139.44148936170214,61667.11274476402,1640.0827857650004,37.6,5.178414328408531,38.177281290538,33.4,20,5.479164914488506,0.8882978723404256,38.177281290538,100.0,4.0,0.4444444444444444,2.910247795718345,0.0,9,23.087194178190202,0.4,8.663395467213778,0.0,0.0,0.0,9.44211351463423,0.4,8.492328592017294,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06622392201757,0.2,9.036506102234032
50,actuated,0,0,136.82411970892568,23.590365467056152,3200136.824119709,355570.75823552324,5408.0,147.75956284153006,58716.154288063364,1604.2665106028242,36.6,5.32995386951127,33.68942949719313,33.2,17,5.745226081080482,0.907103825136612,33.68942949719313,100.0,3.4,0.37777777777777777,0.9463836962150202,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.204865474738199,0.4,8.517453265935181,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,0,0,71.78464975048766,11.964108291747943,3000071.7846497493,333341.3094055277,5573.0,154.80555555555554,58013.50981256659,1611.4863836824054,36.0,6.477524827507634,33.793045076764784,33.0,16,5.79556274306921,0.9166666666666666,33.793045076764784,100.0,3.2,0.35555555555555557,0.9289726494501033,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.1374056908830426,0.2,8.36075384505093,0.0,0.0,0.0
52,actuated,0,0,122.83237170845715,21.177995122147784,3200122.832371707,355569.2035968563,5738.0,156.775956284153,59048.15422646998,1613.337547171311,36.6,6.250614546647087,34.56878506853059,33.4,17,6.0524042358523,0.912568306010929,34.56878506853059,100.0,3.4000000000000004,0.3777777777777778,0.9992846066442692,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.119065616775288,0.2,8.993561459798423
53,actuated,0,0,66.59384985438535,11.481698250756097,3200066.593849853,355562.9548722059,5903.0,165.81460674157304,56225.742932629735,1579.3748014783635,35.6,6.805758999825969,33.960734706389275,33.2,17,6.270640380368328,0.9325842696629213,33.960734706389275,100.0,3.4,0.37777777777777777,0.9631835012903642,0.0,9,5.6466123575035,0.4,8.668651511613279,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,actuated,0,0,192.25065510248322,33.146664672841936,3200192.250655102,355576.9167394558,6068.0,164.0,59542.27749682889,1609.2507431575375,37.0,4.815261330968804,33.333333333333336,33.2,15,5.451733136610206,0.8972972972972973,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,0,0,128.74857372454824,22.198029952508318,3200128.7485737237,355569.860952636,6233.0,170.30054644808743,58615.16941103768,1601.5073609573135,36.6,5.5897191114810605,35.87478998070449,33.2,18,5.682698711420015,0.907103825136612,35.87478998070449,100.0,3.6,0.4,1.895157125292148,0.0,9,11.29617309638661,0.2,8.852555564325385,11.576936729953786,0.4,8.203858563303948,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,actuated,0,0,86.73477823786502,14.455796372977503,3000086.7347782366,333342.9705309152,6398.0,173.8586956521739,59364.51721534812,1613.1662286779379,36.8,6.197540915425245,33.47477631407464,33.2,16,5.878981268862276,0.9021739130434783,33.47477631407464,100.0,3.2,0.35555555555555557,0.8875979316006934,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.2729868266717403,0.2,7.988381384406241,0.0,0.0,0.0,0.0,0.0,0.0
57,actuated,0,0,111.7168888488347,19.261532560143916,3200111.7168888478,355567.9685432053,6563.0,180.3021978021978,58436.23845102316,1605.3911662368998,36.4,6.200144633036108,34.57494725962306,33.2,17,5.981959730790193,0.9120879120879121,34.57494725962306,100.0,3.4000000000000004,0.3777777777777778,0.9943251079051496,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.17452533660753,0.2,8.948925971146346
58,actuated,0,0,155.41018066268452,27.75181797547938,3400155.4101806628,377795.0455756292,6728.0,179.89304812834226,60828.412606250415,1626.4281445521501,37.4,4.4153755452459045,34.54419429155488,33.4,16,5.195764713858854,0.893048128342246,34.54419429155488,100.0,3.2,0.35555555555555557,1.0195785840249054,0.0,9,10.897748623993948,0.2,9.17620725622415,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,actuated,0,0,207.66792308263894,34.61132051377316,4572763.873834222,508084.8748704691,6365.4,175.83977900552486,59095.82242885133,1632.481282564954,36.2,4.997136254346954,33.768451690597836,31.4,17,5.18327791217628,0.8674033149171271,33.768451690597836,100.0,3.4,0.37777777777777777,0.9123409948518708,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.916065215380513,0.4,8.211068953666837,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,0,0,453.1389115526622,58.09473225034131,7048027.191086361,783114.132342929,4171.4,119.18285714285715,59011.60620739722,1686.0458916399205,35.0,6.284415741341566,19.37430986847643,22.6,13,5.571495841490193,0.6457142857142857,19.37430986847643,100.0,2.6,0.2888888888888889,1.4226783856031426,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,36.862469569301766,0.6,2.1712854916191695,37.17743830263544,0.6,2.3262232731190906,0.0,0.0,0.0,0.32888094435065796,0.4,8.306596705690025,0.0,0.0,0.0
61,actuated,0,0,561.6846208017304,66.86721676211076,1599851.2836843203,177761.25374270225,2214.8,66.71084337349397,52500.544846860306,1581.3417122548285,33.2,7.010927953495328,33.480337045448955,16.8,18,6.073312338795527,0.5060240963855421,33.480337045448955,100.0,3.6,0.4,1.964113205216024,0.0,9,11.31486586804158,0.2,8.837930662743984,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.008167540999011,0.4,8.839088184200229
62,actuated,0,0,723.489981364886,84.1267420191728,400723.4899813649,44524.83222015166,799.0,23.09248554913295,52727.64500266161,1523.9203757994685,34.6,6.237601123264849,28.10592042713463,16.2,15,5.905030965221441,0.4682080924855491,28.10592042713463,100.0,3.0,0.3333333333333333,1.1150588162189115,0.0,9,2.7329530488145792,0.4,7.994897414278238,0.0,0.0,0.0,0.0,0.0,0.0,50.2203307953971,0.6,2.0406319316919643,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,0,0,870.847675522971,114.58522046354882,205138.77150023,22793.19683335889,229.8,6.348066298342541,57381.62691027655,1585.1278152010095,36.2,5.1484581725339185,34.58305117919344,22.0,16,5.634325791511492,0.6077348066298343,34.58305117919344,100.0,3.2,0.35555555555555557,0.9878773079253652,0.0,9,0.0,0.0,0.0,11.247460612740952,0.2,8.890895771328287,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,actuated,0,0,515.0210796381638,73.5744399483091,154771.1278803036,17196.7919867004,271.2,7.290322580645161,59514.88441143315,1599.8624841783105,37.2,6.135291430475533,33.333333333333336,29.0,15,5.828635387013199,0.7795698924731183,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,actuated,0,0,66.5736680399082,11.0956113399847,3808116.1130299456,423124.0125588828,426.2,11.456989247311828,61029.72154856826,1640.583912595921,37.2,6.60742162861417,37.1005025261555,32.6,18,5.780936185147168,0.8763440860215054,37.1005025261555,100.0,3.6,0.4,1.9608349751266796,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.459283163342434,0.4,8.910257738363063,0.0,0.0,0.0,11.445239572057062,0.2,8.737257037777054
66,actuated,0,0,171.598933193977,30.642666641781606,5800566.432767445,644507.381418605,591.0,15.887096774193548,59990.67527363649,1612.6525611192603,37.2,4.802883957003012,33.98713639842779,33.4,17,5.539603154706508,0.8978494623655914,33.98713639842779,100.0,3.4,0.37777777777777777,0.9010156770029829,0.0,9,5.8842275858501125,0.4,8.109141093026846,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,actuated,0,0,103.05188640202657,17.17531440033776,3473452.9001289555,385939.2111254395,756.0,20.21390374331551,60173.472798329996,1608.9163849820854,37.4,5.7766944610224815,33.333333333333336,33.4,15,5.9407067293261155,0.893048128342246,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,actuated,0,0,68.44975127857013,11.40829187976169,6092227.106197897,676914.1229108775,921.0,24.62566844919786,61520.525889652214,1644.9338473169041,37.4,6.465231217495215,34.02663345252298,33.0,17,5.758697102282192,0.8823529411764706,34.02663345252298,100.0,3.4,0.37777777777777777,0.976003679715925,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.239701072706794,0.4,8.784033117443325,0.0,0.0,0.0
69,actuated,0,0,53.50376274275825,8.917293790459707,4530211.956532989,503356.88405922096,1086.0,30.0,58815.87949249415,1624.748052278844,36.2,7.409085907800593,35.901522993700866,33.2,17,5.966637966222232,0.9171270718232044,35.901522993700866,100.0,3.4,0.37777777777777777,1.9228613558224898,0.0,9,11.562175895612654,0.2,8.648891082685022,11.551531047695107,0.2,8.656861119717385,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,actuated,0,0,66.05369426612143,11.008949044353571,3000066.0536942645,333340.67263269605,1251.0,35.74285714285714,55033.68676395643,1572.3910503987552,35.0,7.703669603744725,34.97276027315681,33.0,19,6.402038938014631,0.9428571428571428,34.97276027315681,100.0,3.8,0.4222222222222222,1.8986452473741435,0.0,9,6.292504988608698,0.4,8.339226133562622,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.462337469802605,0.4,8.74858109280467,0.0,0.0,0.0,0.0,0.0,0.0
71,actuated,0,0,153.34061003183413,28.396409265154468,3600153.340610031,400017.037845559,1416.0,39.11602209944751,57004.20260482172,1574.7017294149646,36.2,5.121142435192649,33.333333333333336,33.6,15,6.073892674176594,0.9281767955801105,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,actuated,0,0,118.45594710647171,19.74265785107862,3000118.4559471053,333346.4951052339,1581.0,42.729729729729726,59856.41867838214,1617.7410453616797,37.0,5.774774819766274,34.60020217285395,33.0,16,5.712645417139224,0.8918918918918919,34.60020217285395,100.0,3.2,0.35555555555555557,0.974503328775324,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.401819555685506,0.2,8.770529958977916,0.0,0.0,0.0,0.0,0.0,0.0
73,actuated,0,0,131.62394161120793,23.504275287715704,3400131.6239416106,377792.40266017895,1746.0,46.19047619047619,61693.88012147443,1632.113230726837,37.8,5.10381456569665,34.93757242330932,33.4,17,5.495916724256833,0.8835978835978836,34.93757242330932,100.0,3.4000000000000004,0.3777777777777778,1.8608913268997438,0.0,9,6.549271549337163,0.2,8.548562963772566,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.88888026044674,0.2,8.199458978325127,0.0,0.0,0.0
74,actuated,0,0,143.05882976458503,24.66531547665259,3200143.058829765,355571.45098108496,1911.0,50.55555555555556,61234.01950745062,1619.9476060172121,37.8,4.822684435208016,34.652308975772584,33.4,18,5.351344229447879,0.8835978835978836,34.652308975772584,100.0,3.6000000000000005,0.39999999999999997,0.9360050796324147,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.870780781953272,0.2,8.424045716691733,0.0,0.2,0.0,0.0,0.0,0.0
75,actuated,0,0,130.66441358089304,22.528347169119492,3200130.6644135816,355570.0738237313,2076.0,54.92063492063492,61777.56502941584,1634.327117180313,37.8,4.449999024385172,33.333333333333336,33.2,15,4.783943423989823,0.8783068783068783,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,actuated,0,0,110.20644741689611,18.367741236149353,3000110.206447416,333345.57849415735,2241.0,58.973684210526315,62791.46827329713,1652.4070598236085,38.0,4.799967808442396,35.96068758176014,33.2,17,4.829768439846043,0.8736842105263158,35.96068758176014,100.0,3.4000000000000004,0.3777777777777778,1.883392742307247,0.0,9,0.0,0.0,0.0,12.356404264386356,0.2,8.092969270050522,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28978397145488,0.2,8.8575654107147
77,actuated,0,0,65.6583332660638,10.943055544343968,3000065.6583332648,333340.6287036961,2406.0,66.46408839779005,58598.92127633805,1618.7547313905538,36.2,6.579823805622341,33.94113476840554,33.0,19,5.691405017961463,0.9116022099447514,33.94113476840554,100.0,3.8,0.4222222222222222,1.8369515021021163,0.0,9,4.228730629324673,0.4,8.273007636610417,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.2414822863252084,0.4,8.25955588230863,0.0,0.0,0.0,0.0,0.0,0.0
78,actuated,0,0,46.68389791733209,7.780649652888681,3000046.6838979158,333338.52043310174,2571.0,73.87931034482759,55216.2642636657,1586.6742604501637,34.8,8.01551611865891,35.4935100579971,33.0,17,6.139543545510699,0.9482758620689655,35.4935100579971,100.0,3.4000000000000004,0.3777777777777778,1.8610759002984016,0.0,9,0.0,0.0,0.0,7.351802619492673,0.2,8.478239401057362,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.089787902481248,0.2,8.271443701628256,0.0,0.0,0.0
79,actuated,0,0,89.08360043750648,15.907785792411872,3400089.083600437,377787.67595560406,2736.0,79.53488372093024,53175.12047250893,1545.7883858287478,34.4,7.440394736072666,33.333333333333336,33.4,16,6.737113092049955,0.9709302325581395,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,actuated,0,0,149.28243219869492,27.644894851610168,3600149.2824321985,400016.5869369109,2901.0,80.58333333333333,56565.2413684737,1571.256704679825,36.0,5.3696590993035995,33.333333333333336,33.6,15,6.185221302377633,0.9333333333333333,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,actuated,0,0,186.72536079579848,32.194027723413534,3200186.725360795,355576.3028178661,3066.0,79.02061855670104,63784.38351404543,1643.92741015581,38.8,4.2016197023693875,34.444699988273314,33.2,16,5.186761374746633,0.8556701030927835,34.444699988273314,100.0,3.2,0.35555555555555557,0.9619035210356945,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.002299894459838,0.2,8.65713168932125,0.0,0.0,0.0
82,actuated,0,0,131.18422329002843,22.617969532763524,3200131.1842232896,355570.13158036553,3231.0,82.4234693877551,65504.44609185184,1671.0317880574448,39.2,4.06974881115266,34.62656619381227,33.2,17,4.330119740913297,0.8469387755102041,34.62656619381227,100.0,3.4000000000000004,0.3777777777777778,0.9546369713938098,0.0,9,11.639095744310453,0.2,8.591732742544288,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
83,actuated,0,0,74.65787748222085,12.872047841762218,3200074.6578774815,355563.85087527573,3396.0,88.4375,64256.99107165412,1673.3591424909928,38.4,5.1042459625771475,35.214745894181256,33.4,21,4.580189686940039,0.8697916666666666,35.214745894181256,100.0,4.2,0.46666666666666656,2.7918785922643203,0.0,9,3.984756474912956,0.4,8.30817887401208,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.2077347037238724,0.4,8.438711676746609,9.740221868994468,0.4,8.380016779620199,0.0,0.0,0.0
84,actuated,0,0,124.33426699737917,20.72237783289653,3000124.3342669965,333347.1482518885,3561.0,97.29508196721312,58952.59264494539,1610.7265749985079,36.6,5.978835620100713,35.35926956608793,33.0,18,5.875236519002255,0.9016393442622951,35.35926956608793,100.0,3.6,0.4,1.8731400785243342,0.0,9,0.0,0.0,0.0,11.015046254115077,0.4,8.535442379675805,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.218379840676334,0.2,8.322818327043205
85,actuated,0,0,60.18525923773869,10.030876539623115,3000060.1852592365,333340.0205843596,3726.0,105.85227272727273,55943.09376664124,1589.2924365523081,35.2,7.212910610293347,33.333333333333336,33.0,16,6.112040762528919,0.9375,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
86,actuated,0,0,94.67332959582824,16.322987861349695,3200094.6733295945,355566.0748143994,3891.0,109.29775280898876,56687.43997593878,1592.3438195488422,35.6,6.9160777896833086,34.88261266914075,33.2,19,6.162693526427632,0.9325842696629213,34.88261266914075,100.0,3.8,0.4222222222222222,1.8664869841809069,0.0,9,0.0,0.0,0.0,9.433821355191867,0.4,8.510469660256057,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.509692667074887,0.4,8.287913197372108,0.0,0.0,0.0,0.0,0.0,0.0
87,actuated,0,0,120.23677593344037,20.730478609213858,3200120.236775932,355568.91519732575,4056.0,114.57627118644068,55171.93619156111,1558.5292709480539,35.4,6.817937348892908,33.333333333333336,33.4,15,6.653911027070259,0.943502824858757,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,actuated,0,0,209.18519225394016,38.73799856554447,3600209.1851922525,400023.2427991392,4221.0,109.921875,62071.6797389696,1616.4499932023334,38.4,3.6544021317255178,33.333333333333336,33.6,15,5.0526339489396435,0.875,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,actuated,0,0,115.33901534171093,19.223169223618488,3000115.3390153414,333346.14877948235,4386.0,113.62694300518135,64005.388018607104,1658.1706740571788,38.6,4.179625915164749,34.62131456165556,33.0,16,4.29481230229151,0.8549222797927462,34.62131456165556,100.0,3.2,0.35555555555555557,0.958529421149069,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.591831054900013,0.2,8.626764790341621,0.0,0.0,0.0
90,actuated,0,0,131.98619437689203,22.75624040980897,3200131.986194376,355570.220688264,4551.0,119.76315789473684,63694.77408185399,1676.178265311947,38.0,4.955480243168357,35.8536521419425,33.2,17,4.676698182739059,0.8736842105263158,35.8536521419425,100.0,3.4000000000000004,0.37777777777777777,1.9595672524430592,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.451199189236831,0.2,8.732709854003032,11.231670088245664,0.2,8.903395417984498,0.0,0.0,0.0
91,actuated,0,0,67.05405048193035,11.561043186539715,3200067.05405048,355563.0060056089,4716.0,131.0,58031.58767610749,1611.9885465585414,36.0,6.831305602475586,35.27971946363045,33.2,20,6.075639377319469,0.9222222222222223,35.27971946363045,100.0,4.0,0.4444444444444444,2.877720907371868,0.0,9,11.230803975918207,0.2,8.904082042071632,2.721332412920674,0.4,8.459185773972422,3.565338783835159,0.4,8.536220350302756,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,actuated,0,0,86.1601453505999,14.855197474241363,3200086.1601453493,355565.1289050388,4881.0,137.88135593220338,55715.79493985411,1573.8925124252573,35.4,7.603663776857982,33.333333333333336,33.2,15,6.56283771440619,0.9378531073446328,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,actuated,0,0,81.45551200169669,13.575918666949448,3000081.4555120002,333342.3839457778,5046.0,141.74157303370785,56620.9272426469,1590.4754843440141,35.6,7.17896152791153,34.59161015300096,33.0,17,6.324005942958286,0.9269662921348315,34.59161015300096,100.0,3.4,0.37777777777777777,0.9326367621723973,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.324491377008599,0.4,8.393730859551576,0.0,0.0,0.0
94,actuated,0,0,99.09491401385336,17.695520359616673,3400099.094914013,377788.78832377924,5211.0,145.5586592178771,57363.08257241881,1602.3207422463356,35.8,6.413937788304768,34.51579824996012,33.4,16,6.170882024605203,0.9329608938547486,34.51579824996012,100.0,3.2,0.35555555555555557,1.0440630278963474,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.642184249641105,0.2,9.396567251067127,0.0,0.0,0.0
95,actuated,0,0,192.9187973001674,34.44978523217275,3400192.9187973007,377799.21319970005,5376.0,142.22222222222223,61069.75555840952,1615.6019988997227,37.8,3.8360935804129896,35.55555555555556,33.6,19,5.059559264813924,0.8888888888888888,35.55555555555556,100.0,3.8,0.4222222222222222,0.9582887507250741,0.0,9,20.0,0.4,8.624598756525668,0.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,actuated,0,0,117.28486668195978,19.54747778032663,3000117.2848666813,333346.36498518684,5541.0,145.81578947368422,62427.527444535706,1642.8296695930449,38.0,4.032942162062974,33.333333333333336,33.0,15,4.215789371535047,0.868421052631579,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,actuated,0,0,72.97259504592105,12.162099174320176,3000072.972595045,333341.4413994494,5706.0,148.59375,63824.65490811175,1662.1003882320767,38.4,5.464840086629614,35.43614371100729,33.2,18,4.730132855832309,0.8645833333333334,35.43614371100729,100.0,3.6,0.4,1.9138300885136614,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.6921348343717,0.4,8.322255144268274,11.233158564693895,0.2,8.902215652354679,0.0,0.0,0.0
