step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
129,random,3,5,124.84059717788273,18.9152419966489,4005.830962725303,572.2615661036147,21.6,3.4838709677419355,11063.142985566588,1784.3779008978368,6.2,8.217826386138787,1.5862736165552502,2.4,1,5.310443702291735,0.3870967741935484,1.5862736165552502,11.103915315886752,0.2,0.028571428571428574,1.2865474816144558,0.0,7,11.103915315886752,0.2,9.00583237130119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,random,5,3,223.51755755742465,39.913849563825835,1209179.1926604959,172739.88466578512,36.2,4.525,13563.11883786649,1695.3898547333113,8.0,5.496476857049566,1.6170648342836103,3.8,1,5.522731429648903,0.475,1.6170648342836103,11.319453839985272,0.2,0.028571428571428574,1.2620497850568444,0.0,7,0.0,0.0,0.0,11.319453839985272,0.2,8.834348495397911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,random,0,5,459.3341635780013,79.19554544448299,1200459.334163578,171494.19059479685,56.2,5.62,18190.39568492098,1819.039568492098,10.0,3.7365824506468983,15.555480617892629,5.0,6,4.680616256960526,0.5,15.555480617892629,97.64676675986266,1.2,0.17142857142857143,1.896224716706702,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.241597565385746,0.2,8.895532811805346,0.0,0.0,0.0,97.64676675986266,1.0,4.378040205141568
132,random,3,0,177.32755908157012,29.554593180261687,1000177.3275590816,142882.4753655831,72.0,7.826086956521739,19070.18359655536,2072.8460431038434,9.2,5.370547797325204,14.285714285714286,4.0,5,4.57813079290388,0.43478260869565216,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
133,random,3,3,118.81504760900711,20.485353036035708,1000361.3492360767,142908.7641765824,92.2,10.720930232558139,15853.064964594054,1843.3796470458203,8.6,6.931288240817926,18.857048463269166,4.2,9,5.134619413843025,0.4883720930232558,18.857048463269166,100.0,1.8,0.2571428571428572,3.778923387532735,0.0,7,0.0,0.0,0.0,11.226269923261043,0.2,8.90767821222596,11.074556483251854,0.2,9.02970698205665,9.698512836371265,0.4,8.515078518446533,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
134,random,2,3,401.68321594491925,77.24677229709985,670705.1151515258,95815.01645021797,15.6,1.95,12338.99292775484,1542.374115969355,8.0,3.882162487165019,12.183922181725393,2.4,7,5.155369419970722,0.3,12.183922181725393,80.0,1.4,0.19999999999999998,1.212957771721163,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28745527207775,0.4,8.490704402048141,0.0,0.0,0.0,80.0,1.0,0.0
135,random,3,2,154.10676832774203,36.69208769708143,1879714.5956336767,268530.6565190967,17.0,2.125,14738.561688875041,1842.3202111093801,8.0,3.3084029542873177,5.05081400337206,3.6,3,4.590561235875926,0.45,5.05081400337206,35.35569802360442,0.6,0.08571428571428572,0.24297820270033035,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35569802360442,0.6,1.7008474189023124
136,random,3,3,351.64243036811104,58.607071728018504,1000351.6424303682,142907.3774900526,33.4,3.34,18711.976724962144,1871.1976724962144,10.0,4.328106701470888,0.0,3.8,0,4.702114143797293,0.38,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,random,3,3,331.4825798511711,57.15216893985709,1200331.482579851,171475.92608283585,57.0,5.588235294117647,19137.82221849275,1876.2570802443875,10.2,4.23139249253387,1.8282736227008303,5.2,3,4.550810353946618,0.5098039215686274,1.8282736227008303,11.290177389341807,0.6000000000000001,0.08571428571428573,2.5152711006015047,0.0,7,11.290177389341807,0.2,8.857256759703558,1.5077379695640047,0.4,8.749640944506972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,random,0,3,210.6090160124341,36.31189931248864,606475.7712787758,86639.39589696797,23.0,2.6744186046511627,15795.884107020876,1836.7307101187064,8.6,4.817955776570561,3.1257729782302186,3.4,3,4.796717277139675,0.3953488372093023,3.1257729782302186,11.307075961424289,0.6000000000000001,0.08571428571428573,2.582194628606364,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.307075961424289,0.4,8.61760842986405,10.57333488618724,0.2,9.457753970380498,0.0,0.0,0.0,0.0,0.0,0.0
139,random,4,0,363.3591476854618,75.6998224344712,983723.8373116929,140531.97675881328,40.4,3.8846153846153846,16723.47345979601,1608.0262942111547,10.4,2.006939358923558,5.611314176431473,4.6,2,2.106318996620629,0.4423076923076923,5.611314176431473,39.279199235020315,0.4,0.05714285714285715,0.5585719748377616,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.279199235020315,0.4,3.910003823864331
140,random,0,4,301.59084535641625,43.08440647948804,301.59084535641625,43.08440647948804,56.0,5.490196078431373,20311.32190848089,1991.306069458911,10.2,5.931979733111671,15.912328393751848,4.2,6,4.866393140439909,0.4117647058823529,15.912328393751848,100.0,1.2,0.17142857142857143,1.2546407389720524,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.386298756262931,0.2,8.782485172804368,100.0,1.0,0.0
141,random,4,0,215.21816117903717,32.608812299854115,200519.3815722214,28645.625938888774,78.2,7.519230769230769,17776.22101193122,1709.2520203780018,10.4,6.190936212422404,16.583648518972364,5.4,8,5.186547658863151,0.5192307692307693,16.583648518972364,100.0,1.6,0.2285714285714286,2.4612683904490305,0.0,7,0.0,0.0,0.0,7.3339394656113654,0.2,8.787793506029994,8.751600167195193,0.4,8.441085227113218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
142,random,2,4,250.49840143692995,41.74973357282166,653907.825462282,93415.40363746886,21.0,2.0588235294117645,19130.989169233064,1875.587173454222,10.2,5.408497129774337,12.315032616033932,3.0,8,5.265525301772673,0.29411764705882354,12.315032616033932,80.0,1.6,0.2285714285714286,1.2690236438864044,0.0,7,6.205228312237523,0.4,8.883165507204831,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
143,random,2,2,185.66567678730152,30.944279464550252,1000185.6656767873,142883.66652525534,21.2,2.3043478260869565,17699.558356558773,1923.8650387563885,9.2,5.772226545968148,7.059636052090029,2.2,4,5.381220450431954,0.2391304347826087,7.059636052090029,38.66846708492403,0.8,0.1142857142857143,1.6111811352795482,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.748985279706176,0.2,9.303203734849054,0.0,0.0,0.0,38.66846708492403,0.6,1.9750642121077837
144,random,5,2,210.61152191580572,33.969600309000924,800210.6115219156,114315.80164598794,22.8,2.425531914893617,17754.668041881174,1888.7944725405505,9.4,4.893337716102312,1.6072350509615976,3.4,1,4.7343189851325445,0.3617021276595745,1.6072350509615976,11.250645356731184,0.2,0.028571428571428574,1.2697684295209999,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.250645356731184,0.2,8.888379006647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,random,3,5,265.2293721582773,40.18626850882989,3913.7204690442086,559.1029241491726,1.4,0.22580645161290322,11028.708487556221,1778.8239496058422,6.2,7.526365306581013,5.732535013240262,1.0,4,4.75447165732752,0.16129032258064516,5.732535013240262,17.725686589114957,0.8,0.1142857142857143,3.2573371905097424,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.022394142285066,0.2,9.072439137008475,0.0,0.0,0.0,11.379664361281812,0.2,8.787605400756824,0.0,0.0,0.0,17.725686589114957,0.4,4.9413157958028995
146,random,3,3,506.5359037007136,105.52831327098201,399464.6110038139,57066.373000544845,13.8,1.8157894736842106,11839.705999664895,1557.8560525874861,7.6,4.43598376013908,0.0,4.2,0,5.421739400548081,0.5526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,random,0,3,554.9031419878966,89.50050677224138,541330.7413059154,77332.9630437022,5.0,0.625,14493.450130542837,1811.6812663178546,8.0,4.271365755874052,1.5606080234835775,1.8,1,4.8689714190299735,0.225,1.5606080234835775,10.924256164385042,0.2,0.028571428571428574,1.3077059042507788,0.0,7,0.0,0.0,0.0,10.924256164385042,0.2,9.153941329755451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,random,1,0,206.07950950968575,34.34658491828096,605227.888268294,86461.12689547057,4.8,0.6153846153846154,16201.026768750675,2077.0547139423943,7.8,5.261673709324244,0.29191244421424145,2.0,2,4.77034294212758,0.2564102564102564,0.29191244421424145,2.0433871094996903,0.4,0.05714285714285715,1.2913588554066209,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0433871094996903,0.4,9.039511987846346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,random,2,1,353.57150517440687,55.24554768350107,256771.35734076737,36681.62247725248,0.6,0.07692307692307693,15081.103656001895,1933.4748276925507,7.8,4.991380747959653,0.32866151340645694,0.6,2,4.275134942298269,0.07692307692307693,0.32866151340645694,2.3006305938451987,0.4,0.05714285714285715,1.2160394565468384,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3006305938451987,0.4,8.51227619582787,0.0,0.0,0.0,0.0,0.0,0.0
150,random,2,2,135.2328633204529,22.53881055340882,1000135.2328633203,142876.4618376172,8.2,0.9761904761904762,15548.625785865519,1851.0268792697045,8.4,5.586153540799032,0.5485319397933252,2.6,4,4.749753363630861,0.30952380952380953,0.5485319397933252,2.6917817661546906,0.8,0.1142857142857143,1.9072226395511203,0.0,7,2.6917817661546906,0.4,8.150140613876284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1479418123985852,0.4,5.200417862981558
151,random,4,2,280.10227233508135,46.68371205584689,800778.3629074467,114396.9089867781,25.2,2.8,16224.640202219118,1802.7378002465687,9.0,5.771640408459631,3.1126866994389144,4.4,2,5.2431867954709785,0.4888888888888889,3.1126866994389144,11.236806778606478,0.4,0.05714285714285715,2.625171673976643,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.552000117465923,0.2,9.476876316033925,0.0,0.0,0.0,11.236806778606478,0.2,8.899325401802574,0.0,0.0,0.0,0.0,0.0,0.0
152,random,1,4,176.12120128264195,33.86946178512345,624645.5815074367,89235.08307249096,43.8,4.659574468085107,16031.518489897757,1705.480690414655,9.4,4.278836767638481,0.8563039059069004,5.2,2,4.975924674020632,0.5531914893617021,0.8563039059069004,5.994127341348303,0.4,0.05714285714285715,1.1180134855077737,0.0,7,0.0,0.0,0.0,5.994127341348303,0.4,7.826094398554416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,random,3,1,96.2009822275746,20.041871297411376,2200096.200982227,314299.45728317526,52.2,5.673913043478261,16752.971362198303,1820.9751480650332,9.2,5.143238720259635,2.0527208562212502,4.6,1,5.462465454365649,0.5,2.0527208562212502,14.369045993548752,0.2,0.028571428571428574,0.6576209474727512,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.369045993548752,0.2,4.6033466323092584
154,random,0,3,343.7018358351679,50.54438762281881,200343.70183583518,28620.52883369074,7.6,0.95,14373.057161241848,1796.632145155231,8.0,5.5360434567220675,0.3481592313232795,2.0,5,5.032968598901037,0.25,0.3481592313232795,1.8546553229361962,1.0,0.14285714285714285,2.465845587064645,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8546553229361962,0.4,8.441689313296228,0.0,0.0,0.0,0.5824592963267605,0.4,8.819229796156288,0.0,0.2,0.0
155,random,2,0,290.1893979017559,55.805653442645365,808527.5135097604,115503.93050139434,5.2,0.6842105263157895,12695.782287633103,1670.4976694254083,7.6,3.537684459047188,0.0,2.4,0,4.534133636138482,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,random,3,2,304.44052056976005,56.37787417958519,1503850.3148159178,214835.7592594168,20.0,2.0833333333333335,17614.288262887494,1834.8216940507807,9.6,3.3087576148446964,4.838445840809657,4.4,3,3.7743640778886776,0.4583333333333333,4.838445840809657,22.615463246415857,0.6000000000000001,0.08571428571428573,1.876026677548522,0.0,7,0.0,0.0,0.0,11.253657639251742,0.2,8.88599984161674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.615463246415857,0.4,4.246186901222914
157,random,3,3,451.0009184723102,66.3236644812221,200451.00091847233,28635.857274067475,41.2,3.4915254237288136,22458.053384953782,1903.2248631316766,11.8,3.2011003947394103,0.049548032054644864,5.0,3,3.213503127854938,0.423728813559322,0.049548032054644864,0.34683622438251405,0.6000000000000001,0.08571428571428573,1.2002604501454956,0.0,7,0.34683622438251405,0.4,8.401823151018469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
158,random,1,3,249.13944896413471,37.74840135820223,32110.084494422557,4587.154927774651,59.6,5.137931034482759,21926.72443131851,1890.234864768837,11.6,3.3265452675131755,0.5485714840207427,4.8,2,2.5233621739054475,0.41379310344827586,0.5485714840207427,3.8400003881451994,0.4,0.05714285714285715,1.2202153775840998,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,3.8400003881451994,0.4,8.541507643088698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,random,5,1,297.7855678123941,46.528994970686576,33541.73384582505,4791.676263689294,38.2,4.2444444444444445,16820.84947225519,1868.9832746950215,9.0,5.798889527264698,2.0981156137824137,2.8,5,4.781879231589503,0.3111111111111111,2.0981156137824137,11.53945436256663,1.0,0.14285714285714285,3.758158057435599,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9409186351595054,0.4,8.938539126422256,1.2064362987507593,0.4,8.702646266017107,11.53945436256663,0.2,8.665921009609832,0.0,0.0,0.0
160,random,0,5,181.6874355892759,25.95534794132513,181.6874355892759,25.95534794132513,2.0,0.38461538461538464,7861.395643082437,1511.8068544389303,5.2,7.695206850980347,3.289639838929556,0.8,3,5.442657812119667,0.15384615384615385,3.289639838929556,12.057348804530648,0.6000000000000001,0.08571428571428573,1.9362752552549527,0.0,7,0.0,0.0,0.0,10.970130067976243,0.2,9.115662200935772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.057348804530648,0.4,4.438264585848898
161,random,0,0,387.6900306788092,80.76875639141859,1337676.6583874146,191096.66548391638,10.2,1.8214285714285714,8509.66253398698,1519.5825953548178,5.6,6.133350117705869,0.0,3.6,0,6.728526184688042,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,random,4,0,418.7321026069676,61.57825038337759,200418.732102607,28631.24744322957,18.0,2.0,17995.9484747779,1999.549830530878,9.0,1.9117008603451358,0.0,2.2,0,1.0172026718950735,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,random,3,4,181.1488895129287,25.878412787561242,181.1488895129287,25.878412787561242,28.0,3.111111111111111,18998.00625129523,2110.889583477248,9.0,4.436744780001186,0.0,2.0,0,1.58682713751082,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,random,0,3,134.48522486548552,19.212174980783647,134.48522486548552,19.212174980783647,38.0,4.222222222222222,20632.94478527806,2292.549420586451,9.0,6.955707500504809,6.349923250810922,2.0,7,2.438372554436229,0.2222222222222222,6.349923250810922,11.418199876891322,1.4000000000000001,0.2,6.349324391888423,0.0,7,10.946003098988513,0.2,9.135754767805675,0.0,0.0,0.0,10.554803602522043,0.2,9.474359141661836,6.5673700983575145,0.4,8.486564222723247,4.963086078917058,0.4,8.590644678939134,11.418199876891322,0.2,8.757947932089067,0.0,0.0,0.0
165,random,4,0,519.5365543145775,129.88413857864438,1641713.401435169,234530.48591930984,54.8,5.956521739130435,10714.779825691743,1164.6499810534503,9.2,2.5931402591734543,9.60371780675944,5.4,6,4.31266509925556,0.5869565217391305,9.60371780675944,63.16589979790933,1.2000000000000002,0.17142857142857146,1.8589302004847141,0.0,7,0.0,0.0,0.0,4.060124849406748,0.4,8.863324248977005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16589979790933,0.8,4.149187154415995
166,random,5,4,248.39300439459012,68.99805677627504,2716214.7980205747,388030.6854315107,80.0,10.0,13083.745984993606,1635.4682481242007,8.0,4.124332739968988,14.285714285714286,6.4,5,6.183213453700921,0.8,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
167,random,5,5,101.27321737802536,16.878869563004226,1000101.2732173776,142871.61045962537,88.0,17.6,7922.239782088169,1584.4479564176336,5.0,10.106946654483352,14.285714285714286,4.0,5,5.991600210153728,0.8,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
168,random,3,5,158.45534476880988,30.47218168630959,1408455.7847662626,201207.96925232324,108.2,15.911764705882353,10604.428293300964,1559.4747490148477,6.8,7.102490160175462,14.285714285714286,4.8,5,6.620645779231953,0.7058823529411765,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
169,random,3,3,523.3680342536273,96.92000634326432,1600523.3680342538,228646.19543346483,132.0,13.2,18176.546737497527,1817.6546737497526,10.0,3.7248055665909052,14.285714285714286,5.8,5,4.868110802934825,0.58,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
170,random,0,3,406.546594734853,58.07808496212186,406.546594734853,58.07808496212186,157.0,13.083333333333334,23888.11647177714,1990.6763726480947,12.0,3.48360694106367,14.285714285714286,5.0,5,2.4082188259069053,0.4166666666666667,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
171,random,4,0,205.9112703359477,31.19867732362844,200608.22064636793,28658.31723519542,182.0,15.166666666666666,23123.1805872859,1926.9317156071584,12.0,5.074148468970628,18.497402609755877,5.4,8,3.319844639011893,0.45,18.497402609755877,100.0,1.6,0.2285714285714286,3.813005136299573,0.0,7,0.0,0.0,0.0,11.04199710058765,0.2,9.056332752947204,7.129364052764231,0.2,8.793327562324704,0.0,0.0,0.0,0.0,0.0,0.0,11.310457114939254,0.2,8.841375638825104,100.0,1.0,0.0
172,random,4,4,432.05584622908907,77.15282968376592,179318.23033775055,25616.89004825008,213.6,16.181818181818183,23893.28912042586,1810.0976606383228,13.2,3.6184366697480628,17.731914628441245,7.6,10,3.4130940330893056,0.5757575757575758,17.731914628441245,100.0,2.0,0.2857142857142857,3.85544450667537,0.0,7,7.228021036810333,0.2,8.491818609368057,0.0,0.0,0.0,0.0,0.2,0.0,6.287531872458203,0.4,9.069311521761119,10.607849489820182,0.2,9.426981415598416,0.0,0.0,0.0,100.0,1.0,0.0
173,random,0,4,459.73819277403953,69.65730193546054,5083.168572767884,726.1669389668406,240.6,23.134615384615383,17310.708125145982,1664.4911658794213,10.4,6.9291938426188855,14.285714285714286,6.4,6,5.927552799815072,0.6153846153846154,14.285714285714286,100.0,1.2,0.17142857142857143,0.0,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
174,random,3,0,224.00827509329997,44.80165501865999,1375384.9802595028,196483.56860850038,275.2,22.933333333333334,20804.12704415523,1733.6772536796025,12.0,4.290134450365118,14.584238689846448,7.8,7,4.89744066604513,0.65,14.584238689846448,100.0,1.4,0.19999999999999998,1.1938877574035096,0.0,7,0.0,0.0,0.0,2.0896708289251364,0.4,8.357214301824568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
175,random,5,3,166.52877707856825,34.69349522470172,2097187.7002943857,299598.24289919797,314.0,24.153846153846153,23693.021678636323,1822.5401291258709,13.0,3.487405626719239,15.665028077155837,8.4,7,3.7918007079445584,0.6461538461538462,15.665028077155837,100.0,1.4,0.19999999999999998,1.2423593236399548,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.655196540090856,0.4,8.696515265479684,100.0,1.0,0.0
176,random,3,5,463.5181485125928,85.83669416899866,1002241.1963931245,143177.31377044637,355.2,25.37142857142857,25526.29570580339,1823.3068361288135,14.0,3.338600339554556,15.820589853576946,8.6,6,3.0383421518335165,0.6142857142857143,15.820589853576946,100.0,1.2,0.17142857142857143,1.3296298209844353,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.74412897503862,0.2,9.307408746891047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
177,random,5,3,509.4454801887383,82.16862583689327,349361.55863869836,49908.79409124262,397.0,27.569444444444443,25303.258091230433,1757.1707007798911,14.4,4.64162837924084,15.360229255728168,8.8,9,4.4283885270581385,0.6111111111111112,15.360229255728168,100.0,1.8,0.2571428571428572,2.4041606034684397,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.304494163602612,0.4,8.575655091088265,3.2171106264945593,0.4,8.25346913319081,0.0,0.0,0.0,100.0,1.0,0.0
178,random,0,5,140.98868967422317,22.740111237777928,189677.5574804111,27096.793925773014,435.2,39.56363636363636,17071.14637284502,1551.9223975313655,11.0,9.243085976764693,15.862050039156657,8.6,6,5.826404455451131,0.7818181818181819,15.862050039156657,100.0,1.2,0.17142857142857143,1.2946584013424283,0.0,7,0.0,0.0,0.0,11.034350274096596,0.2,9.062608809396998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
179,random,2,0,510.26183011018367,82.30029517906188,600732.0466707263,85818.86381010375,142.6,13.711538461538462,18691.273834790496,1797.2378687298553,10.4,7.044837051074946,8.571428571428571,5.2,4,6.366716149551636,0.5,8.571428571428571,60.0,0.8,0.1142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
180,random,3,2,304.4876105390696,43.49823007700994,304.4876105390696,43.49823007700994,3.4,0.288135593220339,18972.776762438203,1607.8624374947628,11.8,5.572722003384379,11.570526089466446,1.4,6,5.356262316726413,0.11864406779661017,11.570526089466446,68.88044505243897,1.2000000000000002,0.17142857142857146,1.1614900788706652,0.0,7,12.113237573826154,0.4,6.196463485098506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.88044505243897,0.8,1.933967066996151
181,random,2,3,323.86222768367,46.266032526238575,323.86222768367,46.266032526238575,1.2,0.09523809523809523,24003.449065040182,1905.0356400825542,12.6,6.36049704022201,11.428571428571429,1.6,5,5.075218508269996,0.12698412698412698,11.428571428571429,80.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
182,random,3,2,166.60194077132968,23.800277253047096,166.60194077132968,23.800277253047096,1.8,0.140625,22895.09515748583,1788.6793091785805,12.8,7.291342268528654,9.26141189092115,1.0,6,4.901472901244097,0.078125,9.26141189092115,39.41370655375749,1.2000000000000002,0.17142857142857146,4.134974749563507,0.0,7,0.0,0.0,0.0,3.321146027140003,0.4,8.729936324432492,10.871130746972995,0.2,9.198675126581882,0.0,0.0,0.0,11.22389990857755,0.2,8.90955913849319,0.0,0.0,0.0,39.41370655375749,0.4,2.106652657436981
183,random,5,3,340.95243011544835,50.140063252271815,200340.9524301155,28620.13606144507,17.6,1.3134328358208955,23030.141198227164,1718.6672535990422,13.4,5.898945503655096,14.285714285714286,5.4,5,5.337496291842285,0.40298507462686567,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
