step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
44,random,6,6,1348.8723857557538,374.6867738210427,16101985.350349039,1463816.8500317307,7172.0,51.89580318379161,211910.7703054327,1533.3630268121035,138.2,0.17611221231487842,81.81818181818181,131.2,45,0.28908361843336894,0.9493487698986975,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,random,5,6,1896.8977385963196,327.0513342407448,9990667.678612376,908242.5162374887,6925.0,50.108538350217074,216887.89605906623,1569.3769613535908,138.2,0.3265600255053526,80.0,123.4,47,0.4112466315894407,0.8929088277858177,80.0,100.0,9.600000000000001,0.8727272727272729,0.0,0.0,11,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
46,random,5,5,2329.5298204521264,332.7899743503038,2015075.9075842246,183188.71887129315,6311.2,46.134502923976605,215376.15502258,1574.3870981182747,136.8,0.44943209878292534,67.22307774586149,113.0,41,0.6247558120733233,0.8260233918128655,67.22307774586149,100.0,8.4,0.7636363636363637,0.5205856595908639,0.0,11,21.450028566806623,0.6,1.669697683330809,34.133181768035,0.6,2.150641780190306,23.870644869634816,0.6,1.9061027919783884,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
47,random,5,5,968.0498367730052,161.34163946216754,5802785.779086901,527525.979916991,5720.0,42.94294294294294,217628.31486460348,1633.8462076922183,133.2,0.6712869795019929,63.72381565653273,104.4,40,0.8548468521239829,0.7837837837837838,63.72381565653272,100.0,8.0,0.7272727272727273,1.1713104990736822,0.0,11,32.03951142721394,0.6,4.304966625664052,30.78080086624368,0.6,4.343015863264895,38.141659928402305,0.6,4.236433000881558,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
48,random,5,5,1309.985475975351,181.94242721879874,6636269.0109127965,603297.1828102543,5125.0,39.85225505443235,216283.5629028597,1681.8317488558296,128.6,1.097329078232139,64.46998992440832,93.0,44,1.9874370539983126,0.7231726283048211,64.46998992440832,100.0,9.0,0.8181818181818182,1.5675572133812017,0.0,11,15.861693773867955,0.8,5.6652730709271,26.113238441754447,0.6,5.821259134372202,7.194956952869234,0.8,5.756597141893917,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
49,random,5,5,1097.7589824283903,171.52484100443596,4706902.497870397,427900.227079127,4940.2,39.145800316957214,208312.42926420717,1650.6531637417365,126.2,1.1599057169491724,59.74842035912791,89.2,41,1.5431675881469082,0.7068145800316957,59.74842035912791,100.0,8.2,0.7454545454545454,1.6422712955804741,0.0,11,24.35801787611581,0.6,5.809100428513755,9.743840605143532,0.8,6.1658301326702345,23.13076546914772,0.8,6.090053690201227,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,random,5,5,1143.909272206269,211.83505040856832,4444569.233556157,404051.7485051052,5404.2,41.1905487804878,208804.71288164327,1591.4993359881348,131.2,0.8949389225723686,85.45454545454545,97.8,46,1.2867160470982106,0.7454268292682927,85.45454545454545,100.0,9.4,0.8545454545454546,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
51,random,6,5,1402.6020049989606,219.15656328108759,4002106.390795642,363827.85370869475,5797.0,42.813884785819795,207155.42291116685,1529.9514247501245,135.4,0.6154031617423624,78.18181818181819,107.2,45,0.7316314465565988,0.7917282127031019,78.18181818181819,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
52,random,6,6,1669.5822508814235,278.26370848023726,3753512.4152168497,341228.40138334996,6193.0,44.61815561959654,215932.5684885427,1555.710147611979,138.8,0.3735369353601504,74.98094634608243,116.4,43,0.4595093877158657,0.8386167146974063,74.98094634608243,100.0,8.6,0.7818181818181817,0.15112355996710952,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.790409806906837,0.6,1.6623591596382048,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,random,6,6,1363.5263826784471,284.0679963913432,5563896.472621892,505808.7702383538,6706.6,47.4971671388102,221396.65644995082,1567.9649890223145,141.2,0.40229272727336285,76.83604620224824,124.4,45,0.7507790783257582,0.8810198300283286,76.83604620224824,100.0,9.0,0.8181818181818182,0.3198539372250136,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.19650822473068,1.0,3.5183933094751496,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,random,6,6,2022.8179726983253,404.5635945396651,5012907.643214476,455718.8766558615,7338.6,50.8213296398892,223471.52070268948,1547.5867084673787,144.4,0.43629051026953414,74.92190109929093,129.4,44,0.9752948850786717,0.8961218836565097,74.92190109929093,100.0,8.8,0.8,0.4086357757590216,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.140912092200324,0.8,4.494993533349238,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,random,6,6,2122.159903282731,530.5399758206828,5009461.888298181,455405.62620892556,8004.4,53.72080536912752,227278.55113230916,1525.3594035725446,149.0,0.21326331512751273,81.81818181818181,137.6,45,0.4694073364144935,0.9234899328859061,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,random,6,6,1200.275860799053,500.1149419996054,5107111.967743203,464282.906158473,8715.4,57.338157894736845,230218.08973330338,1514.592695613838,152.0,0.1273674852776537,81.81818181818181,145.8,45,0.28134964875779345,0.9592105263157895,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,random,3,6,712.7729588036393,395.9849771131329,27423926.54834776,2493084.231667978,8870.2,58.58784676354029,231798.64614423987,1531.0346508866571,151.4,0.10468629564095519,76.36363636363636,145.4,44,0.2881022756887934,0.9603698811096433,76.36363636363636,100.0,8.8,0.8,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,random,3,3,679.5729648832751,308.89680221967046,25154677.19789458,2286788.8361722347,8773.8,58.41411451398136,233549.62951971567,1554.9242977344586,150.2,0.11278043484961858,69.73962408785547,138.0,41,0.240324364016195,0.918774966711052,69.73962408785547,100.0,8.2,0.7454545454545454,0.36068360071438477,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.091611157119814,0.6,1.9312754393706686,33.04425380929047,0.6,2.036244168487564,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,random,3,3,626.9178823664031,208.9726274554677,12618362.756300475,1147123.8869364068,8863.2,59.725067385444746,234665.77195298998,1581.305740923113,148.4,0.2644936964977868,67.3471517312489,131.0,42,0.4984266476145183,0.8827493261455526,67.3471517312489,100.0,8.399999999999999,0.7636363636363637,0.7359974715591071,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.44746715569954,0.6,4.145208207995327,17.371201888038286,0.8,3.9507639791548517,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,random,3,3,333.4108482266052,111.1369494088684,8000333.410848227,727303.0373498389,9182.8,62.46802721088435,231558.7470994178,1575.229572104883,147.0,0.4312521481808896,70.48449381705133,124.2,43,0.7838019994128178,0.8448979591836735,70.48449381705133,100.0,8.6,0.7818181818181817,0.9666639844040495,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.860143465979036,0.8,4.696882502192182,31.469288521585668,0.8,5.936421326252363,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,random,3,3,366.66011153369107,122.22003717789703,8000366.6601115335,727306.0600101394,9751.4,66.15603799185888,227013.58820842058,1540.119322987928,147.4,0.4223315591090211,81.81818181818181,126.8,45,0.7523603262207547,0.8602442333785617,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,random,3,3,578.3370459631276,222.43732537043368,8001118.513771944,727374.4103429039,10407.8,69.8510067114094,227669.37203648378,1527.982362660965,149.0,0.2565421580293532,81.81818181818181,134.6,45,0.5232752036554474,0.9033557046979865,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,random,1,3,673.4391361382521,160.3426514614886,6002771.441998732,545706.4947271575,10771.4,71.71371504660453,229299.4348380731,1526.6273957261858,150.2,0.28825977809281356,90.9090909090909,138.6,50,0.4740671020104863,0.9227696404793608,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
64,random,1,1,891.6843393716781,202.65553167538138,6001985.219391423,545635.0199446748,11452.4,75.54353562005277,233875.29582942845,1542.7130331756493,151.6,0.47038944910694347,90.9090909090909,143.8,50,0.761061213590708,0.9485488126649076,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
65,random,1,1,1195.7269062965574,298.93172657413936,6044797.560034521,549527.0509122292,12175.6,79.78768020969856,233648.0251559228,1531.1141884398612,152.6,0.4018652936898923,90.9090909090909,146.6,50,0.7505107850553209,0.9606815203145478,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
66,random,1,1,878.4842129466524,258.37770969019186,6346677.609404318,576970.6917640289,12913.2,83.7431906614786,236217.06095162104,1531.887554809475,154.2,0.41243224498971337,90.9090909090909,148.8,49,0.8955070721522198,0.9649805447470817,90.9090909090909,100.0,10.200000000000001,0.9272727272727274,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,60.0,0.8,0.0
67,random,1,1,570.5860843889443,203.78074442462298,6174596.559605816,561326.9599641651,13661.4,87.68549422336329,236640.2622519453,1518.8720298584424,155.8,0.18391264674241867,81.81818181818181,151.6,46,0.3557492873883189,0.9730423620025674,81.81818181818181,100.0,9.2,0.8363636363636363,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
68,random,1,1,405.16400843040174,405.16400843040174,11932114.859903667,1084737.714536697,14428.4,92.1353767560664,237981.64815750773,1519.6784684387467,156.6,0.035996559676442004,81.81818181818181,154.8,45,0.1317947845700005,0.9885057471264368,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,random,7,1,648.3766515177042,648.3766515177042,6877293.262813738,625208.4784376125,14567.6,93.14322250639387,238774.58921367448,1526.6917468905017,156.4,0.033637578299815674,74.54545454545455,150.6,43,0.08268383112645397,0.9629156010230179,74.54545454545455,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,random,7,7,413.1066355883737,206.55331779418685,10572966.755978776,961178.7959980705,14345.2,93.15064935064935,239105.90281459238,1552.6357325622882,154.0,0.15101130832511878,68.13571213586411,143.8,41,0.36417571769248386,0.9337662337662338,68.13571213586411,100.0,8.2,0.7454545454545454,0.30540147282111474,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.96747443815957,0.6,1.7815607823832031,100.0,1.0,0.0,100.0,1.0,0.0,23.52535905634568,0.6,1.5778554186490588,0.0,0.0,0.0,0.0,0.0,0.0
71,random,7,7,169.45097981157238,84.72548990578619,12692354.786942657,1153850.4351766051,14211.0,93.7401055408971,238684.474804522,1574.43584963405,151.6,0.3541478832789618,69.0687363151273,136.4,44,0.8306949584704274,0.899736147757256,69.0687363151273,100.0,8.8,0.8,0.6950600459233578,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.512833925574114,1.0,4.00780933998845,100.0,1.0,0.0,100.0,1.0,0.0,27.243265540826087,0.8,3.6378511651684855,0.0,0.0,0.0,0.0,0.0,0.0
72,random,7,7,110.47338891833496,55.23669445916748,9000110.473388918,818191.8612171743,14239.4,94.92933333333333,233514.59005645267,1556.7639337096844,150.0,0.5078518640467495,70.521880736622,133.0,42,1.1528424187205026,0.8866666666666667,70.521880736622,100.0,8.4,0.7636363636363637,0.9433377138469697,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.171837779477983,0.6,5.429523922061428,100.0,1.0,0.0,100.0,1.0,0.0,51.568850323363904,0.8,4.947190930255239,0.0,0.0,0.0,0.0,0.0,0.0
73,random,7,7,163.95492202949734,81.97746101474867,9000163.95492203,818196.72317473,14610.2,96.62830687830687,230463.62875584466,1524.2303489143167,151.2,0.3162424530794985,81.81818181818181,136.6,45,0.6944374034800629,0.9034391534391535,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,random,7,7,254.75148574391997,127.37574287195999,9000254.751485744,818204.9774077949,15308.6,100.4501312335958,232348.68971929007,1524.5977015701446,152.4,0.21845000155901195,81.81818181818181,142.0,45,0.4899218441450055,0.931758530183727,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,random,3,7,948.1057347690221,364.65605183423924,7006312.738536647,636937.5216851496,15584.6,102.80079155672823,232864.86455422832,1536.047919223142,151.6,0.13106812962797743,76.36363636363636,140.2,44,0.26159240061248157,0.924802110817942,76.36363636363636,100.0,8.8,0.8,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,random,3,3,1357.3350477394492,339.3337619348623,6802278.534131719,618388.957648338,15483.8,103.36315086782376,233070.25372090045,1555.876193063421,149.8,0.21064065330448822,69.67031687536488,134.2,42,0.3474344770713923,0.8958611481975968,69.67031687536488,100.0,8.399999999999999,0.7636363636363637,0.26727792791414345,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.017405102081966,0.8,1.4008017015845802,24.35608052693169,0.6,1.5392555054709978,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,random,3,3,839.3322705885606,279.7774235295202,6059505.422728793,550864.1293389811,14364.4,97.45183175033921,232765.35282427832,1579.1407925663386,147.4,0.2617584236104738,61.00539812672692,126.2,40,0.4925107693250108,0.8561736770691994,61.00539812672692,100.0,7.999999999999999,0.7272727272727273,0.8818009423818662,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.848056620917305,0.6,1.9372998715893235,100.0,1.0,0.0,100.0,1.0,0.0,33.20411336600159,0.6,3.6227346146216055,13.007209407077198,0.8,4.1397758799896,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,random,3,3,937.3808082363439,234.34520205908598,7136198.817061074,648745.3470055521,13394.6,93.14742698191934,232112.67271017245,1614.1354152306847,143.8,0.5071117132970973,67.27687716144538,116.0,42,0.9378023419108609,0.8066759388038943,67.27687716144538,100.0,8.399999999999999,0.7636363636363637,1.0145766563760323,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.52149652252865,0.8,5.166764705607349,19.52415225337063,0.6,5.993578514529005,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,random,3,3,656.2323504908638,164.05808762271596,15319368.789789554,1392669.8899808684,12842.0,90.82036775106081,225285.97070242147,1593.2529752646499,141.4,0.7569517918219927,68.30811384971123,111.0,42,1.3642518102812695,0.785007072135785,68.30811384971122,100.0,8.399999999999999,0.7636363636363637,1.0178178239997167,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.493145393415716,0.8,5.429937579805669,26.896106953407752,0.6,5.766058484191214,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,random,3,3,665.5418264901009,175.14258591844762,11671305.85673995,1061027.8051581772,12777.2,89.10181311018131,220361.83865197934,1536.6934355089215,143.4,0.6273252073299065,81.81818181818181,116.0,45,1.1201101926009314,0.8089260808926081,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,random,3,3,884.4646782518885,276.39521195371515,8374928.822892661,761357.1657175147,12294.4,84.78896551724138,218909.14961443114,1509.7182732029735,145.0,0.30024706540153695,78.18181818181819,122.8,44,0.588336708086951,0.8468965517241379,78.18181818181819,100.0,8.8,0.8,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,random,1,3,1343.9517110071736,231.71581224261615,4004315.0541427573,364028.6412857052,11477.8,77.34366576819407,228904.97719562432,1542.4863692427514,148.4,0.3511548271682939,87.82420008372397,126.0,49,0.4550544024519607,0.8490566037735849,87.82420008372397,100.0,10.200000000000001,0.9272727272727274,0.1814906537184653,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.06620092096364,0.8,1.9963971909031182,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
83,random,1,1,1238.8087507033588,206.46812511722646,19546330.987028353,1776939.1806389412,11134.4,74.32843791722297,231638.79856114564,1546.3204176311458,149.8,0.5190974811086011,92.72727272727273,133.6,51,0.7188278413117634,0.8918558077436582,92.72727272727273,100.0,10.600000000000001,0.9636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
84,random,1,1,1331.9948013384262,237.85621452471898,6322087.516078535,574735.2287344122,10972.6,73.05326231691079,230397.44081926276,1533.9376885436934,150.2,0.47623241325252536,92.72727272727273,136.2,50,0.6892374520243073,0.9067909454061251,92.72727272727273,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.8,0.0
85,random,1,1,1195.140298014618,298.7850745036545,24644056.506583832,2240368.7733258028,11282.6,74.52179656538969,231049.36033003032,1526.08560323666,151.4,0.3932966199638501,92.72727272727273,141.2,50,0.742779975205796,0.9326287978863936,92.72727272727273,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.6,0.0
86,random,1,1,399.4944451812425,181.58838417329204,10785965.058795288,980542.278072299,11995.0,77.99089726918075,234349.9839987476,1523.7320155965383,153.8,0.33775363817490195,81.81818181818181,145.4,47,0.8330753990102558,0.9453836150845254,81.81818181818181,100.0,9.399999999999999,0.8545454545454544,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
87,random,1,1,709.0382019853203,253.22792928047153,5295003.743290573,481363.9766627794,12732.6,81.72400513478819,238159.94234088197,1528.6260740749806,155.8,0.21056778636556547,85.45454545454545,150.6,47,0.4729138397578485,0.9666238767650834,85.45454545454545,100.0,9.6,0.8727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
88,random,3,1,1115.123639434816,371.7078798116053,5687788.080828785,517071.64371170773,13240.8,85.53488372093024,237186.05293594874,1532.2096442890745,154.8,0.12672643317584406,74.54545454545455,147.8,43,0.25139202241055114,0.9547803617571059,74.54545454545455,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,random,3,3,962.8533683074065,253.38246534405437,17288136.191844128,1571648.7447131025,13633.0,88.6410923276983,239637.40548156915,1558.1105688008397,153.8,0.19624318919017275,73.47423265803833,141.2,44,0.3116082615508582,0.918075422626788,73.47423265803833,100.0,9.0,0.8181818181818182,0.319487361442081,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.879331840104896,0.6,1.9064162346727307,21.337227398316827,0.6,1.6079447411901602,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
