step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
55,actuated,0,0,450.3469966559598,150.1156655519866,4000450.346996656,571492.9067138081,10505.0,188.26164874551972,87966.63114270804,1576.4629237044453,55.8,2.483244438877063,71.6487546982822,53.0,27,3.994755293947005,0.9498207885304659,71.64875469828222,100.0,5.4,0.7714285714285715,1.2013884358108045,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.5412828879755125,0.4,8.409719050675632,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,94.23721359998643,47.118606799993216,4405430.883607883,629347.2690868404,10770.2,197.9816176470588,82992.73963781068,1525.6018315774022,54.4,2.96925317670725,72.94572551426492,53.2,26,5.453046812888613,0.9779411764705882,72.94572551426492,100.0,5.2,0.7428571428571429,1.3451608810042244,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.620078599854423,0.2,9.41612616702957,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,44.86421112461967,22.432105562309836,4800447.922833553,685778.2746905076,11035.0,202.84926470588235,83485.02468754622,1534.6511891093053,54.4,2.360427833676629,71.42857142857143,53.2,25,4.802956704006712,0.9779411764705882,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,404.42783680164223,144.43851314344366,4000609.034406472,571515.5763437817,11300.0,205.45454545454547,85130.92004773638,1547.8349099588431,55.0,2.7856934714205805,71.42857142857143,53.0,25,4.910694459969784,0.9636363636363636,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,479.7243597759144,184.50936914458245,3831860.680875798,547408.6686965426,11211.6,200.20714285714286,86413.449572853,1543.0973138009465,56.0,1.3824677058485784,73.2242823607193,52.8,26,3.430328320667859,0.9428571428571428,73.2242823607193,100.0,5.2,0.7428571428571429,1.136494905719352,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.569976525035145,0.2,7.955464340035465,100.0,1.0,0.0,100.0,1.0,0.0
60,actuated,0,0,592.42991726794,164.5638659077611,3825330.4053328917,546475.7721904131,9428.4,166.57950530035336,88853.06524983395,1569.8421422232145,56.6,0.896984412301634,58.58231491555396,46.8,23,1.3003868140729526,0.8268551236749117,58.582314915553944,100.0,4.6,0.6571428571428571,0.27331991110631526,0.0,7,30.07620440887763,0.6,1.9132393777442067,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
61,actuated,0,0,934.1161093376044,166.8064480960008,1144945.4736551945,163563.63909359922,6441.6,113.40845070422536,89666.76663489081,1578.6402576565283,56.8,1.79638498432229,53.450975565645614,38.8,21,2.4035378326596675,0.6830985915492958,53.450975565645614,100.0,4.2,0.6,0.4955543604899996,0.0,7,100.0,1.0,0.0,26.375441993980075,0.6,1.7624712363671813,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,47.78138696553924,0.6,1.7064092870628165
62,actuated,0,0,927.5037749470312,154.58396249117186,601411.8997553333,85915.98567933333,3345.8,59.96057347670251,86609.1061818178,1552.1345193874156,55.8,2.797149925095849,64.55079435822752,32.8,26,3.9537032863967596,0.5878136200716846,64.55079435822752,100.0,5.2,0.7428571428571429,2.3908730683848485,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.15532435961631563,0.4,8.189275437500328,100.0,1.0,0.0,11.700236147976284,0.2,8.546836041193611,40.0,0.6,0.0,100.0,1.0,0.0
63,actuated,0,0,969.1745010371118,167.09905190295032,3965.7031346672256,566.5290192381751,1234.2,22.521897810218977,82671.02965213782,1508.5954316083544,54.8,2.7530216982411404,58.20257816090312,32.2,22,5.07511014564283,0.5875912408759124,58.20257816090312,100.0,4.4,0.6285714285714287,0.5263278016306955,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,19.375225808249752,0.4,2.029745581611987,0.0,0.0,0.0,88.04282131807213,1.0,1.6545490298028815,100.0,1.0,0.0
64,actuated,0,0,490.82782483522504,116.86376781791073,731943.8224417983,104563.40320597119,504.2,9.101083032490974,82890.47584098033,1496.2179754689591,55.4,2.5890644747754,71.42857142857143,40.0,25,4.737743002113114,0.7220216606498195,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,actuated,0,0,463.1687135087088,128.65797597464132,2941076.362931371,420153.76613305305,513.4,9.007017543859648,87234.16340107244,1530.4239193170604,57.0,1.9161672822783893,71.42857142857143,46.4,25,3.8923864628644638,0.8140350877192982,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,328.1004782336455,136.7085325973523,8433442.803591093,1204777.543370156,762.4,13.328671328671328,89230.71540570038,1559.9775420576989,57.2,1.2577604811650385,72.19048939496473,52.0,27,2.107837181119702,0.9090909090909091,72.19048939496474,100.0,5.4,0.7714285714285715,1.209477645846025,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.333425764753201,0.4,8.466343520922175,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,30.79932948924294,15.39966474462147,6125134.565625814,875019.2236608305,1028.0,18.035087719298247,89867.81506847501,1576.6283345346494,57.0,1.732687778647976,72.83983586849655,53.8,26,2.8135366827583357,0.9438596491228071,72.83983586849656,100.0,5.2,0.7428571428571429,1.2376843498878407,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.878851079475908,0.2,8.663790449214885,100.0,1.0,0.0,100.0,1.0,0.0
68,actuated,0,0,341.45002838576346,142.27084516073478,4786570.068501896,683795.7240716994,1298.0,23.01418439716312,88151.1629325035,1562.963881781977,56.4,2.608312093535754,73.03643077963459,54.2,27,4.485991038103578,0.9609929078014184,73.03643077963459,100.0,5.4,0.7714285714285715,1.2692754034618547,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.255015457442141,0.2,8.884927824232983,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,actuated,0,0,184.8681285665572,77.02838690273217,4006413.9151033736,572344.8450147676,1568.2,28.10394265232975,85739.10461500715,1536.5430934589097,55.8,3.3198998922621548,73.0352321391732,54.2,27,5.43874099090218,0.9713261648745519,73.0352321391732,100.0,5.4,0.7714285714285715,1.1978730065615046,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.24662497421241,0.4,8.385111045930532,100.0,1.0,0.0,100.0,1.0,0.0
70,actuated,0,0,68.02321069575041,42.514506684844,5001046.41447323,714435.2020676043,1838.4,33.064748201438846,85087.99374108497,1530.3595996598015,55.6,1.7643743997046888,71.42857142857143,54.6,25,4.3883305710085,0.9820143884892086,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
71,actuated,0,0,538.898684907492,192.46381603839,4001251.2389861187,571607.3198551598,2108.0,36.98245614035088,88435.54006554197,1551.5007029042451,57.0,0.9009056656071859,71.42857142857143,54.0,25,1.5557560688282783,0.9473684210526315,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
72,actuated,0,0,39.701670394592945,19.850835197296473,5212616.611693532,744659.5159562189,2380.0,41.03448275862069,90759.47999828156,1564.818620660027,58.0,1.348126931616806,73.13832894355885,55.0,26,2.191160029736477,0.9482758620689655,73.13832894355885,100.0,5.2,0.7428571428571429,1.1936291015779645,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.968302604911969,0.2,8.355403711045751,100.0,1.0,0.0,100.0,1.0,0.0
73,actuated,0,0,32.892280558233466,16.446140279116733,5000032.892280558,714290.4131829368,2655.0,46.41608391608391,89663.57769878175,1567.5450646640165,57.2,1.8125001661367037,73.00339053729333,55.0,27,3.11699425255342,0.9615384615384616,73.00339053729333,100.0,5.4,0.7714285714285715,1.2803808821498281,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.023733761053336,0.4,8.962666175048797,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
74,actuated,0,0,20.40239898601309,10.201199493006545,5000020.402398986,714288.6289141409,2930.0,52.32142857142857,86363.2684958105,1542.201223139473,56.0,2.918958927741541,71.42857142857143,55.0,25,5.026736057061533,0.9821428571428571,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
75,actuated,0,0,46.03195640231176,25.57330911239542,5000364.927906948,714337.8468438498,3201.2,57.16428571428571,86265.1366013803,1540.448867881791,56.0,2.762061969544497,71.43969610811203,55.0,27,5.169229170875367,0.9821428571428571,71.43969610811203,100.0,5.4,0.7714285714285715,1.172878203926874,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.07787275678424521,0.4,8.210147427488117,100.0,1.0,0.0,100.0,1.0,0.0
76,actuated,0,0,501.30657397930383,179.03806213546568,4001547.016367525,571649.5737667893,3458.0,61.75,85627.40124605279,1529.0607365366568,56.0,2.313497692942748,71.42857142857143,54.0,25,4.794885418508365,0.9642857142857143,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
77,actuated,0,0,23.870173484268786,11.935086742134393,4519244.763257701,645606.3947511001,3731.0,66.625,86135.78296300436,1538.1389814822207,56.0,2.7392420436631433,71.42857142857143,55.0,25,4.913802541211753,0.9821428571428571,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
78,actuated,0,0,16.93403492402628,8.46701746201314,5000016.934034923,714288.1334335605,4006.0,71.7921146953405,85910.06776885051,1539.6069492625538,55.8,3.278985347041594,72.99176802952438,55.0,27,5.424730563584655,0.985663082437276,72.99176802952437,100.0,5.4,0.7714285714285715,1.163106220308691,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.942376206670588,0.4,8.141743542160837,100.0,1.0,0.0,100.0,1.0,0.0
79,actuated,0,0,214.92340065824618,119.4018892545812,6436753.449719094,919536.2071027277,4272.6,76.02491103202847,86179.80141387277,1533.4484237343909,56.2,1.719157907409762,71.42857142857143,54.8,25,4.388452344147949,0.9750889679715302,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
80,actuated,0,0,226.72034696306847,94.46681123461187,4010098.8456094833,572871.2636584976,4538.6,79.62456140350878,88293.20999286794,1549.0036840854025,57.0,0.9810495662590697,71.42857142857143,54.4,25,1.631582237338997,0.9543859649122807,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
81,actuated,0,0,34.17428345898645,17.087141729493226,6902866.955620265,986123.8508028949,4813.0,83.55902777777777,90233.42543669223,1566.5525249425734,57.6,1.5661213526795905,72.6826405581039,55.2,26,2.5454401420155572,0.9583333333333334,72.68264055810391,100.0,5.2,0.7428571428571429,1.220973197038152,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.778483906727388,0.2,8.546812379267065,100.0,1.0,0.0,100.0,1.0,0.0
82,actuated,0,0,35.24738856150823,17.623694280754115,5000035.247388561,714290.7496269373,5088.0,89.26315789473684,88832.40153187477,1558.4631847697328,57.0,1.9306287816089711,73.00824880850281,55.0,27,3.564168246536939,0.9649122807017544,73.00824880850281,100.0,5.4,0.7714285714285715,1.291919699843556,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.057741659519706,0.2,9.043437898904893,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
83,actuated,0,0,21.912920623456493,10.956460311728247,5000021.912920623,714288.8447029461,5363.0,95.76785714285714,86266.76400921289,1540.4779287359445,56.0,2.8298319405210868,71.42857142857143,55.0,25,4.966070936712103,0.9821428571428571,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
84,actuated,0,0,326.99759501610237,148.6352704618647,4600715.005449491,657245.0007784987,5625.4,98.69122807017544,88686.59404367473,1555.90515866096,57.0,1.8953130813901644,73.01605485365015,54.8,26,4.089551885527331,0.9614035087719298,73.01605485365015,100.0,5.2,0.7428571428571429,1.2855670139859399,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.112383975550983,0.2,8.998969097901579,100.0,1.0,0.0,100.0,1.0,0.0
85,actuated,0,0,228.35934423490613,95.14972676454423,4035184.5822371105,576454.9403195872,5889.2,103.31929824561404,88062.3085794111,1544.9527820949315,57.0,0.8774529299654665,71.42857142857143,54.6,25,1.4517191657837554,0.9578947368421052,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
86,actuated,0,0,32.03442980845959,16.017214904229796,5336548.878867946,762364.1255525637,6164.0,108.14035087719299,88595.94557397373,1554.314834631118,57.0,1.6420905510716597,71.42857142857143,55.0,25,2.643039359258801,0.9649122807017544,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
87,actuated,0,0,236.09776151542033,118.04888075771017,4800663.381420406,685809.0544886293,6434.0,112.87719298245614,88905.24368133018,1559.7411172163188,57.0,1.6742565886995622,74.48192474767991,54.8,28,3.2544848384056353,0.9614035087719298,74.48192474767991,100.0,5.6,0.7999999999999999,2.3839411935901547,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.69263041654176,0.2,8.552395520731444,100.0,1.0,0.0,9.68084281721758,0.4,8.13519283439964,100.0,1.0,0.0,100.0,1.0,0.0
88,actuated,0,0,320.95688326229185,123.44495510088147,4047039.4169968055,578148.4881424007,6698.6,118.76950354609929,86595.18565445242,1535.3756321711421,56.4,2.2961954973400145,71.42857142857143,54.6,25,4.788095140185724,0.9680851063829787,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
89,actuated,0,0,28.936477869902888,14.468238934951444,5460358.627090683,780051.2324415261,6973.0,122.33333333333333,88362.91775523606,1550.2266272848433,57.0,2.576494717578337,71.42857142857143,55.0,25,4.844516622233418,0.9649122807017544,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
90,actuated,0,0,52.12719014795923,28.959550082199573,5200052.127190148,742864.5895985926,7248.0,126.7132867132867,89444.77551252741,1563.719851617612,57.2,2.1949664290244026,72.012676793349,55.2,27,4.318462464529359,0.965034965034965,72.012676793349,100.0,5.4,0.7714285714285715,1.1202831409871576,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.088737553443025,0.4,7.8419819869101035,100.0,1.0,0.0,100.0,1.0,0.0
91,actuated,0,0,51.06641891509646,25.53320945754823,5000051.066418914,714293.0094884163,7523.0,132.44718309859155,88583.21895027932,1559.5637139133685,56.8,1.7888512435225505,72.96475920071023,55.0,27,3.549925263539766,0.9683098591549296,72.96475920071023,100.0,5.4,0.7714285714285715,1.3234796418276218,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.753314404971661,0.4,9.264357492793353,100.0,1.0,0.0,100.0,1.0,0.0
92,actuated,0,0,21.13099859030571,10.565499295152854,5000021.13099859,714288.7329997986,7798.0,139.25,86442.24197782346,1543.6114638897047,56.0,2.8776844062150593,71.42857142857143,55.0,25,4.999825458299237,0.9821428571428571,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
93,actuated,0,0,15.687812514882523,7.843906257441262,5000015.687812514,714287.9554017877,8073.0,144.67741935483872,86147.63953000004,1543.864507706094,55.8,3.4184727532911516,72.9467389093231,55.0,26,5.555398412143915,0.985663082437276,72.9467389093231,100.0,5.2,0.7428571428571429,1.3442629699327842,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.627172365261686,0.2,9.40984078952949,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
94,actuated,0,0,55.779265244361305,30.988480691311835,5200055.7792652445,742865.1113236063,8348.0,149.6057347670251,85244.89254801022,1527.6862463801115,55.8,2.496617902095829,71.42857142857143,55.2,25,5.198280166730209,0.989247311827957,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
95,actuated,0,0,32.1796030856505,16.08980154282525,5000032.179603084,714290.3113718692,8623.0,153.98214285714286,85930.69302317369,1534.4766611281018,56.0,2.507028212142842,71.42857142857143,55.0,25,4.824928940711179,0.9821428571428571,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
96,actuated,0,0,19.95379747019495,9.976898735097475,5000019.95379747,714288.5648282099,8898.0,158.89285714285714,86464.66269069904,1544.0118337624829,56.0,2.950671003918562,71.42857142857143,55.0,25,5.0512401449697455,0.9821428571428571,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
97,actuated,0,0,15.005466021009164,7.502733010504582,5000015.00546602,714287.8579237171,9173.0,164.9820143884892,85350.98315266117,1535.0896250478627,55.6,3.5510600647548483,71.48477117208684,55.0,27,5.741498807143262,0.9892086330935251,71.48477117208684,100.0,5.4,0.7714285714285715,1.2151739138710713,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.39339820460781993,0.4,8.5062173970975,100.0,1.0,0.0,100.0,1.0,0.0
98,actuated,0,0,65.60736982151951,36.448538789733064,5200065.607369821,742866.5153385458,9448.0,168.71428571428572,85625.54306514908,1529.027554734805,56.0,2.1583410013972646,71.42857142857143,55.2,25,4.8183715718009745,0.9857142857142858,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
99,actuated,0,0,29.227832900441985,14.613916450220993,5000029.2278329,714289.8896904143,9723.0,173.625,86023.41582638986,1536.1324254712474,56.0,2.5715486306910003,71.42857142857143,55.0,25,4.843802879093073,0.9821428571428571,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
100,actuated,0,0,19.14743885226892,9.57371942613446,5000019.147438852,714288.4496341217,9998.0,178.53571428571428,86357.74790166714,1542.102641101199,56.0,3.003823627784316,71.42857142857143,55.0,25,5.088779311419462,0.9821428571428571,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
101,actuated,0,0,14.193936042913554,7.096968021456777,5000014.193936042,714287.7419908631,10273.0,185.4332129963899,84962.37352310408,1533.6168505975465,55.4,3.7041644582253483,73.01956070003955,55.0,26,5.940154957187664,0.9927797833935018,73.01956070003955,100.0,5.2,0.7428571428571429,1.282734185031554,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.136924900276881,0.2,8.979139295220877,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
102,actuated,0,0,12.901367890568753,6.450683945284377,5000012.90136789,714287.55733827,10548.0,191.78181818181818,83655.0,1521.0,55.0,3.968571428571429,71.42857142857143,55.0,25,6.27486238567697,1.0,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
103,actuated,0,0,132.30736361287168,82.6921022580448,5400132.307363613,771447.4724805161,10823.0,191.2190812720848,86646.92980888959,1530.8644842559997,56.6,0.989683207832809,71.42857142857143,55.4,25,3.2133338434716343,0.9787985865724381,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
104,actuated,0,0,54.4613194052337,27.23065970261685,5000054.461319406,714293.4944742008,11098.0,194.7017543859649,88350.46522393418,1550.0081618234067,57.0,1.0279287390836647,71.42857142857143,55.0,25,1.7043365189440258,0.9649122807017544,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
105,actuated,0,0,27.908723976046,13.954361988023,5000027.908723976,714289.7012462823,11373.0,199.52631578947367,88901.31774481115,1559.6722411370376,57.0,1.862620156157229,71.42857142857143,55.0,25,2.975282585995246,0.9649122807017544,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
106,actuated,0,0,17.710454143191694,8.855227071595847,5000017.710454142,714288.2443505917,11648.0,207.25978647686833,87119.84367126781,1550.1751542930215,56.2,3.0616591613298016,72.62342003239382,55.0,29,5.04005320680736,0.9786476868327402,72.62342003239382,100.0,5.8,0.8285714285714285,2.3543132651863354,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.309708094003781,0.4,8.101768884807823,100.0,1.0,0.0,4.054232132752986,0.4,8.378423971496524,100.0,1.0,0.0,100.0,1.0,0.0
107,actuated,0,0,12.901367890568753,6.450683945284377,5000012.90136789,714287.55733827,11923.0,216.78181818181818,83655.0,1521.0,55.0,3.968571428571429,71.42857142857143,55.0,25,6.27486238567697,1.0,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
108,actuated,0,0,12.901367890568753,6.450683945284377,5000012.90136789,714287.55733827,12198.0,221.78181818181818,83655.0,1521.0,55.0,3.968571428571429,71.42857142857143,55.0,25,6.27486238567697,1.0,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
109,actuated,0,0,12.901367890568753,6.450683945284377,5000012.90136789,714287.55733827,12473.0,226.78181818181818,83655.0,1521.0,55.0,3.968571428571429,71.42857142857143,55.0,25,6.27486238567697,1.0,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
110,actuated,0,0,67.74132508486926,37.63406949159403,5200067.741325084,742866.8201892978,12748.0,227.64285714285714,85627.25062443186,1529.0580468648548,56.0,2.1550941814562043,71.42857142857143,55.2,25,4.819018377621496,0.9857142857142858,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
111,actuated,0,0,64.28809329791947,35.71560738773304,5200064.288093298,742866.3268704711,13023.0,230.08833922261485,87334.83184733237,1543.0182305182398,56.6,1.48449456347738,71.42857142857143,55.2,25,3.441031591839001,0.9752650176678446,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
