step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
43,actuated,0,0,41.992822064629785,20.996411032314892,10000041.992822062,833336.8327351719,17951.0,162.5996376811594,170146.86328209628,1541.1853558160897,110.4,0.7323893133814757,84.31189674851898,108.0,51,1.692040988427222,0.9782608695652174,84.31189674851898,100.0,10.2,0.85,0.7096570683798746,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.742760982227765,0.2,8.515884820558496,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,26.88173360847619,13.440866804238095,10000026.881733608,833335.5734778006,18491.0,168.1,169661.46555471895,1542.376959588354,110.0,1.1131670321011915,83.36964415674232,108.0,52,2.5432968789981754,0.9818181818181818,83.36964415674231,100.0,10.4,0.8666666666666667,0.6814784068070973,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.43572988090772924,0.4,8.177740881685168,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,70.77660576482216,39.32033653601231,10200070.776605764,850005.8980504804,19031.0,171.45045045045046,170449.0965689845,1535.5774465674278,111.0,0.7931455282550306,84.11140826010306,108.6,52,2.4188559834932493,0.9783783783783784,84.11140826010306,100.0,10.4,0.8666666666666667,0.6809603774376835,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.336899121236684,0.4,8.171524529252201,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,449.5344922514425,160.54803294694375,9000878.383870238,750073.1986558532,19571.0,176.3153153153153,171036.29534768488,1540.8675256548188,111.0,0.5855320403502943,83.33333333333333,108.0,50,1.3483592483978737,0.972972972972973,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,84.7055562770473,38.50252558047604,9027111.438384553,752259.2865320462,20111.6,180.21146953405017,171788.79637151485,1539.3261323612442,111.6,0.9077574756082629,83.33333333333333,108.6,50,2.0580501388388046,0.9731182795698925,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,29.28631952035704,14.64315976017852,10794679.79126824,899556.6492723534,20656.0,185.75539568345323,171963.2832490948,1546.4324033191976,111.2,1.1875661166934535,84.37776733771774,109.0,53,2.939362518458153,0.9802158273381295,84.37776733771774,100.0,10.600000000000001,0.8833333333333333,1.4218533862925364,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.463218392445924,0.2,8.72355359345665,1.069989660167039,0.4,8.338687042053788,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,61.21279838200793,34.00711021222663,10200061.212798383,850005.101066532,21201.0,191.69077757685352,169578.44943451698,1533.2590364784537,110.6,1.027563799967679,83.33333333333333,109.2,50,2.9802614477552485,0.9873417721518988,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,71.15333659652862,35.57666829826431,10000071.153336596,833339.2627780497,21746.0,195.2064631956912,171270.67487988438,1537.4387332126066,111.4,0.5954581967880948,84.30017048984799,109.2,51,1.5593926101905422,0.9802513464991023,84.30017048984799,100.0,10.2,0.85,0.7182641252099176,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.602045878175886,0.2,8.61916950251901,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,207.87155110308282,94.48706868321946,9600484.64291424,800040.3869095199,22291.0,199.02678571428572,172473.5837506449,1539.9427120593296,112.0,0.6891355578840541,83.33333333333333,109.4,50,1.6101110581178915,0.9767857142857143,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,286.2758604782378,119.2816085325991,9961125.144854039,830093.7620711699,22836.6,202.45212765957447,173661.90168610305,1539.5558660115519,112.8,0.8109744355275255,84.21770267200561,109.6,52,1.8737350635850751,0.9716312056737588,84.21770267200561,100.0,10.4,0.8666666666666667,0.7086770193263269,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.612432064067434,0.4,8.504124231915922,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,41.830322140895646,20.915161070447823,11554252.362673562,962854.3635561302,23386.0,207.69094138543517,173753.45413480586,1543.1035003091106,112.6,0.7486383798723906,84.33035183568657,110.0,51,1.7408889232125395,0.9769094138543517,84.33035183568659,100.0,10.2,0.85,0.6965211205262071,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.964222028238964,0.2,8.358253446314485,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,37.15199811174557,18.575999055872785,10000037.151998112,833336.429333176,23936.0,212.5754884547069,173834.71768830894,1543.8252014947507,112.6,0.9596900245624904,84.28618145972251,110.2,51,2.371739618587847,0.9786856127886323,84.28618145972251,100.0,10.2,0.85,0.7288091619343819,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.434177516670161,0.2,8.745709943212583,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,49.506008656277984,27.503338142376656,10200049.506008657,850004.1255007214,24486.0,217.84697508896798,173133.29354514915,1540.331793106309,112.4,1.152914676800991,83.76812610028263,110.2,52,3.2860590816615987,0.9804270462633452,83.76812610028263,100.0,10.4,0.8666666666666667,0.7137703851098197,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.217513203391491,0.4,8.565244621317836,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,280.84313486868405,108.01659033410924,9200633.188565116,766719.4323804263,24143.6,217.11870503597123,171912.72607332235,1545.977752457935,111.2,0.6049719799940366,80.0,107.0,49,1.4377519965622876,0.9622302158273381,80.0,100.0,9.8,0.8166666666666668,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,474.73501635117253,118.68375408779313,7601067.98020686,633422.331683905,22225.4,201.68239564428313,171471.74021562387,1556.0049021381476,110.2,0.9334684665196137,75.26034238221911,97.8,49,1.9110402805212037,0.8874773139745916,75.26034238221911,100.0,9.8,0.8166666666666668,0.8545252391197992,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.8043248294409295,0.4,8.593269447144122,0.0,0.0,0.0,100.0,1.0,0.0,60.31978375718836,0.8,1.6610334222934677,40.0,0.6,0.0,100.0,1.0,0.0
58,actuated,0,0,517.4531653321104,103.49063306642208,7000517.453165333,583376.4544304444,20178.2,185.1211009174312,169558.06116510724,1555.578542799149,109.0,1.268203692055438,77.18676390918479,90.4,50,2.5783587266637245,0.8293577981651377,77.18676390918479,100.0,10.0,0.8333333333333334,1.0417585383753527,0.0,12,100.0,1.0,0.0,24.2705247205015,0.6,1.7564004874118753,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.3806867428436362,0.4,8.219474764820188,100.0,1.0,0.0,100.0,1.0,0.0,99.58995544687241,1.0,2.5252272082721707,100.0,1.0,0.0
59,actuated,0,0,991.148255260084,190.6054337038623,6002183.878326648,500181.989860554,18271.6,168.55719557195573,165923.90122590872,1530.6632954419624,108.4,1.0308222965448925,84.2583002846708,90.4,51,2.6548531738865955,0.8339483394833949,84.2583002846708,100.0,10.2,0.85,0.7507775747450265,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.099603416049604,0.2,9.009330896940318,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
60,actuated,0,0,1448.9493010656215,190.65122382442388,2609544.8280406506,217462.06900338756,13203.2,123.39439252336449,165931.7000595156,1550.76355195809,107.0,0.6465640057142974,57.55199251216993,80.6,41,1.042688503310199,0.7532710280373832,57.55199251216993,100.0,8.2,0.6833333333333332,0.6080290968134324,0.0,12,29.46250562548812,0.6,1.9599861243854826,100.0,1.0,0.0,21.824682645840312,0.6,1.7481501797219985,100.0,1.0,0.0,100.0,1.0,0.0,18.10049745759443,0.4,2.146642581777337,0.0,0.0,0.0,0.0,0.0,0.0,21.23622441711632,0.6,1.441570275876372,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,actuated,0,0,1412.8444870843582,168.1957722719474,990382.7853414034,82531.89877845028,6767.2,64.32699619771863,162190.23077746862,1541.7322317249868,105.2,1.2446207433549543,71.40706098392921,72.0,46,2.1123463719341875,0.6844106463878327,71.40706098392921,100.0,9.2,0.7666666666666666,0.306607901362045,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.63713372119878,0.6,2.0391901109576516,26.247598085951722,0.6,1.6401047053868885,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
62,actuated,0,0,1521.8607199813273,169.0956355534808,3361615.076776568,280134.58973138063,2323.8,21.67723880597015,166133.1911799097,1549.7499177230384,107.2,2.0080047974225432,76.13181875196015,71.6,52,3.9829496486865326,0.667910447761194,76.13181875196015,100.0,10.4,0.8666666666666667,1.1593855747147022,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,52.23124096839456,0.8,3.457864413347502,100.0,1.0,0.0,100.0,1.0,0.0,31.42570144976844,0.6,8.463874379824713,0.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.92488260535879,0.6,1.9908881034042127
63,actuated,0,0,1035.7236412524635,178.57304159525233,8661056.80732135,721754.7339434457,1102.6,10.11559633027523,164513.8164647053,1509.301068483535,109.0,0.6011355749965245,83.33333333333333,86.2,50,1.0185711466761633,0.7908256880733945,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,actuated,0,0,626.8477016458062,142.46538673768322,4179605.814325542,348300.4845271285,1457.0,13.102517985611511,168295.5809086161,1513.4494686026628,111.2,0.9967628195200826,83.33333333333333,99.0,50,2.06127556548575,0.8902877697841727,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,actuated,0,0,700.4213492579026,233.47378308596754,14397083.598983053,1199756.966581921,1975.2,17.60427807486631,171585.7949239154,1529.2851597496917,112.2,1.043213669945937,84.26329894311426,106.8,54,2.5826184943108648,0.9518716577540107,84.26329894311426,100.0,10.8,0.9,1.4073785033465054,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.186388125130179,0.4,8.554005019180476,0.9731991922410543,0.4,8.334537020977587,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,37.13988729889228,18.56994364944614,9910514.490769688,825876.2075641407,2521.0,22.67086330935252,170066.33009588768,1529.3734720853208,111.2,1.336994475114471,83.33333333333333,110.0,50,3.652893241149063,0.9892086330935251,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,31.441688708491608,15.720844354245804,23074728.59886557,1922894.049905464,3071.0,27.419642857142858,171992.02508366783,1535.643081104177,112.0,1.463813320175107,83.33333333333333,110.2,50,3.890114177803021,0.9839285714285714,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
68,actuated,0,0,58.9124742542744,32.729152363485774,17957048.705036435,1496420.725419703,3621.0,32.15808170515098,172978.9237618024,1536.224900193627,112.6,0.79617442507231,83.79218961325175,110.2,52,2.3785205250072647,0.9786856127886323,83.79218961325175,100.0,10.4,0.8666666666666667,0.7175012095443282,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.506275359020947,0.4,8.610014514531938,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,actuated,0,0,36.00510865360976,18.00255432680488,13524338.336641079,1127028.19472009,4171.0,37.24107142857143,172457.82401283906,1539.8020001146344,112.0,0.900477629281755,83.33333333333333,110.0,50,2.1283427048860553,0.9821428571428571,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
70,actuated,0,0,80.65801407991604,40.32900703995802,10000080.65801408,833340.0548345066,4721.0,41.85283687943262,173874.9334732844,1541.4444456851456,112.8,0.6905737714058098,84.31466544479927,110.4,51,1.8213058356218539,0.9787234042553191,84.31466544479927,100.0,10.2,0.85,0.7076548666150009,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.775985337591237,0.2,8.49185839938001,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
71,actuated,0,0,48.037518358363215,24.018759179181608,12463198.550343333,1038599.8791952777,5271.0,46.895017793594306,172939.84899051202,1538.6107561433453,112.4,0.6447656818262918,84.28178671272245,110.0,51,1.502701060071725,0.9786476868327402,84.28178671272245,100.0,10.2,0.85,0.7321861670119496,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.381440552669346,0.2,8.786234004143395,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
72,actuated,0,0,29.393972344093896,14.696986172046948,10000029.393972345,833335.7828310287,5821.0,51.973214285714285,172568.83177762802,1540.7931408716788,112.0,1.0135892531306794,83.33333333333333,110.0,50,2.3102245532797907,0.9821428571428571,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
73,actuated,0,0,63.54998862556685,31.774994312783424,10000063.549988626,833338.6291657188,6371.0,56.88392857142857,172261.73214566114,1538.0511798719745,112.0,1.0420802530469373,84.56677070742747,110.2,54,2.828450042147146,0.9839285714285714,84.56677070742747,100.0,10.8,0.9,1.3975229240721092,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.109096098045029,0.4,8.45054716570303,7.692152391084619,0.4,8.319727923162281,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
74,actuated,0,0,87.00427846698894,48.335710259438294,10200087.004278468,850007.250356539,6921.0,61.68449197860963,171799.3078476446,1531.188126984355,112.2,0.3623576729387666,83.33333333333333,110.4,50,0.9681545213745651,0.983957219251337,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
75,actuated,0,0,46.04728273948306,23.02364136974153,10000046.047282739,833337.1706068949,7471.0,66.11504424778761,174427.47958434824,1543.606014020781,113.0,0.6572130597444872,83.33333333333333,110.0,50,1.511296872403978,0.9734513274336283,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
76,actuated,0,0,27.232435086456597,13.616217543228299,10000027.232435087,833335.6027029239,8021.0,71.23445825932504,174059.07927658004,1545.817755564654,112.6,1.0733359743926363,83.63491120388034,110.0,52,2.4218862315447236,0.9769094138543517,83.63491120388034,100.0,10.4,0.8666666666666667,0.6707035957758004,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.618934446564026,0.4,8.048443149309605,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
77,actuated,0,0,19.07021698129325,9.535108490646625,10000019.070216982,833334.9225180818,8571.0,76.93895870736087,171384.02720317163,1538.4562585562983,111.4,1.6297768650200837,84.65549955194557,110.0,53,3.8212388739469714,0.9874326750448833,84.65549955194557,100.0,10.600000000000001,0.8833333333333333,1.4131862766187346,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.041959884015114,0.4,8.500885336566716,11.824034739331637,0.2,8.4573499828581,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
78,actuated,0,0,43.59007735778029,24.21670964321127,10200043.590077357,850003.6325064464,9121.0,82.31949458483754,168490.65920116758,1520.6738195051228,110.8,1.5771581196809807,83.33333333333333,110.2,50,4.2668268268663025,0.9945848375451264,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
79,actuated,0,0,89.9609298065945,49.978294336996946,10200089.960929805,850007.4967441504,9671.0,86.34821428571429,171442.5793897817,1530.7373159801937,112.0,0.36607637470277654,83.33333333333333,110.2,50,0.9847484615118964,0.9839285714285714,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
80,actuated,0,0,46.15203989409747,23.076019947048735,10000046.152039895,833337.1793366579,10221.0,90.77264653641208,173254.15545822962,1538.6692314229983,112.6,0.6606121002424818,83.33333333333333,110.2,50,1.5241339097645898,0.9786856127886323,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
81,actuated,0,0,32.89839940815096,16.44919970407548,10000032.898399409,833336.0748666174,10771.0,95.65719360568383,173888.8285717504,1544.3057599622593,112.6,0.927063683453016,84.28122324804066,110.0,52,2.134982996513265,0.9769094138543517,84.28122324804065,100.0,10.4,0.8666666666666667,0.7194804097913826,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.374678976487758,0.4,8.633764917496592,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
82,actuated,0,0,64.0035772400284,35.557542911126895,10200064.003577242,850005.3336314368,11321.0,101.08035714285714,171951.63755561755,1535.2824781751567,112.0,0.9315714693334887,83.89505996960405,110.4,52,2.6129456911546756,0.9857142857142858,83.89505996960405,100.0,10.4,0.8666666666666667,0.6794095317677905,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.740719635248524,0.4,8.152914381213487,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
83,actuated,0,0,69.25351630148518,34.62675815074259,10000069.2535163,833339.1044596917,11871.0,105.23936170212765,173760.71151097733,1540.431839636324,112.8,0.5523276597137253,84.33861293574276,110.0,51,1.3603628153865062,0.975177304964539,84.33861293574277,100.0,10.2,0.85,0.6907973093058021,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.063355228913224,0.2,8.289567711669624,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
84,actuated,0,0,35.712123071987,17.8560615359935,10000035.712123072,833336.3093435894,12421.0,110.90178571428571,172145.08408431784,1537.0096793242665,112.0,0.8288029757514593,83.33333333333333,110.0,50,1.882240690778502,0.9821428571428571,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
85,actuated,0,0,27.34901889037527,13.674509445187635,10000027.34901889,833335.6124182409,12971.0,115.19538188277087,174172.53171598574,1546.8253260744737,112.6,1.1353678571355217,84.5165750497595,110.2,53,2.6342216463781765,0.9786856127886323,84.51657504975951,100.0,10.600000000000001,0.8833333333333333,1.439143859494159,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.967982190687053,0.4,8.3657349945046,11.230918406427008,0.2,8.903991319425309,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
86,actuated,0,0,98.71889451393118,54.84383028551732,10200098.718894517,850008.226574543,13521.0,120.50802139037434,172049.20255152095,1533.4153525090992,112.2,0.39026973206627497,83.33333333333333,110.2,50,1.0967592906105723,0.982174688057041,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
