step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
84,actuated,0,7,547.6724346799833,58.26302496595567,1642984.6445285736,136915.3870440478,88.2,2.7735849056603774,56074.89020266731,1763.3613271279028,31.8,1.5955156013184564,12.074527671137124,10.6,15,1.1889394823904433,0.3333333333333333,12.074527671137124,40.0,3.0000000000000004,0.25,1.6703547833536658,0.0,12,0.0,0.0,0.0,11.713752453185862,0.2,8.536973988450846,0.0,0.0,0.0,26.5457172386823,0.6,1.9918712894338224,30.3772285568607,0.6,1.9176322444775245,0.0,0.0,0.0,40.0,0.6,0.0,28.262997878127862,0.6,2.0414625131479873,0.0,0.0,0.0,7.99463592678876,0.2,5.5563173647338076,0.0,0.2,0.0,0.0,0.0,0.0
85,actuated,0,0,479.5624136071807,57.09076352466437,2610295.639329939,217524.63661082825,139.2,4.8671328671328675,53948.6010321428,1886.3147214035941,28.6,2.038089315379124,15.190981503545231,13.4,15,1.9888969967149037,0.46853146853146854,15.190981503545231,100.0,3.0,0.25,0.5991823859776589,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.142260605420688,0.8,3.5016381470424354,34.149517437122086,0.8,3.688550484689471,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,actuated,0,0,631.7027148525149,67.20241647367179,2482031.696466533,206835.97470554442,205.2,7.381294964028777,49549.712952162,1782.3637752576258,27.8,2.615801968542679,17.458032411896813,14.8,17,2.69254969783281,0.5323741007194245,17.458032411896813,100.0,3.4,0.2833333333333333,3.0756672582111704,0.0,12,81.90860218789567,1.0,7.053087426153849,0.0,0.0,0.0,0.0,0.0,0.0,9.080739083608478,0.4,4.391059023880707,4.337682368752667,0.4,8.416873438097536,0.0,0.0,0.0,0.0,0.0,0.0,11.392194213440234,0.2,8.777940239293184,2.7771710890647228,0.4,8.269046971108766,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,actuated,0,0,774.9338589193794,80.72227697076869,2167875.0119386194,180656.25099488496,281.6,10.277372262773723,49331.48571032206,1800.4191865081043,27.4,2.74903401114454,22.77766872448903,16.8,14,3.3857844328179976,0.6131386861313869,22.77766872448903,100.0,2.8,0.2333333333333333,0.42035330953473404,0.0,12,100.0,1.0,0.0,73.33202469386833,0.8,5.0442397144168085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,actuated,1,0,533.3424040772237,49.383555933076266,846167.366608352,70513.94721736267,343.6,11.453333333333333,53087.58728755669,1769.5862429185565,30.0,3.2775026242925027,33.54026091899376,17.2,23,3.352799009982547,0.5733333333333334,33.54026091899376,100.0,4.6,0.3833333333333333,1.9972604186424032,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.645335699893167,0.2,8.587129008304792,0.0,0.0,0.0,0.0,0.0,0.0,8.246041530032926,0.4,8.377025265898554,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,82.59175379799899,1.0,7.002970749505494
89,actuated,2,1,1231.344585386179,104.35123604967617,1490.1795230536686,124.18162692113906,433.2,12.741176470588234,55863.53081954342,1643.045024104218,34.0,2.171799512441243,39.469157354476465,20.2,25,1.8392543795644967,0.5941176470588235,39.469157354476465,100.0,5.0,0.4166666666666667,1.8314551916921988,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,12.680354172416628,0.2,7.886215056794581,0.0,0.0,0.0,11.381501517309971,0.2,8.78618694096832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,49.56803256399098,0.6,5.305060302543485,100.0,1.0,0.0
90,actuated,3,2,891.5183920340999,78.20336772228946,213985.13658727836,17832.09471560653,307.4,9.094674556213018,60999.85801207276,1804.729526984401,33.8,2.758327977732539,42.724489923814225,17.4,28,2.546593566635742,0.514792899408284,42.724489923814225,100.0,5.6,0.4666666666666666,1.4189188011379674,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410348570120732,0.4,8.371148496307434,0.0,0.0,0.0,11.552844228758659,0.2,8.655877117348176,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
91,actuated,4,3,634.3253666224367,57.66594242022152,60193.98463407983,5016.165386173319,39.4,1.2389937106918238,60315.17746863908,1896.7036939823608,31.8,2.570626089246318,12.401606707377368,6.0,18,1.9785348206137987,0.18867924528301888,12.401606707377368,30.177755979011636,3.6,0.3,3.7820989219918455,0.0,12,30.177755979011636,0.6,1.7888335522503005,24.425489083787397,0.6,1.9268327952838167,0.0,0.0,0.0,9.551379147565058,0.4,8.611747699044646,4.622713897865651,0.2,8.077975932415576,0.0,0.0,0.0,12.329544483479822,0.2,8.110599717125686,0.0,0.0,0.0,11.898549997642931,0.2,8.404385409970939,17.865081124302833,0.4,2.023943484788595,17.121536947336153,0.4,4.649626769758607,20.82722982753694,0.6,1.79124170326398
92,actuated,4,4,819.2007989517494,87.14902116507973,1029458.0236613399,85788.16863844499,78.4,2.6308724832214767,53365.35336536703,1790.7836699787595,29.8,2.2832387890975174,14.600012945030963,12.0,18,2.2055978578986117,0.40268456375838924,14.600012945030963,100.0,3.6,0.3,1.627331435389708,0.0,12,10.851400141416434,0.6,3.265892947774616,14.694868700682946,0.6,3.588617650598794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3885636937066,0.8,3.796668177218942,11.265322804565585,0.4,8.876798449084141,100.0,1.0,0.0
93,actuated,4,4,552.6411712252568,57.56678866929759,1479992.7727270082,123332.73106058402,142.6,5.442748091603053,48855.724833299486,1864.7223218816598,26.2,3.154157835094031,9.071563571551073,14.0,9,3.587807608757325,0.5343511450381679,9.071563571551073,100.0,1.8,0.15,1.399430093223539,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,2.713134039402121,0.4,8.292364195547998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.145628819210742,0.4,8.500796923134473,0.0,0.0,0.0,100.0,1.0,0.0
94,actuated,4,4,638.4931239370223,65.15235958541044,2200638.493123937,183386.54109366142,212.4,7.695652173913044,50190.39016575301,1818.4923973098917,27.6,3.298996453273573,17.524202941338746,15.2,18,3.922670709085201,0.5507246376811594,17.524202941338746,100.0,3.6,0.30000000000000004,3.893195298972245,0.0,12,0.8434241239024232,0.4,8.412663855217398,10.694026342207508,0.4,8.282190918084234,0.0,0.0,0.0,62.99551738641412,0.8,6.985014069826372,24.020501746426817,0.4,6.6145140431627345,0.0,0.0,0.0,0.0,0.0,0.0,2.7776384577168756,0.4,8.062344153318552,0.0,0.0,0.0,8.959327239397226,0.2,8.361616548057647,0.0,0.0,0.0,100.0,1.0,0.0
95,actuated,4,4,680.642319142985,63.022436957683794,1001020.0569049697,83418.33807541414,289.2,9.83673469387755,51554.717648953185,1753.5618247943262,29.4,2.931625947879177,30.96384531592302,17.6,21,3.6750666937389624,0.5986394557823129,30.96384531592302,100.0,4.2,0.35000000000000003,1.0837737952212005,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,41.8506011827958,0.6,7.586961114992199,29.71554260828043,0.4,5.418324427662206,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
96,actuated,5,4,296.47874686607395,32.94208298511933,1794176.8177552714,149514.73481293928,288.2,9.86986301369863,54000.45447565147,1849.33063272779,29.2,3.354995084916018,39.565099816095234,15.4,29,3.7601088496080934,0.5273972602739726,39.565099816095234,100.0,5.8,0.48333333333333334,1.8770999057836433,0.0,12,11.01883850133845,0.4,8.857973844278604,0.0,0.0,0.0,16.95037012210605,0.4,5.3612045113894045,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.811989169698336,0.4,8.306020513735712,0.0,0.0,0.0,40.0,0.6,0.0
97,actuated,6,5,616.4984264576249,65.58493898485371,2600616.498426456,216718.041535538,355.0,12.07482993197279,50596.89396477568,1720.98278791754,29.4,3.1248309787174766,38.87739420586475,17.2,26,3.7488787443783482,0.5850340136054422,38.87739420586475,100.0,5.2,0.43333333333333335,2.3192290918585736,0.0,12,0.0,0.0,0.0,11.728808039799787,0.2,8.526015572994835,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.913236422785758,0.2,8.394024633703717,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.208043094175082,0.2,8.922164124437645,31.678642913616386,0.6,1.9885447711666875
98,actuated,6,6,965.3995971929708,107.26662191033009,1341723.2284130089,111810.2690344174,450.2,14.157232704402515,50568.920576120014,1590.2176281798747,31.8,2.293440939690351,34.01730862250664,21.8,22,3.8228360240985473,0.6855345911949685,34.01730862250664,100.0,4.4,0.3666666666666667,0.6380574650976778,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20770347007965,0.4,7.656689581172134
99,actuated,7,6,1129.8167554996467,106.5864863678912,581480.2434611991,48456.686955099925,117.2,3.617283950617284,61101.644075253906,1885.8532121991948,32.4,1.9578757672634373,21.72089500391337,12.2,19,2.4848815439282106,0.3765432098765432,21.72089500391337,80.0,3.8,0.3166666666666667,0.6668834252282977,0.0,12,0.6507400469604363,0.4,8.002601102739572,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,actuated,0,7,725.7002595706285,62.56036720436453,1971.8067552496952,164.31722960414126,81.2,2.65359477124183,59745.62635701385,1952.471449575616,30.6,2.775545689522281,10.343838045721819,8.0,12,1.660788661083279,0.26143790849673204,10.343838045721819,35.568496310590945,2.4,0.20000000000000004,2.7070408378844966,0.0,12,0.0,0.0,0.0,11.987454278314544,0.2,8.34205475810667,0.0,0.0,0.0,25.36479957225083,0.6,1.8513909621987634,35.568496310590945,0.6,2.357277752894856,0.0,0.0,0.0,14.787311802131171,0.2,6.7625543667502725,24.31712878705639,0.6,4.907340714336518,0.0,0.0,0.0,12.100865798317955,0.2,8.263871500326879,0.0,0.0,0.0,0.0,0.0,0.0
101,actuated,0,0,347.29979075729136,32.15738803308253,564160.1561904547,47013.34634920456,127.6,4.870229007633588,50106.83464910705,1912.4746049277499,26.2,3.887009533946765,6.2428955064340625,11.2,11,3.1262900918648864,0.42748091603053434,6.2428955064340625,34.9169305497162,2.2,0.18333333333333332,2.681863901476039,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5047545216420986,0.4,3.553666603554429,34.9169305497162,0.8,4.3894820910289525,0.0,0.0,0.0,0.0,0.0,0.0,9.705964724848855,0.2,8.782214175630362,3.8193110631209493,0.4,8.517107359692456,0.0,0.0,0.0,18.967785217880646,0.4,6.93989658780627,0.0,0.0,0.0
102,actuated,0,0,624.2713717141002,62.42713717141002,834710.4960358373,69559.20800298644,184.0,7.244094488188976,44518.7631568027,1752.7072108977438,25.4,2.661655123423787,20.338301789253517,12.8,17,2.761776583235228,0.5039370078740157,20.338301789253517,100.0,3.4,0.2833333333333333,2.5995470873616613,0.0,12,37.44323580591072,0.4,4.335211521618257,0.0,0.0,0.0,11.566638928979955,0.4,8.412653032224625,7.577454968452457,0.4,8.639676215033978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,57.27576946333784,0.6,4.230941619822865,100.0,1.0,0.0,30.196522304361224,0.4,5.5760826596402095
103,actuated,0,0,645.4608116156687,68.66604378890092,1191694.6152047042,99307.88460039202,242.0,9.097744360902256,47109.401818492945,1771.0301435523663,26.6,2.803910219193191,40.87867200290513,16.2,25,3.2844109611272145,0.6090225563909775,40.87867200290513,100.0,5.0,0.4166666666666667,0.4449875994299586,0.0,12,100.0,1.0,0.0,90.54406403486155,1.0,5.339851193159503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
104,actuated,1,0,731.8360020524353,71.74862765219954,1601181.4201616982,133431.78501347484,320.8,10.62251655629139,54079.25412924036,1790.7037791139192,30.2,2.8763467220635572,44.06020603445105,17.4,30,2.676789268970113,0.5761589403973509,44.06020603445105,100.0,6.0,0.5,2.1368682563926096,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.981597789276293,0.4,8.572655379772186,11.863428932358602,0.2,8.429266156535968,0.0,0.0,0.0,6.877445691777666,0.4,8.64049754040316,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
105,actuated,2,1,834.6014891918221,77.27791566590945,1001150.923018083,83429.24358484025,413.6,12.383233532934131,55338.58334250129,1656.8438126497392,33.4,2.345561878053011,42.20031703088864,20.8,29,2.296549966388807,0.6227544910179641,42.20031703088864,100.0,5.8,0.48333333333333334,1.4275063554678733,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.827150613345111,0.4,8.800782739371062,0.0,0.0,0.0,0.5766537573185815,0.4,8.329293526243418,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
106,actuated,3,2,1162.750006783961,101.99561463017201,111136.6437860482,9261.386982170683,98.4,2.963855421686747,63829.85180863294,1922.58589785039,33.2,2.3369988390509495,28.515040386069092,11.0,23,2.21661487473818,0.3313253012048193,28.515040386069092,80.0,4.6,0.3833333333333333,1.436620837069701,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.926848570667516,0.2,8.384444508328594,10.253636062161604,0.2,8.855005536507814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
107,actuated,4,3,900.5470622376661,78.99535633663737,411173.83584271633,34264.48632022636,50.2,1.578616352201258,58479.84126980095,1838.9887191761306,31.8,2.630775218859944,14.081820568487919,7.0,18,2.071268858987342,0.22012578616352202,14.081820568487919,62.56005233671658,3.5999999999999996,0.3,2.095196397573011,0.0,12,39.07079421128401,0.8,2.7141543178317455,21.853795265753888,0.6,1.7752222337184158,11.3416160863585,0.4,8.543784369342028,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51251316685375,0.2,8.686200706194628,22.643075754888287,0.6,1.7982528244829172,0.0,0.0,0.0,62.56005233671658,0.8,1.6247423193064001
108,actuated,4,4,529.0669004453447,52.90669004453447,1250025.2287560215,104168.76906300179,100.0,3.6496350364963503,52439.792274094034,1913.861031901242,27.4,2.816246646960577,16.572383356095013,12.0,14,2.231618473760565,0.43795620437956206,16.572383356095013,100.0,2.8,0.2333333333333333,3.122326296091856,0.0,12,20.0,0.4,0.0,13.657438915001876,0.2,7.322017006435665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.241976045700994,0.2,8.895233328507283,11.82615291302227,0.2,8.455835193022562,0.0,0.0,0.0,34.54279795075081,0.6,4.182387622688255,7.600234448664196,0.2,8.612442402448504,100.0,1.0,0.0
109,actuated,4,4,280.15957147671736,36.86310151009439,2373844.071199536,197820.339266628,166.4,6.87603305785124,40880.211750178845,1689.2649483544976,24.2,3.3069299273727903,14.371218145317357,15.6,16,4.085214734975149,0.6446280991735537,14.371218145317357,100.0,3.2,0.26666666666666666,2.461857794135771,0.0,12,6.855006429286732,0.4,8.189340392779556,0.0,0.0,0.0,0.0,0.0,0.0,1.0577210988230945,0.2,7.688312720755446,63.14425328301468,0.8,6.94993644245653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3976369326837812,0.6,6.714703973637722,0.0,0.2,0.0,100.0,1.0,0.0
110,actuated,4,4,1035.8239978945387,101.55137234260184,643009.9782056214,53584.16485046845,232.2,8.352517985611511,47862.345438935445,1721.66710211998,27.8,2.7531250665366738,25.726450891207833,16.6,19,4.045657617889531,0.5971223021582733,25.726450891207833,100.0,3.8,0.31666666666666665,1.389747732357743,0.0,12,0.0,0.0,0.0,5.5957296799761025,0.4,8.510445998236536,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.1216810145178897,0.4,8.166526790056377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
111,actuated,5,4,540.8674766423221,51.02523364550209,770788.8790190634,64232.406584921955,261.2,9.069444444444445,53397.90178375402,1854.0938119359037,28.8,2.4334121296563422,20.967360731693248,14.8,14,2.575403645243973,0.5138888888888888,20.967360731693248,100.0,2.8000000000000003,0.23333333333333336,0.7178753712990847,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.60832878031897,0.2,8.614504455589017,0.0,0.0,0.0,40.0,0.6,0.0
112,actuated,6,5,482.98648987216995,46.4410086415548,1061340.4752689009,88445.03960574174,329.4,10.424050632911392,57516.59985157782,1820.1455649233487,31.6,3.0193013864977507,26.981508222537894,16.8,23,2.5143014113100666,0.5316455696202531,26.981508222537894,100.0,4.6,0.3833333333333333,3.347624098117599,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,10.913972718169589,0.2,9.162566425836848,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,24.917744510064495,0.4,6.335095302478637,46.721001040500596,0.6,6.195093799955428,1.8133150870085046,0.4,8.284608759917319,0.0,0.0,0.0,1.4617620555259236,0.4,8.274088258575647,37.9503032591856,0.6,1.9200366306473107
113,actuated,6,6,996.6647131425374,101.70048093291197,1082247.9088823404,90187.32574019504,421.6,12.622754491017965,55260.27536362158,1654.4992623838796,33.4,2.7272737223598806,34.33173069663288,21.2,23,3.6897444735982052,0.6347305389221557,34.33173069663288,100.0,4.6,0.3833333333333333,1.4364903807872356,0.0,12,0.9267470358440733,0.4,8.191403015702962,11.054021323750476,0.2,9.046481553743863,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,actuated,7,6,954.2619321936103,85.20195823157235,516218.9916926044,43018.24930771703,203.8,6.251533742331288,59088.29533048732,1812.5243966407154,32.6,2.116921428261213,32.119006267331166,15.0,25,2.4612791320195218,0.4601226993865031,32.119006267331166,80.0,5.0,0.4166666666666667,2.018049607862461,0.0,12,41.37431572151854,0.6,7.587130567153516,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,12.006532150078328,0.2,8.3287995859277,12.047227336377091,0.2,8.300665141268311,0.0,0.0,0.0
115,actuated,0,7,940.4832376374248,92.20423898406126,412152.41295015963,34346.034412513305,89.8,2.80625,57517.01392777392,1797.406685242935,32.0,2.032685663991235,17.45244653595667,10.6,17,1.3889318153519874,0.33125,17.45244653595667,100.0,3.4000000000000004,0.2833333333333334,2.1447458446835856,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.137115026637275,0.6,1.9110499118090425,32.814193172719115,0.6,2.1036336295303717,0.0,0.0,0.0,10.003903582669409,0.4,5.2358788850494316,16.84756078721648,0.4,2.7285714035332593,0.0,0.0,0.0,10.688601294680211,0.2,5.381192979780909,0.0,0.0,0.0,11.937984567557578,0.2,8.376623326500015
116,actuated,0,0,522.9982638886282,52.299826388862826,1059449.9585538285,88287.49654615238,147.2,5.294964028776978,53209.40659713138,1914.0074315514887,27.8,3.16406732576272,19.423022132902094,12.8,16,3.168620824884421,0.460431654676259,19.423022132902094,100.0,3.1999999999999997,0.26666666666666666,1.3707821068276,0.0,12,100.0,1.0,0.0,1.9602711883021584,0.4,8.745282332599164,0.0,0.0,0.0,14.692192375216564,0.4,3.838783525918497,16.423802031306423,0.4,3.8653194234135397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,actuated,0,0,654.5168185967865,64.16831554870457,1693893.6660674945,141157.80550562454,216.2,7.948529411764706,49883.12016770424,1833.9382414597148,27.2,3.750230329487584,18.40739714456011,15.6,17,3.8540325029118514,0.5735294117647058,18.40739714456011,100.0,3.4,0.2833333333333334,2.810740729545531,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,1.0180032476864653,0.4,7.95777817927301,1.7740902154787364,0.4,8.390588772669433,11.746671523997065,0.2,8.513049828260865,6.350000747559079,0.4,8.867471974343063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,actuated,0,0,729.9119566051288,79.3382561527314,1694264.5524844204,141188.71270703504,291.4,10.557971014492754,47184.760236271286,1709.5927621837423,27.6,2.184932789087306,26.857386910732355,17.6,20,2.739049292640272,0.6376811594202898,26.857386910732355,100.0,4.0,0.3333333333333333,2.1976578376339386,0.0,12,100.0,1.0,0.0,84.97469335130063,1.0,6.720657898926885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03598286308488241,0.4,8.130020498950033,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.271672016480807,0.4,6.84454000786427,14.00629469792193,0.2,4.676675645866074
119,actuated,1,0,1149.2084666658561,112.66749673194668,1282896.1675265632,106908.01396054693,360.4,11.551282051282051,54623.48215631534,1750.7526332152354,31.2,2.0746419738353743,41.666666666666664,19.6,25,2.1434111682488033,0.6282051282051282,41.666666666666664,100.0,5.0,0.4166666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
120,actuated,2,1,894.0559254869062,81.27781140790056,420270.29168047465,35022.52430670622,442.2,13.4,58215.33707746987,1764.101123559693,33.0,3.1754844597207788,44.594407927103624,20.0,29,3.018071024572777,0.6060606060606061,44.594407927103624,100.0,5.800000000000001,0.4833333333333334,2.130530096768941,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.858050724283657,0.2,8.433089242502037,11.754396641213134,0.2,8.50745495939631,0.0,0.0,0.0,11.52044775974673,0.4,8.625816959328949,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
121,actuated,3,2,1099.764403103446,98.1932502770934,16744.136153160427,1395.3446794300355,498.8,13.932960893854748,61252.01679306027,1710.9501897502869,35.8,2.4413037408515064,43.67522241288081,21.8,29,2.5214533127028558,0.6089385474860335,43.67522241288081,100.0,5.800000000000001,0.48333333333333334,2.1901134706567764,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83702727509035,0.2,8.574786486197263,0.0,0.0,0.0,0.0,0.0,0.0,11.160371344872146,0.2,8.960275326855228,2.105270334607212,0.4,8.746299834828822,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
122,actuated,4,3,898.3262310730339,86.37752221856096,201917.5947682917,16826.466230690974,78.4,2.3195266272189348,60287.01061657506,1783.6393673542918,33.8,1.7910892763844848,17.6234337507672,10.6,17,1.661045209703781,0.3136094674556213,17.6234337507672,40.0,3.4,0.2833333333333333,0.7258239293393945,0.0,12,40.0,0.6,0.0,40.0,0.6,0.0,11.481205009206406,0.2,8.709887152072735,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0
123,actuated,4,4,747.749609193004,67.977237199364,1000747.7496091932,83395.6458007661,61.8,1.9074074074074074,60775.33498633038,1875.7819440225426,32.4,2.451272126833077,20.457349074162988,8.2,24,1.906798128591639,0.25308641975308643,20.457349074162988,88.46959005222288,4.8,0.39999999999999997,2.396984071176296,0.0,12,37.67562781309152,0.6,2.116479709206472,28.321466309325842,0.8,2.472552336608084,0.0,0.0,0.0,11.232942025287684,0.4,8.790966484043746,0.0,0.0,0.0,1.600438952868899,0.4,7.92037198320031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73879959079386,0.8,2.6142652271835303,36.44932414636514,0.8,2.733268444649855,88.46959005222288,1.0,2.115904669223561
124,actuated,4,4,513.8318482784225,44.295848989519186,1379.8957142435622,114.99130952029685,112.6,4.109489051094891,54374.40196547944,1984.4672250174976,27.4,3.1970593681337065,12.473994341489743,11.8,15,2.499381700706734,0.4306569343065693,12.473994341489743,100.0,3.0000000000000004,0.25000000000000006,1.022262328334065,0.0,12,17.92074286978732,0.4,3.610788964221578,26.466692609396887,0.8,4.62646506521388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300496618692705,0.6,4.029893910573323,0.0,0.2,0.0,100.0,1.0,0.0
