step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
44,random,1,1,752.4608018352328,144.70400035292937,10782373.074597253,980215.7340542957,10148.6,79.1622464898596,198875.81320539693,1551.2933947378856,128.2,0.5908621792061276,90.9090909090909,120.0,50,0.7514477441676835,0.9360374414976599,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
45,random,1,1,1071.9004662769596,214.38009325539193,11746055.441472527,1067823.221952048,10754.8,82.34915773353752,200412.9343921878,1534.5553935083294,130.6,0.46595447991033956,87.27272727272727,123.0,48,0.6980501868624033,0.9418070444104135,87.27272727272727,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
46,random,5,1,1590.3879861789062,305.8438434959435,3464932.2379453466,314993.83981321333,9375.6,72.56656346749226,202543.8584334671,1567.6769228596524,129.2,0.37212418910865447,76.36363636363636,116.8,45,0.5948875677684768,0.9040247678018576,76.36363636363636,100.0,9.2,0.8363636363636363,0.0,0.0,11,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
47,random,5,5,1977.791954448072,274.69332700667667,3202834.9227933846,291166.811163035,7289.4,56.85959438377535,205658.3034148221,1604.198934592996,128.2,0.4940049947622538,67.34314849265284,105.0,41,0.5519688850591556,0.8190327613104524,67.34314849265284,100.0,8.4,0.7636363636363637,0.556251395586306,0.0,11,28.07466190410537,0.6,1.9132353213793314,17.597963496716602,0.4,2.403225057570399,35.102008018359356,0.6,1.8023049724996347,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
48,random,5,5,1387.199477879306,182.52624708938237,3001849.7527679834,272895.4320698167,5907.6,47.41252006420546,205520.18756175876,1649.4397075582565,124.6,0.7392451009551465,64.57132439388396,95.0,43,0.6938665998886735,0.7624398073836276,64.57132439388396,100.0,8.799999999999999,0.7999999999999999,1.0939722114459831,0.0,11,15.151107543553053,0.8,3.9507637495446923,32.42892564434669,0.6,4.334478240461405,22.704535144823694,0.8,3.7484523358997155,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
49,random,5,5,1611.4567453465256,201.4320931683157,3001611.4567453465,272873.76879503153,4626.0,37.73246329526917,203115.3073716675,1656.7317077623775,122.6,0.9712462301510844,71.69872632939763,84.8,45,0.9210819612772188,0.6916802610114192,71.69872632939763,100.0,9.200000000000001,0.8363636363636364,1.515908076992094,0.0,11,22.24600119293882,0.6,6.012024660990134,62.437900515585625,1.0,5.281144679851223,44.002087914849426,0.8,5.381819506071679,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
50,random,5,5,1375.2399520604108,180.95262527110668,3012435.992831278,273857.8175301162,4306.4,34.78513731825525,198521.5740675781,1603.5668341484497,123.8,0.9892968645244031,78.79992477629757,86.6,46,1.0491560772059108,0.6995153473344103,78.79992477629757,100.0,9.4,0.8545454545454546,0.613382264113179,0.0,11,6.799172539273286,0.6,6.747204905244969,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
51,random,5,5,1472.324376984588,223.07945105827093,7368588.98568918,669871.7259717436,4772.4,37.284375,202604.08640899425,1582.8444250702676,128.0,0.6822240538188241,81.81818181818181,99.2,45,0.8788002768408211,0.775,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,random,4,5,1729.5362367335242,298.1959028850904,9152724.940345572,832065.9036677793,4656.8,35.766513056835635,201109.76869628634,1544.62187938776,130.2,0.4286582085478159,72.72727272727273,102.8,43,0.5790201837381068,0.7895545314900153,72.72727272727273,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,40.0,0.6,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,random,4,4,2225.5678003661565,317.9382571951652,3603612.753998217,327601.15945438336,4474.8,34.10670731707317,207747.8370439611,1583.4438799082402,131.2,0.48799732710619154,64.22008772239637,102.2,41,0.5898367323436102,0.7789634146341463,64.22008772239637,100.0,8.2,0.7454545454545456,0.43988423806763916,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.61314151316151,0.6,1.7086595271822054,40.900408462939595,0.8,1.613048398386126,41.90741497025897,0.8,1.5170186931756993,0.0,0.0,0.0,0.0,0.0,0.0
54,random,4,4,2349.4992020258646,345.5145885332154,3029990.4135751347,275453.6739613759,4606.0,35.21406727828746,213541.40832863195,1632.57957437792,130.8,0.7880172085294649,63.54253263994213,100.4,42,1.1956203886532137,0.7675840978593272,63.54253263994213,100.0,8.399999999999999,0.7636363636363637,1.0534862592748335,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.204028145372604,0.6,4.204097476239873,24.744049508320813,0.8,3.8462583418055374,41.01978138567006,1.0,3.5379930339777577,0.0,0.0,0.0,0.0,0.0,0.0
55,random,4,4,1481.021727940777,284.81187075784175,4047952.119459876,367995.6472236251,4845.8,36.82218844984803,205192.41221169618,1559.2128587514908,131.6,0.9809025337077227,64.56014829655197,103.6,42,1.6509047828614727,0.7872340425531915,64.56014829655197,100.0,8.399999999999999,0.7636363636363637,1.4585046612943093,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.921596440608255,0.6,5.544534197274228,31.410743812160717,0.8,5.687878054254928,64.82929100930278,1.0,4.8111390227082484,0.0,0.0,0.0,0.0,0.0,0.0
56,random,4,4,798.337559848124,221.76043329114555,9262917.403104456,842083.4002822232,5267.8,39.0786350148368,206590.46024142366,1532.5701798325197,134.8,0.505815811336365,81.60045299398274,115.8,45,0.8467412632092408,0.8590504451038575,81.60045299398276,100.0,9.0,0.8181818181818182,0.38913187358678025,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,97.60498293381033,1.0,4.280450609454583,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,random,4,4,356.2779477883024,118.75931592943414,27380494.025999945,2489135.8205454494,5875.2,43.136563876651984,208684.22002744421,1532.1895743571529,136.2,0.3348382177603928,81.81818181818181,125.2,45,0.5713930334241623,0.9192364170337739,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,random,2,4,1285.952238137174,338.40848372030894,18930173.440048855,1720924.8581862596,5320.4,39.23598820058997,210185.2873535674,1550.0389922829454,135.6,0.23535833793539476,72.72727272727273,121.0,43,0.39612158479851384,0.8923303834808259,72.72727272727273,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,random,2,2,1699.6816726955562,326.8618601337608,5034085.419842935,457644.12907663046,4284.4,31.92548435171386,212258.62012826497,1581.658868317921,134.2,0.3045399970777379,63.099673639272126,111.2,39,0.4119014210759767,0.8286140089418778,63.099673639272126,100.0,7.8,0.7090909090909091,0.5779608184857068,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.04842463719501,0.6,2.2899910080144044,35.29498246760454,0.6,2.267961651741241,21.753002927193847,0.6,1.799616343587129,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,random,2,2,1056.1991064205145,203.11521277317584,5004771.556030795,454979.2323664359,3785.0,29.0260736196319,212030.28598896094,1625.9991256822157,130.4,0.4765813107476893,60.60182070811492,103.4,41,0.6120738204748705,0.7929447852760736,60.60182070811493,100.0,8.2,0.7454545454545454,1.041677318290291,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.791622875411804,0.8,3.9157001229392305,21.84145438488258,0.8,3.649159856128067,28.986950528969828,0.6,3.8935905221259035,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,random,2,2,494.25541974660507,98.85108394932101,5784914.2806189805,525901.2982380892,3511.0,27.174922600619194,209978.4106423851,1625.2198966128879,129.2,0.7790757175703099,67.3541454902638,94.2,42,0.9845729469958097,0.7291021671826625,67.3541454902638,100.0,8.399999999999999,0.7636363636363637,1.3587583421116856,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.50041691954925,0.8,5.462467042225472,43.56249061669132,0.8,5.427483243984164,55.8326928566612,0.8,4.056391477018905,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,random,2,2,415.1239881940238,86.4841642070883,9982928.49384442,907538.9539858564,3704.0,28.404907975460123,205225.35973947452,1573.814108431553,130.4,0.760744610206777,81.81818181818181,97.4,45,0.9163376583024365,0.7469325153374233,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,random,2,2,640.7739333304469,152.56522222153495,6005351.355287146,545941.0322988314,4224.4,31.52537313432836,203298.1948607653,1517.150707916159,134.0,0.4403653924044061,81.81818181818181,110.0,45,0.6098478750638675,0.8208955223880597,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,random,1,2,1386.4354318105918,216.63053622040496,4004227.544512894,364020.68586480856,4505.0,33.02785923753666,207552.14105820702,1521.643262890081,136.4,0.37441323785203107,90.9090909090909,117.2,50,0.45041732993469,0.8592375366568915,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
65,random,1,1,1561.79726818745,260.29954469790835,4035591.211770118,366871.928342738,5088.0,36.869565217391305,214214.19309026105,1552.2767615236307,138.0,0.5498089121135231,92.72727272727273,127.2,50,0.751381314845666,0.9217391304347826,92.72727272727273,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.6,0.0
66,random,1,1,1299.438190023311,270.71628958818985,4018513.783647125,365319.4348770114,5731.0,40.93571428571428,214900.86123007984,1535.0061516434273,140.0,0.46615391772127673,92.72727272727273,132.0,51,0.724421674216663,0.9428571428571428,92.72727272727273,100.0,10.600000000000001,0.9636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
67,random,1,1,1306.4369225433336,272.1743588631945,4710797.800237905,428254.3454761732,6397.2,44.73566433566434,221405.2488444561,1548.2884534577352,143.0,0.4491813481432113,92.72727272727273,134.8,50,0.7325622217135163,0.9426573426573427,92.72727272727273,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.8,0.0
68,random,1,1,1316.5062535733773,263.30125071467546,15180523.557691464,1380047.5961537694,7075.6,48.730027548209364,223246.17453771908,1537.5080891027485,145.2,0.3740515365395796,87.27272727272727,137.8,49,0.6132454580342231,0.9490358126721763,87.27272727272727,100.0,10.0,0.9090909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0
69,random,1,1,1175.0556929549537,326.4043591541538,13994013.05506875,1272183.00500625,7770.8,52.719131614654,227313.7536401954,1542.155723474867,147.4,0.3031843166902317,87.27272727272727,141.0,48,0.5752174368889588,0.9565807327001357,87.27272727272727,100.0,9.8,0.890909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
70,random,5,1,1329.6798303674257,369.355508435396,9669067.433745347,879006.1303404861,7565.0,51.60300136425648,226879.48508430645,1547.6090387742595,146.6,0.2594185647873437,72.72727272727273,135.0,43,0.5228963496545029,0.9208731241473397,72.72727272727273,100.0,8.799999999999999,0.7999999999999999,0.0,0.0,11,60.0,0.8,0.0,40.0,0.6,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
71,random,5,5,1067.7772911918905,213.5554582383781,11130991.520149276,1011908.3200135705,6955.4,48.43593314763231,227764.2608190446,1586.1020948401435,143.6,0.37430581188773937,67.21817587042075,124.4,42,0.5335068085137572,0.8662952646239555,67.21817587042075,100.0,8.6,0.7818181818181817,0.42951119458885373,0.0,11,27.063021352743135,0.6,1.7413317508467792,45.887585088682954,0.8,1.3367050103824418,26.449328133202243,0.6,1.6465863792481703,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
72,random,5,5,1106.3845797317713,184.39742995529522,5001106.384579731,454646.03496179375,6288.0,44.97854077253219,227755.3432612427,1629.1512393508062,139.8,0.589170641975334,66.60260675689838,112.4,45,0.6798829175649148,0.804005722460658,66.60260675689838,100.0,9.200000000000001,0.8363636363636364,1.083889671617065,0.0,11,13.61644200590149,0.8,4.039074115088164,33.88518164412176,0.6,3.8610514416810973,25.127050675858982,1.0,4.022660831018452,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
73,random,5,5,886.3470772037565,158.2762637863851,5001670.613823311,454697.32852939196,5589.8,40.74198250728863,220920.24306237145,1610.2058532242816,137.2,0.77287230613415,66.3307605767478,102.0,43,0.951511439714473,0.7434402332361516,66.3307605767478,100.0,8.6,0.7818181818181817,1.3463262775483569,0.0,11,18.18362753899919,0.6,5.427709157105497,58.023392121565394,0.8,3.700308517045027,13.431346683661332,0.6,5.681571378881403,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
74,random,5,5,651.7380989796712,148.12229522265255,4810511.380347672,437319.2163952429,5566.4,40.57142857142857,217522.71184326522,1585.442506146248,137.2,0.7165351201584187,75.10725835784125,104.2,44,1.177910226281389,0.7594752186588921,75.10725835784125,100.0,8.8,0.8,0.4392350697390468,0.0,11,26.17984193625375,0.8,4.831585767129515,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,random,7,5,1099.1704175488971,249.81145853384024,4936722.092699213,448792.91751811025,5605.0,40.20803443328551,216025.89060175023,1549.6835767700877,139.4,0.5506190888487383,74.54545454545455,109.0,43,0.8872133762339997,0.7819225251076041,74.54545454545455,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,random,7,7,1710.4569842675955,294.9063765978613,8339714.431376034,758155.8573978213,5455.4,38.856125356125354,217184.69387435788,1546.899529019643,140.4,0.35813410116976424,69.81889460207164,112.0,41,0.4657705365719895,0.7977207977207977,69.81889460207164,100.0,8.2,0.7454545454545454,0.36886713422807654,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.462951875857698,0.6,2.0297237481002206,100.0,1.0,0.0,100.0,1.0,0.0,37.54488874693038,0.6,2.027814728408622,0.0,0.0,0.0,0.0,0.0,0.0
77,random,7,7,1811.2092086184264,301.8682014364044,4602748.9930916885,418431.72664469894,5377.2,38.02828854314003,225945.7685952879,1597.9191555536627,141.4,0.38864420843229497,68.80902469101247,113.6,42,0.48592471599732406,0.8033946251768034,68.80902469101247,100.0,8.4,0.7636363636363637,0.7454408962283465,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.21496295188399,0.8,4.106383864370106,100.0,1.0,0.0,100.0,1.0,0.0,26.684308649253126,0.6,4.093465994141705,0.0,0.0,0.0,0.0,0.0,0.0
78,random,7,7,2249.2266991404204,387.79770674834833,4009077.301289453,364461.57284449576,5346.4,37.703808180535965,226327.94596802507,1596.1068121863545,141.8,0.5150196711511736,69.04634632560942,114.6,42,0.8290332067382713,0.8081805359661495,69.04634632560942,100.0,8.4,0.7636363636363637,1.0192914135380813,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.37658541245446,0.6,5.801578788273817,100.0,1.0,0.0,100.0,1.0,0.0,16.13322416924916,0.8,5.410626760645076,0.0,0.0,0.0,0.0,0.0,0.0
79,random,7,7,1114.065392815153,242.18812887285938,4485655.659549752,407786.87814088655,5486.6,38.638028169014085,227901.55358013549,1604.940518169968,142.0,0.6625885399817436,75.24908340856643,116.8,43,1.229154169827827,0.8225352112676056,75.24908340856645,100.0,8.6,0.7818181818181817,0.6167715752601339,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.739917494230895,0.6,6.7844873278614735,0.0,0.0,0.0,0.0,0.0,0.0
80,random,7,7,1025.9402667638858,301.7471372834958,21132400.953164972,1921127.3593786338,6090.4,42.41225626740947,226633.5655526679,1578.228172372339,143.6,0.6580143777213098,74.38465251933549,124.4,45,1.5441632754609984,0.8662952646239555,74.38465251933549,100.0,9.0,0.8181818181818182,0.7095382212346575,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.231177712690396,1.0,7.804920433581232,0.0,0.0,0.0,0.0,0.0,0.0
81,random,4,7,877.0666217863533,243.6296171628759,27589668.794299312,2508151.7085726648,5960.0,41.56206415620642,225921.1761065754,1575.4614791253516,143.4,0.714202144292393,66.56636857821633,123.4,43,1.819710434666155,0.8605299860529986,66.56636857821633,100.0,8.6,0.7818181818181817,0.8008196150234539,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,12.230054360379654,1.0,8.809015765257993,0.0,0.0,0.0,0.0,0.0,0.0
82,random,4,4,721.2770341901457,180.31925854753644,28397205.710276492,2581564.155479681,5566.2,39.53267045454545,222807.97152768756,1582.4429796000536,140.8,0.8265018781992497,63.13931317398897,118.4,39,1.8547960989849475,0.8409090909090909,63.13931317398897,100.0,7.799999999999999,0.7090909090909091,1.126572651368013,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.87831650935095,0.6,2.3231411187034987,32.733586122391216,0.6,2.0227037847390124,24.920542282136466,0.6,8.04645426160563,0.0,0.0,0.0,0.0,0.0,0.0
83,random,4,4,715.5932233943839,188.31400615641684,14489156.04029747,1317196.0036634062,5671.6,41.27802037845706,221203.74246236653,1609.9253454320708,137.4,0.9512558008443958,61.31479700747729,113.2,41,1.8029323919559832,0.8238719068413392,61.31479700747729,100.0,8.2,0.7454545454545454,1.525416907238566,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.333989345669124,0.8,3.991445724801715,18.149743558503815,0.8,4.006562410853121,19.9790341780772,0.6,8.78157784396939,0.0,0.0,0.0,0.0,0.0,0.0
84,random,4,4,112.4084700187561,37.46949000625204,10064195.264420846,914926.842220077,6149.6,45.485207100591715,216799.96535640443,1603.5500396183759,135.2,1.0360415309986717,60.29845796537798,112.2,39,1.729167899998575,0.8298816568047337,60.29845796537798,100.0,7.8,0.7090909090909091,2.015714554319459,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.654675894601496,0.8,5.586472193916171,43.831988503886805,0.8,5.454172234778029,2.796373220669466,0.2,11.132215668819848,0.0,0.0,0.0,0.0,0.0,0.0
85,random,4,4,132.6117994806777,44.203933160225894,9349886.257208697,849989.6597462452,6722.4,49.42941176470588,213813.89865607285,1572.1610195299475,136.0,0.93185697194174,67.82499575101755,117.0,42,1.5952488486375562,0.8602941176470589,67.82499575101755,100.0,8.4,0.7636363636363637,1.253865853322373,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.680887596115554,1.0,5.95080499890028,100.0,1.0,0.0,0.3940656650775054,0.4,7.841719387645823,0.0,0.0,0.0,0.0,0.0,0.0
86,random,6,4,878.6497365847911,258.42639311317384,7002953.49361431,636632.1357831191,7215.6,52.66861313868613,209609.0842367505,1529.993315596719,137.0,0.5195643671407789,78.18181818181819,121.6,44,1.030550616967513,0.8875912408759125,78.18181818181819,100.0,8.8,0.8,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,random,6,6,863.7413457789887,215.93533644474718,16198130.081433406,1472557.2801303098,7692.8,55.98835516739447,215342.65383673654,1567.268222974793,137.4,0.4021222479615755,75.62208000182035,124.6,43,0.7731248492627388,0.9068413391557496,75.62208000182036,100.0,8.6,0.7818181818181817,0.19699559505822997,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.84288002002404,0.6,2.1669515456405297,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,random,6,6,852.5205161155221,213.13012902888053,13604495.722363431,1236772.3383966757,8145.2,59.36734693877551,215777.87480568598,1572.7250350268657,137.2,0.38793587773461424,73.83842189013939,122.8,44,0.6498220384925258,0.8950437317784257,73.83842189013939,100.0,8.8,0.8,0.3468880450441174,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.222640791533195,0.8,3.8157684954852913,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
