step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
85,actuated,0,0,307.78963087802435,31.407105191635136,2200307.789630878,183358.98246923983,70.2,5.161764705882353,27300.33185753457,2007.377342465777,13.6,4.620642767429816,0.0,5.8,0,4.7201118391229535,0.4264705882352941,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,actuated,1,0,361.0585079679346,36.10585079679346,2000361.0585079677,166696.754875664,91.0,6.148648648648648,28010.999221305527,1892.6350825206437,14.8,4.716830962891819,2.280639895734945,5.6,4,4.047855784181886,0.3783783783783784,2.280639895734945,11.44942816398725,0.8,0.06666666666666667,2.1669276845641487,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.44942816398725,0.2,8.734060650691495,11.096975087696137,0.2,9.011464764922815,0.0,0.0,0.0,4.821275497135957,0.4,8.257606799155473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,actuated,2,1,443.9706994017063,43.52653915703004,658864.4447221141,54905.37039350951,122.4,7.2,30650.645032817592,1802.9791195775053,17.0,4.875188709019302,3.0289758448960433,8.0,6,4.848483602063728,0.47058823529411764,3.0289758448960433,12.002439104492169,1.2000000000000002,0.10000000000000002,2.846364126990983,0.0,12,0.0,0.0,0.0,12.002439104492169,0.2,8.331639854983548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.741713463779888,0.2,8.51664455179168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3570552122955633,0.4,8.663248891662807,9.246502358184898,0.4,8.644836225453762
88,actuated,3,2,615.1736675083451,64.08059036545262,1607177.0983450196,133931.42486208497,140.2,7.22680412371134,35087.23756027708,1808.6204927977874,19.4,3.408988174556254,1.878007853742929,9.8,2,4.289536013537545,0.5051546391752577,1.878007853742929,11.34402831626403,0.4,0.03333333333333333,1.479175968631236,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34402831626403,0.2,8.815210718103476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.192065928651118,0.2,8.934900905471357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,actuated,4,3,547.7286557648133,48.904344264715476,242025.25715020727,20168.77142918394,23.6,1.4216867469879517,31681.856754236193,1908.5455876045899,16.6,3.069061884806948,2.165975030882047,3.8,4,2.73747239562441,0.2289156626506024,2.165975030882047,17.566850090997832,0.8,0.06666666666666667,1.0602233748166394,0.0,12,17.566850090997832,0.4,4.440232072655718,0.0,0.0,0.0,0.0,0.0,0.0,8.424850279586735,0.4,8.282448425143956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,actuated,4,4,590.8412805645673,59.084128056456734,835594.583073023,69632.88192275191,46.2,2.9615384615384617,30770.510385402966,1972.468614448908,15.6,4.305124593750838,2.5384179737216073,5.8,5,4.1457840905970595,0.3717948717948718,2.5384179737216073,11.875758326148116,1.0,0.08333333333333333,2.0806432565752453,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.403412683958777,0.4,8.164130317699163,0.0,0.0,0.0,8.181844674552394,0.4,8.38307385565713,11.875758326148116,0.2,8.420514905546655,0.0,0.0,0.0
91,actuated,4,4,287.85443402710376,29.372901431337116,1680093.3241184924,140007.77700987438,70.6,4.971830985915493,26932.418983933567,1896.649224220674,14.2,5.451932843788056,2.724305829818263,5.8,5,4.781684739422107,0.4084507042253521,2.724305829818263,11.635798439428982,1.0,0.08333333333333333,2.8612632954319905,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.3092052001261436,0.4,8.337815719377248,0.0,0.0,0.0,0.0,0.0,0.0,11.635798439428982,0.2,8.594167432562319,0.0,0.0,0.0,11.418211362913553,0.2,8.757939122129132,9.32845495535048,0.2,8.645237271115182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,actuated,4,4,513.4050370054086,55.80489532667486,1591109.8157084233,132592.4846423686,104.8,7.277777777777778,24628.513917548036,1710.3134664963916,14.4,5.373615453353953,0.5980270144400871,8.2,4,5.463414677544841,0.5694444444444444,0.5980270144400871,5.428846906766012,0.8,0.06666666666666667,1.4423948122343668,0.0,12,0.0,0.0,0.0,5.428846906766012,0.4,8.794125869311392,0.0,0.0,0.0,0.0,0.0,0.0,1.747477266515034,0.2,8.51461187750101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,actuated,5,4,758.3104414700603,84.25671571889558,2011943.4331371493,167661.9527614291,151.6,8.91764705882353,29039.181343046297,1708.1871378262526,17.0,4.839152504535469,1.0309423689763737,11.0,2,5.709332897426049,0.6470588235294118,1.0309423689763737,12.371308427716485,0.4,0.03333333333333333,0.673601614738136,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371308427716485,0.2,8.083219376857631
94,actuated,6,5,880.3079771439288,84.64499780230085,1566320.3326445066,130526.69438704221,206.4,10.117647058823529,35518.00190513623,1741.07852476158,20.4,3.7551968224884535,4.774600472963471,12.0,5,4.83835231600714,0.5882352941176471,4.774600472963471,52.40989345393018,1.0,0.08333333333333333,1.1392025586826373,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.40989345393018,0.6,5.202542054917984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.885312221631466,0.4,8.467888649273663,0.0,0.0,0.0,0.0,0.0,0.0
95,actuated,7,6,514.9476760128289,45.97747107257401,266003.4307644029,22166.95256370024,29.4,1.6333333333333333,39299.21740738069,2183.289855965594,18.0,4.3508689581987685,5.509896502222015,3.8,6,3.9041942249300963,0.2111111111111111,5.509896502222015,60.0,1.2000000000000002,0.10000000000000002,0.6832137299546353,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.118758026664182,0.4,8.198564759455623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,actuated,0,7,532.9964614568917,51.249659755470354,1205824.1052092803,100485.34210077336,26.6,1.821917808219178,28538.401163529983,1954.6850112006837,14.6,5.00089321167192,4.3925818690333545,2.8,9,4.1684586712499625,0.1917808219178082,4.3925818690333545,21.707638200311976,1.7999999999999998,0.15,3.637171078022483,0.0,12,0.0,0.0,0.0,21.707638200311976,0.6,8.86500866729007,5.441231600268566,0.4,8.35868680551648,0.0,0.0,0.0,8.442009858015354,0.2,9.00228679906577,10.971269291640056,0.2,9.114715657941103,0.0,0.0,0.0,6.148833478164306,0.4,8.305355006456374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,actuated,0,0,382.77276049778095,44.50846052299779,1728096.9013243862,144008.07511036552,48.6,3.328767123287671,27264.490848558075,1867.4308800382244,14.6,4.335480649767892,0.9632278174816141,6.4,2,4.83103694510223,0.4383561643835616,0.9632278174816141,11.558733809779369,0.4,0.03333333333333333,0.7209555536509408,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.558733809779369,0.2,8.65146664381129,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,actuated,0,0,527.0201761960618,54.897935020423105,2135937.3424891564,177994.77854076304,76.8,5.12,28112.990917088646,1874.1993944725764,15.0,5.073996472357737,2.4945186486697444,7.0,4,5.0880060098770965,0.4666666666666667,2.4945186486697444,12.158191631224327,0.8,0.06666666666666667,2.096121336441977,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.688923326175882,0.2,8.55510787516781,0.0,0.0,0.0,0.0,0.0,0.0,12.158191631224327,0.2,8.224907373822173,6.087108826636722,0.4,8.373440788313745,0.0,0.0,0.0
99,actuated,1,0,557.6755170133055,61.963946334811716,2301723.3647987605,191810.2803998967,97.2,6.075,29244.487919582392,1827.7804949738995,16.0,3.830894318214247,0.9549037478304475,8.0,3,4.174954639811734,0.5,0.9549037478304475,11.231743059609016,0.6000000000000001,0.05000000000000001,1.4022642860033556,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22710191435635352,0.4,7.923833858408033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231743059609016,0.2,8.903337573632232
100,actuated,2,1,675.3279316499668,73.40520996195292,1915559.5122834505,159629.9593569542,139.6,8.022988505747126,30839.836578877836,1772.404401084933,17.4,3.9062213312637595,2.5214067774805926,9.6,4,4.636878983542862,0.5517241379310345,2.5214067774805926,11.738211479826077,0.8,0.06666666666666667,2.1301065727680917,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,9.789686778531177,0.4,8.296375860273839,0.0,0.0,0.0,0.0,0.0,0.0,11.738211479826077,0.2,8.519185411837688,0.0,0.0,0.0,0.0,0.0,0.0,8.728983071409857,0.2,8.74571760110557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,actuated,3,2,602.3025983344202,66.92251092604668,1953342.9462270376,162778.57885225312,161.2,8.395833333333334,35711.2812468358,1859.9625649393647,19.2,3.919472911568126,0.6478681179987689,10.4,4,4.861670948012519,0.5416666666666666,0.6478681179987689,7.308893783069834,0.8,0.06666666666666667,1.3784487367762874,0.0,12,7.308893783069834,0.2,7.9995473519898965,0.0,0.0,0.0,0.0,0.0,0.0,0.4655236329153922,0.4,8.541837489325552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,actuated,4,3,571.7756610984927,53.94110010363139,1011681.6659095895,84306.80549246579,31.6,1.975,29498.60159736852,1843.6625998355325,16.0,3.969441100900755,1.8794443171877144,4.0,3,4.220194913645542,0.25,1.8794443171877144,11.61346050074144,0.6000000000000001,0.05000000000000001,1.4792977716152649,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61346050074144,0.2,8.61069790469565,0.0,0.0,0.0,0.0,0.0,0.0,10.939871305511133,0.2,9.140875354687529,0.0,0.0,0.0
103,actuated,4,4,368.0838267070206,39.15785390500219,1977762.0458735463,164813.50382279552,57.0,3.607594936708861,30622.11803035801,1938.1087360986085,15.8,3.811720674052769,1.1661528395582839,7.0,4,4.113564736299444,0.4430379746835443,1.1661528395582839,9.50534678091799,0.8,0.06666666666666667,1.4223558223030217,0.0,12,0.0,0.0,0.0,9.50534678091799,0.4,8.886353739351033,0.0,0.0,0.0,4.488487293781418,0.4,8.181916128285229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,actuated,4,4,556.53443440043,52.50324852834245,1200881.4763078443,100073.45635898702,90.0,5.294117647058823,33047.832285437245,1943.990134437485,17.0,4.248990181274851,2.362386273099446,7.2,5,4.0029341984585365,0.4235294117647059,2.362386273099446,12.609047622624985,1.0,0.08333333333333333,2.1124070792415366,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.969344306144194,0.4,8.819779154472053,12.609047622624985,0.2,7.930813094921259,0.0,0.0,0.0,0.0,0.0,0.0,8.770243348424174,0.4,8.598292701505125,0.0,0.0,0.0,0.0,0.0,0.0
105,actuated,4,4,565.7349424205,55.4642100412255,875412.5408929912,72951.04507441593,120.2,7.070588235294117,33427.35622043912,1966.3150717905362,17.0,4.809882584352746,2.2293664681393466,8.2,5,4.413510771423327,0.4823529411764706,2.2293664681393466,11.427926829626358,1.0,0.08333333333333333,2.8589975499704114,0.0,12,11.427926829626358,0.2,8.750493548904666,0.0,0.0,0.0,2.101471633238816,0.2,8.489409767556937,0.0,0.0,0.0,2.898357678764114,0.2,8.254055355954915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32464147604287,0.4,8.814011927228421
106,actuated,5,4,619.6219935855592,64.54395766516241,1624098.020722295,135341.5017268579,156.4,9.536585365853659,27794.118992826807,1694.7633532211469,16.4,5.231755481774584,4.274640540317591,8.8,9,5.252555934654551,0.5365853658536586,4.274640540317591,20.05046020512964,1.7999999999999998,0.15,1.9253532483438007,0.0,12,0.0,0.0,0.0,11.245226278681457,0.2,8.892662319261516,0.0,0.2,0.0,0.0,0.4,0.0,20.0,0.6,6.531337517353102,0.0,0.0,0.0,0.0,0.0,0.0,20.05046020512964,0.4,7.68023914351099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,actuated,6,5,581.3446331173418,78.56008555639754,2628127.0332561117,219010.58610467598,211.2,10.775510204081632,33238.067472277246,1695.819768993737,19.6,2.993146708794685,10.0,13.2,9,4.467094991768831,0.673469387755102,10.0,100.0,1.7999999999999998,0.15,0.7079663614199186,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,8.495596337039023,0.0,0.4,0.0,0.0,0.0,0.0
108,actuated,7,6,706.3992041109957,73.58325042822872,2202115.0137799243,183509.58448166036,35.2,2.1204819277108435,30592.195245244173,1842.9033280267574,16.6,3.387333257856048,5.40561680513368,4.6,8,4.2060264310848625,0.27710843373493976,5.40561680513368,60.0,1.6,0.13333333333333333,1.4094063758938422,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8583710487505414,0.4,8.124797818822607,60.0,0.8,0.0,4.009030612853621,0.4,8.7880786919035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,actuated,0,7,557.740284493431,59.3340728184501,2201472.4346439275,183456.03622032728,35.2,2.410958904109589,31162.769475524627,2134.4362654468923,14.6,3.0695331883656767,0.9814733213985013,4.0,2,2.7854390482390285,0.273972602739726,0.9814733213985013,11.05171251944057,0.4,0.03333333333333333,1.4586491961962942,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259673373414444,0.2,8.455418907478451,0.0,0.0,0.0,0.0,0.0,0.0,11.05171251944057,0.2,9.048371446877079,0.0,0.0,0.0
110,actuated,0,0,306.72617736057384,36.51502111435403,2134262.6415066756,177855.2201255563,56.8,4.303030303030303,24521.033562866134,1857.6540577928888,13.2,3.625190729662164,1.6124708777003132,5.4,4,3.661261899271861,0.4090909090909091,1.6124708777003132,11.770323875391568,0.8,0.06666666666666667,1.4406985028336303,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.579326657012189,0.4,8.792439096607268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.770323875391568,0.2,8.495942937396297
111,actuated,0,0,440.7350074162947,48.9705563795883,1773871.5521072224,147822.62934226854,86.6,5.551282051282051,30918.147068831422,1981.9325044122706,15.6,3.747388828521954,1.948574211451728,7.2,5,3.9150367743022487,0.46153846153846156,1.948574211451728,11.284844374122258,1.0,0.08333333333333333,2.174995707218352,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,10.191369207479966,0.4,8.69136125743389,1.9066769558185115,0.4,8.547144688665867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.284844374122258,0.2,8.861442540520462,0.0,0.0,0.0,0.0,0.0,0.0
112,actuated,0,0,585.6873917282417,61.00910330502518,1371610.6979551746,114300.89149626455,112.8,6.962962962962963,30886.215189006336,1906.5564931485394,16.2,3.629622634409629,1.4475444742604775,7.6,3,4.038362089504639,0.4691358024691358,1.4475444742604775,11.413222352730372,0.6000000000000001,0.05000000000000001,1.448072728662149,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.413222352730372,0.2,8.761767440382611,5.957311338395357,0.4,8.61510530356318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,actuated,1,0,464.1473794094236,49.37738078823655,1785926.0789764407,148827.17324803674,143.2,8.229885057471265,32368.21075164008,1860.2419972206942,17.4,3.2791257613462155,2.5698805924950343,8.2,5,3.3038636921797786,0.47126436781609193,2.5698805924950343,11.57415395490716,1.0,0.08333333333333333,2.8759289729953195,0.0,12,7.415725307319008,0.4,8.592727676033974,4.902759841661464,0.2,8.609225213713945,0.0,0.0,0.0,0.0,0.0,0.0,11.57415395490716,0.2,8.639940369689175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.945928006052782,0.2,8.669254416506737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,actuated,2,1,353.3855190934648,40.157445351530086,2184986.0209935973,182082.16841613312,190.2,10.010526315789473,33309.36396880509,1753.1244194107942,19.0,3.3624157778532013,1.3647999842616325,11.0,5,4.076540826659225,0.5789473684210527,1.3647999842616325,10.921807586350951,1.0,0.08333333333333333,1.467396992444978,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.921807586350951,0.2,9.1559935669413,0.0,0.2,0.0,0.0,0.0,0.0,5.455792224788638,0.4,8.452770342398434,0.0,0.0,0.0
115,actuated,3,2,697.1111915334424,74.16076505674918,2202678.2352786316,183556.51960655264,160.8,8.288659793814434,33351.22243228711,1719.1351769220162,19.4,2.8418845178327654,1.6671206029112302,10.0,4,3.758039767273734,0.5154639175257731,1.6671206029112302,10.094748484145839,0.8,0.06666666666666667,1.4278379537009946,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.910698750788924,0.4,8.533051385171714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.094748484145839,0.4,8.601004059240221
116,actuated,4,3,666.2152800160598,59.48350714429105,669073.6774347445,55756.13978622871,39.0,2.4074074074074074,31840.1157423483,1965.4392433548333,16.2,4.045313975262532,1.604517679475066,4.2,6,3.874083605997359,0.25925925925925924,1.604517679475066,11.185488078406252,1.2000000000000002,0.10000000000000002,2.094936411564492,0.0,12,6.682247655623996,0.4,8.351180890209289,0.0,0.0,0.0,1.3864764196705437,0.4,8.465691446047275,0.0,0.0,0.0,0.0,0.0,0.0,11.185488078406252,0.4,8.322364602517338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,actuated,4,4,660.083672129422,68.7587158468148,350748.6620037238,29229.05516697698,64.2,4.28,27118.498407634946,1807.89989384233,15.0,4.07968323242558,1.8345125341085122,6.6,3,4.506404057106712,0.44,1.8345125341085122,11.569842180565502,0.6000000000000001,0.05000000000000001,1.4569310424476116,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.444308228736645,0.4,8.84001226229593,0.0,0.0,0.0,0.0,0.0,0.0,11.569842180565502,0.2,8.643160247075409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,actuated,4,4,639.12150757219,66.5751570387698,1806741.6810797215,150561.80675664346,102.6,5.896551724137931,32690.09028461434,1878.740820954847,17.4,4.094789004183861,1.922997821979872,9.0,3,4.763777690480981,0.5172413793103449,1.922997821979872,11.60021843387085,0.6000000000000001,0.05000000000000001,1.4435184732157431,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.60021843387085,0.4,8.608198396116496,0.0,0.0,0.0,0.0,0.0,0.0,11.475755429887613,0.2,8.714023282472423,0.0,0.0,0.0,0.0,0.0,0.0
119,actuated,4,4,588.6353305632372,61.31618026700387,1637583.7888960722,136465.31574133935,148.2,8.233333333333333,34032.9427221267,1890.7190401181501,18.0,4.113410147836148,1.5373195630627379,10.2,3,4.8285804539636565,0.5666666666666667,1.5373195630627379,11.541494511488963,0.6000000000000001,0.05000000000000001,1.441161184540696,0.0,12,0.0,0.0,0.0,11.541494511488963,0.2,8.664389165584678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.906340245263891,0.4,8.629545048903674,0.0,0.0,0.0,0.0,0.0,0.0
120,actuated,4,4,986.6982156922522,89.69983779020475,306217.77764716774,25518.14813726398,180.4,9.204081632653061,35365.99410377699,1804.3874542743363,19.6,4.340864926040871,11.942805524184527,10.0,8,4.728826984594084,0.5102040816326531,11.942805524184527,93.09716833230823,1.6,0.13333333333333333,0.8465822065859264,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.09716833230823,1.0,4.654481335724407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.216497957906086,0.6,5.5045051433067105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,actuated,5,4,850.6795102905722,78.76662132320112,424933.1890072778,35411.099083939815,212.4,11.297872340425531,33506.24057055238,1782.2468388591692,18.8,5.438399565704746,19.464111100249585,10.6,14,4.988587705505841,0.5638297872340425,19.464111100249585,100.0,2.8000000000000003,0.23333333333333336,2.1934121802218063,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.374801317633683,0.4,8.274286990240217,0.0,0.0,0.0,100.0,1.0,0.0,11.503656269403564,0.2,8.69288838766605,0.0,0.0,0.0,0.0,0.0,0.0,10.690875615957793,0.2,9.35377078475541
122,actuated,6,5,513.2167387140396,50.31536654059212,1240603.1330610788,103383.59442175657,270.0,12.857142857142858,39367.23162471656,1874.630077367455,21.0,5.424575975041943,18.31221495975929,13.0,16,5.373592987709508,0.6190476190476191,18.31221495975929,100.0,3.1999999999999997,0.26666666666666666,2.127148895772795,0.0,12,7.315724615602903,0.4,8.556423296313731,0.0,0.0,0.0,2.2268303959640434,0.4,8.555383011605592,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.204024505544567,0.4,8.413980441354216,0.0,0.0,0.0,0.0,0.0,0.0
123,actuated,6,6,642.7806579381175,61.80583249404976,1003418.2462967865,83618.18719139887,333.8,14.025210084033613,38733.26540685328,1627.4481263383732,23.8,4.086794102014015,27.43632570914997,14.4,18,5.245869146646464,0.6050420168067226,27.43632570914997,100.0,3.6,0.3,1.0697737763548407,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,41.12069091180729,0.6,7.062682169895836,0.0,0.0,0.0,88.11521759799234,1.0,5.774603146362253,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,actuated,7,6,871.1159431056142,75.0962019918633,400871.1159431056,33405.92632859213,50.0,2.2123893805309733,45164.99631079169,1998.4511641943227,22.6,3.0402195476337535,21.129860820961046,5.4,17,2.9758806993224365,0.23893805309734514,21.129860820961046,60.0,3.4000000000000004,0.2833333333333334,0.5189341618400821,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,13.558329851532562,0.2,6.227209942080985,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,actuated,0,7,553.7143773390928,51.2698497536197,801957.653538654,66829.8044615545,23.8,1.2659574468085106,38096.78723847329,2026.4248531102817,18.8,3.9394965025674717,3.6926295867209546,3.2,9,2.5228536049652055,0.1702127659574468,3.6926295867209546,11.85033781756374,1.7999999999999998,0.15,3.3400735903524854,0.0,12,11.85033781756374,0.2,8.438578000011697,0.0,0.0,0.0,11.649861923960998,0.2,8.583792722411907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.42051688976062,0.4,5.428065275021237,3.7959106718244584,0.4,8.671186899300665,0.0,0.0,0.0,9.594927737541639,0.4,8.959260187484325,0.0,0.0,0.0
126,actuated,0,0,271.9593239558266,34.866579994336746,1902683.1555409667,158556.9296284139,50.4,3.230769230769231,30025.83139765447,1924.7327819009276,15.6,3.651310467833378,0.7990957399368881,7.2,4,3.530376514362968,0.46153846153846156,0.7990957399368881,7.044014578357292,0.8,0.06666666666666667,1.444574761701127,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5451343008853655,0.4,8.46124509908259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.044014578357292,0.4,8.873652041330935
